messageKey,,en,de,es,fr,pt,ru
blueprint.horizons.type.penetrator_munitions,Penetrator Munitions (Dumbfire Only),Penetrator Munitions (Dumbfire Only),,,,,
blueprint.horizons.type.penetrator_payload,Penetrator Payload,Penetrator Payload,,,,,
blueprint.horizons.type.phasing_sequence,Phasing Sequence,Phasing Sequence,,,,,
blueprint.horizons.type.plasma_slug,Plasma Slug,Plasma Slug,,,,,
blueprint.horizons.type.radiant_canister,Radiant Canister,Radiant Canister,,,,,
blueprint.horizons.type.rapid_charge,Rapid Charge,Rapid Charge,,,,,
blueprint.horizons.type.rapid_fire_modification,Rapid Fire Modification,Rapid Fire Modification,,,,,
blueprint.horizons.type.recycling_cells,Recycling Cells,Recycling Cells,,,,,
blueprint.horizons.type.reflective_plating,Reflective Plating,Reflective Plating,,,,,
blueprint.horizons.type.regeneration_sequence,Regeneration Sequence,Regeneration Sequence,,,,,
blueprint.horizons.type.reinforced,Reinforced,Reinforced,,,,,
blueprint.horizons.type.reinforced_shields,Reinforced Shields,Reinforced Shields,,,,,
blueprint.horizons.type.remote_release_flechette_launcher_fixed,Remote Release Flechette Launcher Fixed,Remote Release Flechette Launcher Fixed,,,,,
blueprint.horizons.type.remote_release_flechette_launcher_turreted,Remote Release Flechette Launcher Turreted,Remote Release Flechette Launcher Turreted,,,,,
blueprint.horizons.type.resistance_augmented,Resistance Augmented,Resistance Augmented,,,,,
blueprint.horizons.type.reverberating_cascade,Reverberating Cascade,Reverberating Cascade,,,,,
blueprint.horizons.type.scramble_spectrum,Scramble Spectrum,Scramble Spectrum,,,,,
blueprint.horizons.type.screening_shell,Screening Shell,Screening Shell,,,,,
blueprint.horizons.type.shielded,Shielded,Shielded,,,,,
blueprint.horizons.type.shielded_fsd,Shielded FSD,Shielded FSD,,,,,
blueprint.horizons.type.shift_lock_canister,Shift Lock Canister,Shift Lock Canister,,,,,
blueprint.horizons.type.shock_cannon_fixed_large,Shock Cannon Fixed Large,Shock Cannon Fixed Large,,,,,
blueprint.horizons.type.shock_cannon_fixed_medium,Shock Cannon Fixed Medium,Shock Cannon Fixed Medium,,,,,
blueprint.horizons.type.shock_cannon_fixed_small,Shock Cannon Fixed Small,Shock Cannon Fixed Small,,,,,
blueprint.horizons.type.shock_cannon_gimballed_large,Shock Cannon Gimballed Large,Shock Cannon Gimballed Large,,,,,
blueprint.horizons.type.shock_cannon_gimballed_medium,Shock Cannon Gimballed Medium,Shock Cannon Gimballed Medium,,,,,
blueprint.horizons.type.shock_cannon_gimballed_small,Shock Cannon Gimballed Small,Shock Cannon Gimballed Small,,,,,
blueprint.horizons.type.shock_cannon_turreted_large,Shock Cannon Turreted Large,Shock Cannon Turreted Large,,,,,
blueprint.horizons.type.shock_cannon_turreted_medium,Shock Cannon Turreted Medium,Shock Cannon Turreted Medium,,,,,
blueprint.horizons.type.shock_cannon_turreted_small,Shock Cannon Turreted Small,Shock Cannon Turreted Small,,,,,
blueprint.horizons.type.short_range_blaster,Short Range Blaster,Short Range Blaster,,,,,
blueprint.horizons.type.smart_rounds,Smart Rounds,Smart Rounds,,,,,
blueprint.horizons.type.specialised,Specialised,Specialised,,,,,
blueprint.horizons.type.stripped_down,Stripped Down,Stripped Down,,,,,
blueprint.horizons.type.sturdy_mount,Sturdy Mount,Sturdy Mount,,,,,
blueprint.horizons.type.super_capacitor,Super Capacitor,Super Capacitor,,,,,
blueprint.horizons.type.super_conduits,Super Conduits,Super Conduits,,,,,
blueprint.horizons.type.super_penetrator,Super Penetrator,Super Penetrator,,,,,
blueprint.horizons.type.synthesis,Synthesis,Synthesis,,,,,
blueprint.horizons.type.system_focused,System Focused,System Focused,,,,,
blueprint.horizons.type.target_lock_breaker,Target Lock Breaker,Target Lock Breaker,,,,,
blueprint.horizons.type.thermal_cascade,Thermal Cascade,Thermal Cascade,,,,,
blueprint.horizons.type.thermal_conduit,Thermal Conduit,Thermal Conduit,,,,,
blueprint.horizons.type.thermal_resistant,Thermal Resistant,Thermal Resistant,,,,,
blueprint.horizons.type.thermal_resistant_hull_reinforcement,Thermal Resistant Hull Reinforcement,Thermal Resistant Hull Reinforcement,,,,,
blueprint.horizons.type.thermal_resistant_shields,Thermal Resistant Shields,Thermal Resistant Shields,,,,,
blueprint.horizons.type.thermal_shock,Thermal Shock,Thermal Shock,,,,,
blueprint.horizons.type.thermal_spread,Thermal Spread,Thermal Spread,,,,,
blueprint.horizons.type.thermal_vent,Thermal Vent,Thermal Vent,,,,,
blueprint.horizons.type.thermo_block,Thermo Block,Thermo Block,,,,,
blueprint.horizons.type.trident_fighter,XG7 Trident Fighter,XG7 Trident Fighter,,,,,
blueprint.horizons.type.weapon_focused,Weapon Focused,Weapon Focused,,,,,
blueprint.horizons.type.wide_angle_scanner,Wide Angle Scanner,Wide Angle Scanner,,,,,
blueprint.label.completed.referrals,Completed Referrals,Completed Referrals,Abgeschlossene Empfehlungen,Referencias completadas,Parrainages terminés,Referências concluídas,Завершенные рефералы
blueprint.label.description,Description,Description,Beschreibung,Descripción,Description,Descrição,Описание
blueprint.label.engineers,Engineers crafting this blueprint:,Engineers crafting this blueprint:,"Ingenieure, die diese Blaupause erstellen:",Ingenieros que elaboran este plano:,Ingénieurs créant ce plan:,Engenheiros elaborando este blueprint:,"Инженеры, создающие этот чертеж:"
blueprint.label.modifiers,Modifiers,Modifiers,Modifikatoren,Modificadores,Modificateurs,Modificadores,Модификаторы
blueprint.name.added_melee_damage,Added Melee Damage,Added Melee Damage,Nahkampfschaden hinzugefügt,Added Melee Damage,Added Melee Damage,Added Melee Damage,Дополнительный урон в ближнем бою
blueprint.name.artemis_suit_grade_1_2,Artemis Suit Grade 1>2,Artemis Suit Grade 1>2,Artemis Anzug Grade 1>2,Artemis Suit Grade 1>2,Combinaison Artemis Grade 1>2,Artemis Suit Grade 1>2,комбинезон Artemis 1>2
blueprint.name.artemis_suit_grade_2_3,Artemis Suit Grade 2>3,Artemis Suit Grade 2>3,Artemis Anzug Grad 2>3,Artemis Suit Grade 2>3,Combinaison Artemis Grade 2>3,Artemis Suit Grade 2>3,комбинезон Artemis 2>3
blueprint.name.artemis_suit_grade_3_4,Artemis Suit Grade 3>4,Artemis Suit Grade 3>4,Artemis Anzug Grad 3>4,Artemis Suit Grade 3>4,Combinaison Artemis Grade 3>4,Artemis Suit Grade 3>4,комбинезон Artemis 3>4
blueprint.name.artemis_suit_grade_4_5,Artemis Suit Grade 4>5,Artemis Suit Grade 4>5,Artemis Anzug Grad 4>5,Artemis Suit Grade 4>5,Combinaison Artemis Grade 4>5,Artemis Suit Grade 4>5,комбинезон Artemis 4>5
blueprint.name.audio_masking,Audio Masking,Audio Masking,Audio-Maskierung,Audio Masking,Camouflage sonore,Audio Masking,Звуковая маскировка
blueprint.name.combat_movement_speed,Combat Movement Speed,Combat Movement Speed,Kampfbewegungsgeschwindigkeit,Combat Movement Speed,Combat Movement Speed,Combat Movement Speed,Боевая скорость передвижения
blueprint.name.damage_resistance,Damage Resistance,Damage Resistance,Schadensresistenz,Damage Resistance,Résistance aux dégâts,Damage Resistance,Сопротивление урону
blueprint.name.dominator_suit_grade_1_2,Dominator Suit Grade 1>2,Dominator Suit Grade 1>2,Dominator Anzug Grade 1>2,Dominator Suit Grade 1>2,Combinaison Dominator Grade 1>2,Dominator Suit Grade 1>2,комбинезон Dominator 1>2
blueprint.name.dominator_suit_grade_2_3,Dominator Suit Grade 2>3,Dominator Suit Grade 2>3,Dominator Anzug Grad 2>3,Dominator Suit Grade 2>3,Combinaison Dominator Grade 2>3,Dominator Suit Grade 2>3,комбинезон Dominator 2>3
blueprint.name.dominator_suit_grade_3_4,Dominator Suit Grade 3>4,Dominator Suit Grade 3>4,Dominator Anzug Grad 3>4,Dominator Suit Grade 3>4,Combinaison Dominator Grade 3>4,Dominator Suit Grade 3>4,комбинезон Dominator 3>4
blueprint.name.dominator_suit_grade_4_5,Dominator Suit Grade 4>5,Dominator Suit Grade 4>5,Dominator Anzug Grad 4>5,Dominator Suit Grade 4>5,Combinaison Dominator Grade 4>5,Dominator Suit Grade 4>5,комбинезон Dominator 4>5
blueprint.name.engineer_a1,A1. Domino Green,A1. Domino Green,A1. Domino Green,A1. Domino Green,A1. Domino Green,A1. Domino Green,A1. Домино Грин
blueprint.name.engineer_a2,A2. Domino Green -> Kit Fowler,A2. Domino Green -> Kit Fowler,A2. Domino Green -> Kit Fowler,A2. Domino Green -> Kit Fowler,A2. Domino Green -> Kit Fowler,A2. Domino Green -> Kit Fowler,A2. Домино Грин -> Кит Фаулер
blueprint.name.engineer_a3,A3. Kit Fowler,A3. Kit Fowler,A3. Kit Fowler,A3. Kit Fowler,A3. Kit Fowler,A3. Kit Fowler,A3. Кит Фаулер
blueprint.name.engineer_a4,A4. Kit Fowler -> Yarden Bond,A4. Kit Fowler -> Yarden Bond,A4. Kit Fowler -> Yarden Bond,A4. Kit Fowler -> Yarden Bond,A4. Kit Fowler -> Yarden Bond,A4. Kit Fowler -> Yarden Bond,A4. Кит Фаулер -> Ярден Бонд
blueprint.name.engineer_a5,A5. Yarden Bond,A5. Yarden Bond,A5. Yarden Bond,A5. Yarden Bond,A5. Yarden Bond,A5. Yarden Bond,A5. Ярден Бонд
blueprint.name.engineer_b1,B1. Hero Ferrari,B1. Hero Ferrari,B1. Hero Ferrari,B1. Hero Ferrari,B1. Hero Ferrari,B1. Hero Ferrari,B1. Герой Феррари
blueprint.name.engineer_b2,B2. Hero Ferrari -> Wellington Beck,B2. Hero Ferrari -> Wellington Beck,B2. Hero Ferrari -> Wellington Beck,B2. Hero Ferrari -> Wellington Beck,B2. Hero Ferrari -> Wellington Beck,B2. Hero Ferrari -> Wellington Beck,B2. Герой Феррари -> Веллингтон Бек
blueprint.name.engineer_b3,B3. Wellington Beck,B3. Wellington Beck,B3. Wellington Beck,B3. Wellington Beck,B3. Wellington Beck,B3. Wellington Beck,B3. Веллингтон Бек
blueprint.name.engineer_b4,B4. Wellington Beck -> Uma Laszlo,B4. Wellington Beck -> Uma Laszlo,B4. Wellington Beck -> Uma Laszlo,B4. Wellington Beck -> Uma Laszlo,B4. Wellington Beck -> Uma Laszlo,B4. Wellington Beck -> Uma Laszlo,B4. Веллингтон Бек -> Ума Ласло
blueprint.name.engineer_b5,B5. Uma Laszlo,B5. Uma Laszlo,B5. Uma Laszlo,B5. Uma Laszlo,B5. Uma Laszlo,B5. Uma Laszlo,B5. Ума Ласло
blueprint.name.engineer_c1,C1. Jude Navarro,C1. Jude Navarro,C1. Jude Navarro,C1. Jude Navarro,C1. Jude Navarro,C1. Jude Navarro,C1. Джуд Наварро
blueprint.name.engineer_c2,C2. Jude Navarro -> Terra Velasquez,C2. Jude Navarro -> Terra Velasquez,C2. Jude Navarro -> Terra Velasquez,C2. Jude Navarro -> Terra Velasquez,C2. Jude Navarro -> Terra Velasquez,C2. Jude Navarro -> Terra Velasquez,C2. Джуд Наварро -> Терра Веласкес
blueprint.name.engineer_c3,C3. Terra Velasquez,C3. Terra Velasquez,C3. Terra Velasquez,C3. Terra Velasquez,C3. Terra Velasquez,C3. Terra Velasquez,C3. Терра Веласкес
blueprint.name.engineer_c4,C4. Terra Velasquez -> Oden Geiger,C4. Terra Velasquez -> Oden Geiger,C4. Terra Velasquez -> Oden Geiger,C4. Terra Velasquez -> Oden Geiger,C4. Terra Velasquez -> Oden Geiger,C4. Terra Velasquez -> Oden Geiger,C4. Терра Веласкес -> Оден Гейгер
blueprint.name.engineer_c5,C5. Oden Geiger,C5. Oden Geiger,C5. Oden Geiger,C5. Oden Geiger,C5. Oden Geiger,C5. Oden Geiger,C5. Оден Гейгер
blueprint.name.engineer_d1_1,D1.1. Baltanos ©,D1.1. Baltanos ©,D1.1. Baltanos ©,D1.1. Baltanos ©,D1.1. Baltanos ©,D1.1. Baltanos ©,D1.1. Балтанос ©
blueprint.name.engineer_d1_2,D1.2. Rosa Dayette ©,D1.2. Rosa Dayette ©,D1.2. Rosa Dayette ©,D1.2. Rosa Dayette ©,D1.2. Rosa Dayette ©,D1.2. Rosa Dayette ©,D1.2. Роза Дайетт ©
blueprint.name.engineer_d1_3,D1.3. Eleanor Bresa ©,D1.3. Eleanor Bresa ©,D1.3. Eleanor Bresa ©,D1.3. Eleanor Bresa ©,D1.3. Eleanor Bresa ©,D1.3. Eleanor Bresa ©,D1.3. Элеонора Бреза ©
blueprint.name.engineer_d2,"D2. Baltanos ©, Rosa ©, Eleanor © -> Yi Shen ©","D2. Baltanos ©, Rosa ©, Eleanor © -> Yi Shen ©","D2. Baltanos ©, Rosa ©, Eleanor © -> Yi Shen ©","D2. Baltanos ©, Rosa ©, Eleanor © -> Yi Shen ©","D2. Baltanos ©, Rosa ©, Eleanor © -> Yi Shen ©","D2. Baltanos ©, Rosa ©, Eleanor © -> Yi Shen ©","D2. Балтанос ©, Роза ©, Элеонора © -> Йи Шен ©"
blueprint.name.engineer_d3,D3. Yi Shen ©,D3. Yi Shen ©,D3. Yi Shen ©,D3. Yi Shen ©,D3. Yi Shen ©,D3. Yi Shen ©,D3. Йи Шен ©
blueprint.name.enhanced_tracking,Enhanced Tracking,Enhanced Tracking,Verbessertes Tracking,Seguimiento Mejorado,Suivi amélioré,Enhanced Tracking,Расширенное отслеживание
blueprint.name.extra_ammo_capacity,Extra Ammo Capacity,Extra Ammo Capacity,Zusätzliche Munitionskapazität,Extra Ammo Capacity,Capacité des munitions accrue,Extra Ammo Capacity,Дополнительный боезапас
blueprint.name.extra_backpack_capacity,Extra Backpack Capacity,Extra Backpack Capacity,Zusätzliche Rucksackkapazität,Capacidad De Mochila Adicional,Capacité de sac a dos accrue,Extra Backpack Capacity,Дополнительная емкость рюкзака
blueprint.name.faster_handling,Faster Handling,Faster Handling,Schnellere Handhabung,Faster Handling,Faster Handling,Faster Handling,Более быстрое обращение
blueprint.name.faster_shield_regen,Faster Shield Regen,Faster Shield Regen,Schnellere Schildregeneration,Faster Shield Regen,Régénération des bouclier accélérée,Faster Shield Regen,Быстрое восстановление щита
blueprint.name.greater_range_kinetic,Greater Range (Kinetic),Greater Range (Kinetic),Größere Reichweite (Kinetik),Mayor Alcance (Cinético),Portée améliorée (Kinetic),Greater Range (Kinetic),Большой диапазон (Кинетический)
blueprint.name.greater_range_laser,Greater Range (Laser),Greater Range (Laser),Größere Reichweite (Laser),Mayor Alcance (Láser),Portée améliorée (Laser),Greater Range (Laser),Большой диапазон (Лазерный)
blueprint.name.greater_range_plasma,Greater Range (Plasma),Greater Range (Plasma),Größere Reichweite (Plasma),Mayor Alcance (Plasma),Portée améliorée (Plasma),Greater Range (Plasma),Большой диапазон (плазма)
blueprint.name.headshot_damage_kinetic,Headshot Damage (Kinetic),Headshot Damage (Kinetic),Kopfschuss-Schaden (Kinetik),Headshot Damage (Cinético),Headshot Damage (Kinetic),Headshot Damage (Kinetic),Урон от выстрела в голову (Кинетический)
blueprint.name.headshot_damage_laser,Headshot Damage (Laser),Headshot Damage (Laser),Kopfschussschaden (Laser),Headshot Damage (Láser),Headshot Damage (Laser),Headshot Damage (Laser),Урон от выстрела в голову (Лазерный)
blueprint.name.headshot_damage_plasma,Headshot Damage (Plasma),Headshot Damage (Plasma),Kopfschussschaden (Plasma),Headshot Damage (Plasma),Headshot Damage (Plasma),Headshot Damage (Plasma),Урон от выстрела в голову (плазма)
blueprint.name.higher_accuracy_kinetic,Improved Hip Fire Accuracy (Kinetic),Improved Hip Fire Accuracy (Kinetic),Verbesserte Hüftfeuergenauigkeit (Kinetik),Improved Hip Fire Accuracy (Cinético),Précision sans visée améliorée (Kinetic),Improved Hip Fire Accuracy (Kinetic),Повышенная точность стрельбы от бедра (Кинетический)
blueprint.name.higher_accuracy_laser,Improved Hip Fire Accuracy (Laser),Improved Hip Fire Accuracy (Laser),Verbesserte Hüftfeuergenauigkeit (Laser),Improved Hip Fire Accuracy (Láser),Précision sans visée améliorée (Laser),Improved Hip Fire Accuracy (Laser),Повышенная точность стрельбы от бедра (Лазерный)
blueprint.name.higher_accuracy_plasma,Improved Hip Fire Accuracy (Plasma),Improved Hip Fire Accuracy (Plasma),Verbesserte Hüftfeuergenauigkeit (Plasma),Improved Hip Fire Accuracy (Plasma),Précision sans visée améliorée (Plasma),Improved Hip Fire Accuracy (Plasma),Повышенная точность стрельбы от бедра (плазма)
blueprint.name.improved_battery_capacity,Improved Battery Capacity,Improved Battery Capacity,Verbesserte Batteriekapazität,Improved Battery Capacity,Capacité de batterie accrue,Improved Battery Capacity,Увеличенная емкость аккумулятора
blueprint.name.improved_jump_assist,Improved Jump Assist,Improved Jump Assist,Verbesserte Sprunghilfe,Improved Jump Assist,Improved Jump Assist,Improved Jump Assist,Улучшенная помощь при прыжке
blueprint.name.increased_air_reserves,Increased Air Reserves,Increased Air Reserves,Erhöhte Luftreserven,Increased Air Reserves,Increased Air Reserves,Increased Air Reserves,Увеличенные запасы воздуха
blueprint.name.increased_sprint_duration,Increased Sprint Duration,Increased Sprint Duration,Erhöhte Sprintdauer,Increased Sprint Duration,Durée de course améliorée,Increased Sprint Duration,повышенная длительность бега
blueprint.name.karma_1_2,"Karma (AR-50, C-44, L-6, P-15) 1>2","Karma (AR-50, C-44, L-6, P-15) 1>2","Karma (AR-50, C-44, L-6, P-15) 1>2","Karma (AR-50, C-44, L-6, P-15) 1>2","Karma (AR-50, C-44, L-6, P-15) 1>2","Karma (AR-50, C-44, L-6, P-15) 1>2","Karma (AR-50, C-44, L-6, P-15) 1>2"
blueprint.name.karma_2_3,"Karma (AR-50, C-44, L-6, P-15) 2>3","Karma (AR-50, C-44, L-6, P-15) 2>3","Karma (AR-50, C-44, L-6, P-15) 2>3","Karma (AR-50, C-44, L-6, P-15) 2>3","Karma (AR-50, C-44, L-6, P-15) 2>3","Karma (AR-50, C-44, L-6, P-15) 2>3","Karma (AR-50, C-44, L-6, P-15) 2>3"
blueprint.name.karma_3_4,"Karma (AR-50, C-44, L-6, P-15) 3>4","Karma (AR-50, C-44, L-6, P-15) 3>4","Karma (AR-50, C-44, L-6, P-15) 3>4","Karma (AR-50, C-44, L-6, P-15) 3>4","Karma (AR-50, C-44, L-6, P-15) 3>4","Karma (AR-50, C-44, L-6, P-15) 3>4","Karma (AR-50, C-44, L-6, P-15) 3>4"
blueprint.name.karma_4_5,"Karma (AR-50, C-44, L-6, P-15) 4>5","Karma (AR-50, C-44, L-6, P-15) 4>5","Karma (AR-50, C-44, L-6, P-15) 4>5","Karma (AR-50, C-44, L-6, P-15) 4>5","Karma (AR-50, C-44, L-6, P-15) 4>5","Karma (AR-50, C-44, L-6, P-15) 4>5","Karma (AR-50, C-44, L-6, P-15) 4>5"
blueprint.name.magazine_size,Magazine Size,Magazine Size,Magazingröße,Magazine Size,Taille du chargeur,Magazine Size,Размер журнала
blueprint.name.manticore_1_2,"Manticore (Executioner, Intimidator, Oppressor, Tormentor) 1>2","Manticore (Executioner, Intimidator, Oppressor, Tormentor) 1>2","Manticore (Executioner, Intimidator, Oppressor, Tormentor) 1>2","Manticore (Executioner, Intimidator, Oppressor, Tormentor) 1>2","Manticore (Executioner, Intimidator, Oppressor, Tormentor) 1>2","Manticore (Executioner, Intimidator, Oppressor, Tormentor) 1>2","Manticore (Executioner, Intimidator, Oppressor, Tormentor) 1>2"
blueprint.name.manticore_2_3,"Manticore (Executioner, Intimidator, Oppressor, Tormentor) 2>3","Manticore (Executioner, Intimidator, Oppressor, Tormentor) 2>3","Manticore (Executioner, Intimidator, Oppressor, Tormentor) 2>3","Manticore (Executioner, Intimidator, Oppressor, Tormentor) 2>3","Manticore (Executioner, Intimidator, Oppressor, Tormentor) 2>3","Manticore (Executioner, Intimidator, Oppressor, Tormentor) 2>3","Manticore (Executioner, Intimidator, Oppressor, Tormentor) 2>3"
blueprint.name.manticore_3_4,"Manticore (Executioner, Intimidator, Oppressor, Tormentor) 3>4","Manticore (Executioner, Intimidator, Oppressor, Tormentor) 3>4","Manticore (Executioner, Intimidator, Oppressor, Tormentor) 3>4","Manticore (Executioner, Intimidator, Oppressor, Tormentor) 3>4","Manticore (Executioner, Intimidator, Oppressor, Tormentor) 3>4","Manticore (Executioner, Intimidator, Oppressor, Tormentor) 3>4","Manticore (Executioner, Intimidator, Oppressor, Tormentor) 3>4"
blueprint.name.manticore_4_5,"Manticore (Executioner, Intimidator, Oppressor, Tormentor) 4>5","Manticore (Executioner, Intimidator, Oppressor, Tormentor) 4>5","Manticore (Executioner, Intimidator, Oppressor, Tormentor) 4>5","Manticore (Executioner, Intimidator, Oppressor, Tormentor) 4>5","Manticore (Executioner, Intimidator, Oppressor, Tormentor) 4>5","Manticore (Executioner, Intimidator, Oppressor, Tormentor) 4>5","Manticore (Executioner, Intimidator, Oppressor, Tormentor) 4>5"
blueprint.name.maverick_suit_grade_1_2,Maverick Suit Grade 1>2,Maverick Suit Grade 1>2,Maverick Anzug Grade 1>2,Maverick Suit Grade 1>2,Combinaison Maverick Grade 1>2,Maverick Suit Grade 1>2,комбинезон Maverick 1>2
blueprint.name.maverick_suit_grade_2_3,Maverick Suit Grade 2>3,Maverick Suit Grade 2>3,Maverick Anzug Grad 2>3,Maverick Suit Grade 2>3,Combinaison Maverick Grade 2>3,Maverick Suit Grade 2>3,комбинезон Maverick 2>3
blueprint.name.maverick_suit_grade_3_4,Maverick Suit Grade 3>4,Maverick Suit Grade 3>4,Maverick Anzug Grad 3>4,Maverick Suit Grade 3>4,Combinaison Maverick Grade 3>4,Maverick Suit Grade 3>4,комбинезон Maverick 3>4
blueprint.name.maverick_suit_grade_4_5,Maverick Suit Grade 4>5,Maverick Suit Grade 4>5,Maverick Anzug Grad 4>5,Maverick Suit Grade 4>5,Combinaison Maverick Grade 4>5,Maverick Suit Grade 4>5,комбинезон Maverick 4>5
blueprint.name.night_vision,Night Vision,Night Vision,Nachtsicht,Night Vision,Vision nocturne,Night Vision,Ночное видение
blueprint.name.noise_suppressor,Noise Suppressor,Noise Suppressor,Geräuschunterdrücker,Noise Suppressor,Silencieux,Noise Suppressor,Подавитель шума
blueprint.name.quieter_footsteps,Quieter Footsteps,Quieter Footsteps,Leisere Schritte,Quieter Footsteps,Quieter Footsteps,Quieter Footsteps,Более тихие шаги
blueprint.name.reduced_tool_battery_consumption,Reduced Tool Battery Consumption,Reduced Tool Battery Consumption,Verringerter Werkzeug-Batterieverbrauch,Consumo De Batería Reducido,Consommation des outils réduite,Reduced Tool Battery Consumption,Сниженный расход батареи инструмента
blueprint.name.reload_speed,Reload Speed,Reload Speed,Geschwindigkeit neu laden,Reload Speed,Vitesse de rechargement,Reload Speed,Скорость перезарядки
blueprint.name.scope,Scope,Scope,Umfang,Scope,Lunette,Scope,Прицел
blueprint.name.stability,Stability,Stability,Stabilität,Estabilidad,Stabilité,Stability,Стабильность
blueprint.name.stowed_reloading,Stowed Reloading,Stowed Reloading,Verstautes Nachladen,Stowed Reloading,Stowed Reloading,Stowed Reloading,Походная перезарядка
blueprint.name.tk_1_2,"TK (Aphelion, Eclipse, Zenith) 1>2","TK (Aphelion, Eclipse, Zenith) 1>2","TK (Aphelion, Eclipse, Zenith) 1>2","TK (Aphelion, Eclipse, Zenith) 1>2","TK (Aphelion, Eclipse, Zenith) 1>2","TK (Aphelion, Eclipse, Zenith) 1>2","TK (Aphelion, Eclipse, Zenith) 1>2"
blueprint.name.tk_2_3,"TK (Aphelion, Eclipse, Zenith) 2>3","TK (Aphelion, Eclipse, Zenith) 2>3","TK (Aphelion, Eclipse, Zenith) 2>3","TK (Aphelion, Eclipse, Zenith) 2>3","TK (Aphelion, Eclipse, Zenith) 2>3","TK (Aphelion, Eclipse, Zenith) 2>3","TK (Aphelion, Eclipse, Zenith) 2>3"
blueprint.name.tk_3_4,"TK (Aphelion, Eclipse, Zenith) 3>4","TK (Aphelion, Eclipse, Zenith) 3>4","TK (Aphelion, Eclipse, Zenith) 3>4","TK (Aphelion, Eclipse, Zenith) 3>4","TK (Aphelion, Eclipse, Zenith) 3>4","TK (Aphelion, Eclipse, Zenith) 3>4","TK (Aphelion, Eclipse, Zenith) 3>4"
blueprint.name.tk_4_5,"TK (Aphelion, Eclipse, Zenith) 4>5","TK (Aphelion, Eclipse, Zenith) 4>5","TK (Aphelion, Eclipse, Zenith) 4>5","TK (Aphelion, Eclipse, Zenith) 4>5","TK (Aphelion, Eclipse, Zenith) 4>5","TK (Aphelion, Eclipse, Zenith) 4>5","TK (Aphelion, Eclipse, Zenith) 4>5"
blueprint.on.wishlist,{0} on wishlist,{0} on wishlist,{0} auf Wunschliste,{0} en la lista de deseos,{0} sur la liste de souhaits,{0} na lista de desejos,{0} в списке желаний
blueprint.synthesis.grade1,BASIC,BASIC,,,,,
blueprint.synthesis.grade2,STANDARD,STANDARD,,,,,
blueprint.synthesis.grade3,PREMIUM,PREMIUM,,,,,
create.trade.offer.button,Create trade offer,Create trade offer,Handelsangebot erstellen,Crear oferta comercial,Créer une offre commerciale,Criar oferta comercial,Создать торговое предложение
engineer.name.baltanos,Baltanos ©,Baltanos ©,Baltanos ©,Baltanos ©,Baltanos ©,Baltanos ©,Балтанос ©
engineer.name.bill_turner,Bill Turner,Bill Turner,Bill Turner,Bill Turner,Bill Turner,Bill Turner,
engineer.name.broo_tarquin,Broo Tarquin,Broo Tarquin,Broo Tarquin,Broo Tarquin,Broo Tarquin,Broo Tarquin,
engineer.name.chloe_sedesi,Chloe Sedesi,Chloe Sedesi,Chloe Sedesi,Chloe Sedesi,Chloe Sedesi,Chloe Sedesi,
engineer.name.colonel_bris_dekker,Colonel Bris Dekker,Colonel Bris Dekker,Colonel Bris Dekker,Colonel Bris Dekker,Colonel Bris Dekker,Colonel Bris Dekker,
engineer.name.didi_vatermann,Didi Vatermann,Didi Vatermann,Didi Vatermann,Didi Vatermann,Didi Vatermann,Didi Vatermann,
engineer.name.domino_green,Domino Green,Domino Green,Domino Green,Domino Green,Domino Green,Domino Green,Домино Грин
engineer.name.eleanor_bresa,Eleanor Bresa ©,Eleanor Bresa ©,Eleanor Bresa ©,Eleanor Bresa ©,Eleanor Bresa ©,Eleanor Bresa ©,Элеонора Бреза ©
engineer.name.elvira_martuuk,Elvira Martuuk,Elvira Martuuk,Elvira Martuuk,Elvira Martuuk,Elvira Martuuk,Elvira Martuuk,
engineer.name.etienne_dorn,Etienne Dorn ©,Etienne Dorn ©,Etienne Dorn ©,Etienne Dorn ©,Etienne Dorn ©,Etienne Dorn ©,
engineer.name.felicity_farseer,Felicity Farseer,Felicity Farseer,Felicity Farseer,Felicity Farseer,Felicity Farseer,Felicity Farseer,
engineer.name.hera_tani,Hera Tani,Hera Tani,Hera Tani,Hera Tani,Hera Tani,Hera Tani,
engineer.name.hero_ferrari,Hero Ferrari,Hero Ferrari,Hero Ferrari,Hero Ferrari,Hero Ferrari,Hero Ferrari,Герой Феррари
engineer.name.jude_navarro,Jude Navarro,Jude Navarro,Jude Navarro,Jude Navarro,Jude Navarro,Jude Navarro,Джуд Наварро
engineer.name.juri_ishmaak,Juri Ishmaak,Juri Ishmaak,Juri Ishmaak,Juri Ishmaak,Juri Ishmaak,Juri Ishmaak,
engineer.name.kit_fowler,Kit Fowler,Kit Fowler,Kit Fowler,Kit Fowler,Kit Fowler,Kit Fowler,Кит Фаулер
engineer.name.lei_cheung,Lei Cheung,Lei Cheung,Lei Cheung,Lei Cheung,Lei Cheung,Lei Cheung,
engineer.name.liz_ryder,Liz Ryder,Liz Ryder,Liz Ryder,Liz Ryder,Liz Ryder,Liz Ryder,
engineer.name.lori_jameson,Lori Jameson,Lori Jameson,Lori Jameson,Lori Jameson,Lori Jameson,Lori Jameson,
engineer.name.marco_qwent,Marco Qwent,Marco Qwent,Marco Qwent,Marco Qwent,Marco Qwent,Marco Qwent,
