messageKey,,en,de,es,fr,pt,ru
ships.module.name.int_fuelscoop_size1_class5,Fuel Scoop,,,,,,Топливозаборник
ships.module.name.int_fuelscoop_size2_class5,Fuel Scoop,,,,,,Топливозаборник
ships.module.name.int_fuelscoop_size3_class5,Fuel Scoop,,,,,,Топливозаборник
ships.module.name.int_fuelscoop_size4_class5,Fuel Scoop,,,,,,Топливозаборник
ships.module.name.int_fuelscoop_size5_class5,Fuel Scoop,,,,,,Топливозаборник
ships.module.name.int_fuelscoop_size6_class5,Fuel Scoop,,,,,,Топливозаборник
ships.module.name.int_fuelscoop_size7_class5,Fuel Scoop,,,,,,Топливозаборник
ships.module.name.int_fuelscoop_size8_class5,Fuel Scoop,,,,,,Топливозаборник
ships.module.name.int_refinery_size1_class1,Refinery,,,,,,Очиститель
ships.module.name.int_refinery_size2_class1,Refinery,,,,,,Очиститель
ships.module.name.int_refinery_size3_class1,Refinery,,,,,,Очиститель
ships.module.name.int_refinery_size4_class1,Refinery,,,,,,Очиститель
ships.module.name.int_refinery_size1_class2,Refinery,,,,,,Очиститель
ships.module.name.int_refinery_size2_class2,Refinery,,,,,,Очиститель
ships.module.name.int_refinery_size3_class2,Refinery,,,,,,Очиститель
ships.module.name.int_refinery_size4_class2,Refinery,,,,,,Очиститель
ships.module.name.int_refinery_size1_class3,Refinery,,,,,,Очиститель
ships.module.name.int_refinery_size2_class3,Refinery,,,,,,Очиститель
ships.module.name.int_refinery_size3_class3,Refinery,,,,,,Очиститель
ships.module.name.int_refinery_size4_class3,Refinery,,,,,,Очиститель
ships.module.name.int_refinery_size1_class4,Refinery,,,,,,Очиститель
ships.module.name.int_refinery_size2_class4,Refinery,,,,,,Очиститель
ships.module.name.int_refinery_size3_class4,Refinery,,,,,,Очиститель
ships.module.name.int_refinery_size4_class4,Refinery,,,,,,Очиститель
ships.module.name.int_refinery_size1_class5,Refinery,,,,,,Очиститель
ships.module.name.int_refinery_size2_class5,Refinery,,,,,,Очиститель
ships.module.name.int_refinery_size3_class5,Refinery,,,,,,Очиститель
ships.module.name.int_refinery_size4_class5,Refinery,,,,,,Очиститель
ships.module.name.int_fsdinterdictor_size1_class1,Frame Shift Drive Interdictor,,,,,,Перехватчик FSD
ships.module.name.int_fsdinterdictor_size2_class1,Frame Shift Drive Interdictor,,,,,,Перехватчик FSD
ships.module.name.int_fsdinterdictor_size3_class1,Frame Shift Drive Interdictor,,,,,,Перехватчик FSD
ships.module.name.int_fsdinterdictor_size4_class1,Frame Shift Drive Interdictor,,,,,,Перехватчик FSD
ships.module.name.int_fsdinterdictor_size1_class2,Frame Shift Drive Interdictor,,,,,,Перехватчик FSD
ships.module.name.int_fsdinterdictor_size2_class2,Frame Shift Drive Interdictor,,,,,,Перехватчик FSD
ships.module.name.int_fsdinterdictor_size3_class2,Frame Shift Drive Interdictor,,,,,,Перехватчик FSD
ships.module.name.int_fsdinterdictor_size4_class2,Frame Shift Drive Interdictor,,,,,,Перехватчик FSD
ships.module.name.int_fsdinterdictor_size1_class3,Frame Shift Drive Interdictor,,,,,,Перехватчик FSD
ships.module.name.int_fsdinterdictor_size2_class3,Frame Shift Drive Interdictor,,,,,,Перехватчик FSD
ships.module.name.int_fsdinterdictor_size3_class3,Frame Shift Drive Interdictor,,,,,,Перехватчик FSD
ships.module.name.int_fsdinterdictor_size4_class3,Frame Shift Drive Interdictor,,,,,,Перехватчик FSD
ships.module.name.int_fsdinterdictor_size1_class4,Frame Shift Drive Interdictor,,,,,,Перехватчик FSD
ships.module.name.int_fsdinterdictor_size2_class4,Frame Shift Drive Interdictor,,,,,,Перехватчик FSD
ships.module.name.int_fsdinterdictor_size3_class4,Frame Shift Drive Interdictor,,,,,,Перехватчик FSD
ships.module.name.int_fsdinterdictor_size4_class4,Frame Shift Drive Interdictor,,,,,,Перехватчик FSD
ships.module.name.int_fsdinterdictor_size1_class5,Frame Shift Drive Interdictor,,,,,,Перехватчик FSD
ships.module.name.int_fsdinterdictor_size2_class5,Frame Shift Drive Interdictor,,,,,,Перехватчик FSD
ships.module.name.int_fsdinterdictor_size3_class5,Frame Shift Drive Interdictor,,,,,,Перехватчик FSD
ships.module.name.int_fsdinterdictor_size4_class5,Frame Shift Drive Interdictor,,,,,,Перехватчик FSD
ships.module.name.hpt_dumbfiremissilerack_fixed_small,Missile Rack,,,,,,Блок ракет
ships.module.name.hpt_dumbfiremissilerack_fixed_medium,Missile Rack,,,,,,Блок ракет
ships.module.name.int_fueltank_size1_class3_free,Fuel Tank,,,,,,Топливный бак
ships.module.name.int_repairer_size1_class1,Auto Field-Maintenance Unit,,,,,,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size2_class1,Auto Field-Maintenance Unit,,,,,,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size3_class1,Auto Field-Maintenance Unit,,,,,,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size4_class1,Auto Field-Maintenance Unit,,,,,,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size5_class1,Auto Field-Maintenance Unit,,,,,,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size6_class1,Auto Field-Maintenance Unit,,,,,,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size7_class1,Auto Field-Maintenance Unit,,,,,,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size8_class1,Auto Field-Maintenance Unit,,,,,,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size1_class2,Auto Field-Maintenance Unit,,,,,,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size2_class2,Auto Field-Maintenance Unit,,,,,,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size3_class2,Auto Field-Maintenance Unit,,,,,,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size4_class2,Auto Field-Maintenance Unit,,,,,,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size5_class2,Auto Field-Maintenance Unit,,,,,,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size6_class2,Auto Field-Maintenance Unit,,,,,,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size7_class2,Auto Field-Maintenance Unit,,,,,,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size8_class2,Auto Field-Maintenance Unit,,,,,,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size1_class3,Auto Field-Maintenance Unit,,,,,,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size2_class3,Auto Field-Maintenance Unit,,,,,,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size3_class3,Auto Field-Maintenance Unit,,,,,,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size4_class3,Auto Field-Maintenance Unit,,,,,,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size5_class3,Auto Field-Maintenance Unit,,,,,,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size6_class3,Auto Field-Maintenance Unit,,,,,,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size7_class3,Auto Field-Maintenance Unit,,,,,,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size8_class3,Auto Field-Maintenance Unit,,,,,,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size1_class4,Auto Field-Maintenance Unit,,,,,,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size2_class4,Auto Field-Maintenance Unit,,,,,,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size3_class4,Auto Field-Maintenance Unit,,,,,,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size4_class4,Auto Field-Maintenance Unit,,,,,,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size5_class4,Auto Field-Maintenance Unit,,,,,,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size6_class4,Auto Field-Maintenance Unit,,,,,,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size7_class4,Auto Field-Maintenance Unit,,,,,,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size8_class4,Auto Field-Maintenance Unit,,,,,,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size1_class5,Auto Field-Maintenance Unit,,,,,,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size2_class5,Auto Field-Maintenance Unit,,,,,,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size3_class5,Auto Field-Maintenance Unit,,,,,,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size4_class5,Auto Field-Maintenance Unit,,,,,,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size5_class5,Auto Field-Maintenance Unit,,,,,,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size6_class5,Auto Field-Maintenance Unit,,,,,,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size7_class5,Auto Field-Maintenance Unit,,,,,,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size8_class5,Auto Field-Maintenance Unit,,,,,,Блок автоматического полевого ремонта
ships.module.name.hpt_shieldbooster_size0_class1,Shield Booster,,,,,,Усилитель щита
ships.module.name.hpt_shieldbooster_size0_class2,Shield Booster,,,,,,Усилитель щита
ships.module.name.hpt_shieldbooster_size0_class3,Shield Booster,,,,,,Усилитель щита
ships.module.name.hpt_shieldbooster_size0_class4,Shield Booster,,,,,,Усилитель щита
ships.module.name.hpt_shieldbooster_size0_class5,Shield Booster,,,,,,Усилитель щита
ships.module.name.int_hullreinforcement_size1_class1,Hull Reinforcement Package,,,,,,Набор для усиления корпуса
ships.module.name.int_hullreinforcement_size1_class2,Hull Reinforcement Package,,,,,,Набор для усиления корпуса
ships.module.name.int_hullreinforcement_size2_class1,Hull Reinforcement Package,,,,,,Набор для усиления корпуса
ships.module.name.int_hullreinforcement_size2_class2,Hull Reinforcement Package,,,,,,Набор для усиления корпуса
ships.module.name.int_hullreinforcement_size3_class1,Hull Reinforcement Package,,,,,,Набор для усиления корпуса
ships.module.name.int_hullreinforcement_size3_class2,Hull Reinforcement Package,,,,,,Набор для усиления корпуса
ships.module.name.int_hullreinforcement_size4_class1,Hull Reinforcement Package,,,,,,Набор для усиления корпуса
ships.module.name.int_hullreinforcement_size4_class2,Hull Reinforcement Package,,,,,,Набор для усиления корпуса
ships.module.name.int_hullreinforcement_size5_class1,Hull Reinforcement Package,,,,,,Набор для усиления корпуса
ships.module.name.int_hullreinforcement_size5_class2,Hull Reinforcement Package,,,,,,Набор для усиления корпуса
ships.module.name.hpt_cannon_gimbal_large,Cannon,,,,,,Орудие
ships.module.name.diamondback_armour_grade1,Lightweight Alloy,,,,,,Лёгкие сплавы
ships.module.name.diamondback_armour_grade2,Reinforced Alloy,,,,,,Укреплённые сплавы
ships.module.name.diamondback_armour_grade3,Military Grade Composite,,,,,,Композит военного класса
ships.module.name.diamondback_armour_mirrored,Mirrored Surface Composite,,,,,,Композит с зеркальной поверхностью
ships.module.name.diamondback_armour_reactive,Reactive Surface Composite,,,,,,Композит с реактивной поверхностью
ships.module.name.empire_courier_armour_grade1,Lightweight Alloy,,,,,,Лёгкие сплавы
ships.module.name.empire_courier_armour_grade2,Reinforced Alloy,,,,,,Укреплённые сплавы
ships.module.name.empire_courier_armour_grade3,Military Grade Composite,,,,,,Композит военного класса
ships.module.name.empire_courier_armour_mirrored,Mirrored Surface Composite,,,,,,Композит с зеркальной поверхностью
ships.module.name.empire_courier_armour_reactive,Reactive Surface Composite,,,,,,Композит с реактивной поверхностью
ships.module.name.int_dronecontrol_collection_size1_class1,Collector Limpet Controller,,,,,,Контроллер дрона-сборщика
ships.module.name.int_dronecontrol_collection_size1_class2,Collector Limpet Controller,,,,,,Контроллер дрона-сборщика
ships.module.name.int_dronecontrol_collection_size1_class3,Collector Limpet Controller,,,,,,Контроллер дрона-сборщика
ships.module.name.int_dronecontrol_collection_size1_class4,Collector Limpet Controller,,,,,,Контроллер дрона-сборщика
ships.module.name.int_dronecontrol_collection_size1_class5,Collector Limpet Controller,,,,,,Контроллер дрона-сборщика
ships.module.name.int_dronecontrol_collection_size3_class1,Collector Limpet Controller,,,,,,Контроллер дрона-сборщика
ships.module.name.int_dronecontrol_collection_size3_class2,Collector Limpet Controller,,,,,,Контроллер дрона-сборщика
ships.module.name.int_dronecontrol_collection_size3_class3,Collector Limpet Controller,,,,,,Контроллер дрона-сборщика
ships.module.name.int_dronecontrol_collection_size3_class4,Collector Limpet Controller,,,,,,Контроллер дрона-сборщика
ships.module.name.int_dronecontrol_collection_size3_class5,Collector Limpet Controller,,,,,,Контроллер дрона-сборщика
ships.module.name.int_dronecontrol_collection_size5_class1,Collector Limpet Controller,,,,,,Контроллер дрона-сборщика
ships.module.name.int_dronecontrol_collection_size5_class2,Collector Limpet Controller,,,,,,Контроллер дрона-сборщика
ships.module.name.int_dronecontrol_collection_size5_class3,Collector Limpet Controller,,,,,,Контроллер дрона-сборщика
ships.module.name.int_dronecontrol_collection_size5_class4,Collector Limpet Controller,,,,,,Контроллер дрона-сборщика
ships.module.name.int_dronecontrol_collection_size5_class5,Collector Limpet Controller,,,,,,Контроллер дрона-сборщика
ships.module.name.int_dronecontrol_collection_size7_class1,Collector Limpet Controller,,,,,,Контроллер дрона-сборщика
ships.module.name.int_dronecontrol_collection_size7_class2,Collector Limpet Controller,,,,,,Контроллер дрона-сборщика
ships.module.name.int_dronecontrol_collection_size7_class3,Collector Limpet Controller,,,,,,Контроллер дрона-сборщика
ships.module.name.int_dronecontrol_collection_size7_class4,Collector Limpet Controller,,,,,,Контроллер дрона-сборщика
ships.module.name.int_dronecontrol_collection_size7_class5,Collector Limpet Controller,,,,,,Контроллер дрона-сборщика
ships.module.name.int_dronecontrol_fueltransfer_size1_class1,Fuel Transfer Limpet Controller,,,,,,Контроллер дрона-заправщика
ships.module.name.int_dronecontrol_fueltransfer_size1_class2,Fuel Transfer Limpet Controller,,,,,,Контроллер дрона-заправщика
ships.module.name.int_dronecontrol_fueltransfer_size1_class3,Fuel Transfer Limpet Controller,,,,,,Контроллер дрона-заправщика
ships.module.name.int_dronecontrol_fueltransfer_size1_class4,Fuel Transfer Limpet Controller,,,,,,Контроллер дрона-заправщика
ships.module.name.int_dronecontrol_fueltransfer_size1_class5,Fuel Transfer Limpet Controller,,,,,,Контроллер дрона-заправщика
ships.module.name.int_dronecontrol_fueltransfer_size3_class1,Fuel Transfer Limpet Controller,,,,,,Контроллер дрона-заправщика
ships.module.name.int_dronecontrol_fueltransfer_size3_class2,Fuel Transfer Limpet Controller,,,,,,Контроллер дрона-заправщика
ships.module.name.int_dronecontrol_fueltransfer_size3_class3,Fuel Transfer Limpet Controller,,,,,,Контроллер дрона-заправщика
ships.module.name.int_dronecontrol_fueltransfer_size3_class4,Fuel Transfer Limpet Controller,,,,,,Контроллер дрона-заправщика
ships.module.name.int_dronecontrol_fueltransfer_size3_class5,Fuel Transfer Limpet Controller,,,,,,Контроллер дрона-заправщика
ships.module.name.int_dronecontrol_fueltransfer_size5_class1,Fuel Transfer Limpet Controller,,,,,,Контроллер дрона-заправщика
ships.module.name.int_dronecontrol_fueltransfer_size5_class2,Fuel Transfer Limpet Controller,,,,,,Контроллер дрона-заправщика
ships.module.name.int_dronecontrol_fueltransfer_size5_class3,Fuel Transfer Limpet Controller,,,,,,Контроллер дрона-заправщика
ships.module.name.int_dronecontrol_fueltransfer_size5_class4,Fuel Transfer Limpet Controller,,,,,,Контроллер дрона-заправщика
ships.module.name.int_dronecontrol_fueltransfer_size5_class5,Fuel Transfer Limpet Controller,,,,,,Контроллер дрона-заправщика
ships.module.name.int_dronecontrol_fueltransfer_size7_class1,Fuel Transfer Limpet Controller,,,,,,Контроллер дрона-заправщика
ships.module.name.int_dronecontrol_fueltransfer_size7_class2,Fuel Transfer Limpet Controller,,,,,,Контроллер дрона-заправщика
ships.module.name.int_dronecontrol_fueltransfer_size7_class3,Fuel Transfer Limpet Controller,,,,,,Контроллер дрона-заправщика
ships.module.name.int_dronecontrol_fueltransfer_size7_class4,Fuel Transfer Limpet Controller,,,,,,Контроллер дрона-заправщика
ships.module.name.int_dronecontrol_fueltransfer_size7_class5,Fuel Transfer Limpet Controller,,,,,,Контроллер дрона-заправщика
ships.module.name.int_dronecontrol_prospector_size1_class1,Prospector Limpet Controller,,,,,,Контроллер дрона-геологоразведчика
ships.module.name.int_dronecontrol_prospector_size1_class2,Prospector Limpet Controller,,,,,,Контроллер дрона-геологоразведчика
ships.module.name.int_dronecontrol_prospector_size1_class3,Prospector Limpet Controller,,,,,,Контроллер дрона-геологоразведчика
ships.module.name.int_dronecontrol_prospector_size1_class4,Prospector Limpet Controller,,,,,,Контроллер дрона-геологоразведчика
ships.module.name.int_dronecontrol_prospector_size1_class5,Prospector Limpet Controller,,,,,,Контроллер дрона-геологоразведчика
ships.module.name.int_dronecontrol_prospector_size3_class1,Prospector Limpet Controller,,,,,,Контроллер дрона-геологоразведчика
ships.module.name.int_dronecontrol_prospector_size3_class2,Prospector Limpet Controller,,,,,,Контроллер дрона-геологоразведчика
ships.module.name.int_dronecontrol_prospector_size3_class3,Prospector Limpet Controller,,,,,,Контроллер дрона-геологоразведчика
ships.module.name.int_dronecontrol_prospector_size3_class4,Prospector Limpet Controller,,,,,,Контроллер дрона-геологоразведчика
ships.module.name.int_dronecontrol_prospector_size3_class5,Prospector Limpet Controller,,,,,,Контроллер дрона-геологоразведчика
ships.module.name.int_dronecontrol_prospector_size5_class1,Prospector Limpet Controller,,,,,,Контроллер дрона-геологоразведчика
ships.module.name.int_dronecontrol_prospector_size5_class2,Prospector Limpet Controller,,,,,,Контроллер дрона-геологоразведчика
ships.module.name.int_dronecontrol_prospector_size5_class3,Prospector Limpet Controller,,,,,,Контроллер дрона-геологоразведчика
ships.module.name.int_dronecontrol_prospector_size5_class4,Prospector Limpet Controller,,,,,,Контроллер дрона-геологоразведчика
ships.module.name.int_dronecontrol_prospector_size5_class5,Prospector Limpet Controller,,,,,,Контроллер дрона-геологоразведчика
ships.module.name.int_dronecontrol_prospector_size7_class1,Prospector Limpet Controller,,,,,,Контроллер дрона-геологоразведчика
ships.module.name.int_dronecontrol_prospector_size7_class2,Prospector Limpet Controller,,,,,,Контроллер дрона-геологоразведчика
ships.module.name.int_dronecontrol_prospector_size7_class3,Prospector Limpet Controller,,,,,,Контроллер дрона-геологоразведчика
ships.module.name.int_dronecontrol_prospector_size7_class4,Prospector Limpet Controller,,,,,,Контроллер дрона-геологоразведчика
ships.module.name.int_dronecontrol_prospector_size7_class5,Prospector Limpet Controller,,,,,,Контроллер дрона-геологоразведчика
ships.module.name.hpt_slugshot_gimbal_large,Fragment Cannon,,,,,,Орудие
ships.module.name.hpt_slugshot_turret_large,Fragment Cannon,,,,,,Орудие
ships.module.name.int_shieldgenerator_size1_class5_strong,Prismatic Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size2_class5_strong,Prismatic Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size3_class5_strong,Prismatic Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size4_class5_strong,Prismatic Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size5_class5_strong,Prismatic Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size6_class5_strong,Prismatic Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size7_class5_strong,Prismatic Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size8_class5_strong,Prismatic Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size1_class3_fast,Bi-Weave Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size2_class3_fast,Bi-Weave Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size3_class3_fast,Bi-Weave Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size4_class3_fast,Bi-Weave Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size5_class3_fast,Bi-Weave Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size6_class3_fast,Bi-Weave Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size7_class3_fast,Bi-Weave Shield Generator,,,,,,Щитогенератор
ships.module.name.int_shieldgenerator_size8_class3_fast,Bi-Weave Shield Generator,,,,,,Щитогенератор
ships.module.name.hpt_plasmaaccelerator_fixed_large_advanced,Advanced Plasma Accelerator,,,,,,Ускоритель плазмы
ships.module.name.hpt_mininglaser_fixed_small_advanced,Mining Lance,,,,,,Копье шахтера
ships.module.name.hpt_railgun_fixed_medium_burst,Imperial Hammer Rail Gun,,,,,,Рельсотрон
ships.module.name.hpt_pulselaser_fixed_medium_disruptor,Pulse Disruptor Laser,,,,,,Диверсант
ships.module.name.hpt_slugshot_fixed_large_range,Pacifier Frag-Cannon,,,,,,Орудие
ships.module.name.hpt_drunkmissilerack_fixed_medium,Pack-Hound Missile Rack,,,,,,Блок ракет
ships.module.name.hpt_multicannon_fixed_small_strong,Enforcer Cannon,,,,,,Орудие
ships.module.name.hpt_beamlaser_fixed_small_heat,Retributor Beam Laser,,,,,,Пучковый лазер
ships.module.name.hpt_minelauncher_fixed_small_impulse,Shock Mine Launcher,,,,,,Минирующее устройство
ships.module.name.hpt_pulselaserburst_fixed_small_scatter,Cytoscrambler Burst Laser,,,,,,Пульсирующий лазер
ships.module.name.diamondbackxl_armour_grade1,Lightweight Alloy,,,,,,Лёгкие сплавы
ships.module.name.diamondbackxl_armour_grade2,Reinforced Alloy,,,,,,Укреплённые сплавы
ships.module.name.diamondbackxl_armour_grade3,Military Grade Composite,,,,,,Композит военного класса
ships.module.name.diamondbackxl_armour_mirrored,Mirrored Surface Composite,,,,,,Композит с зеркальной поверхностью
ships.module.name.diamondbackxl_armour_reactive,Reactive Surface Composite,,,,,,Композит с реактивной поверхностью
ships.module.name.empire_eagle_armour_grade1,Lightweight Alloy,,,,,,Лёгкие сплавы
ships.module.name.empire_eagle_armour_grade2,Reinforced Alloy,,,,,,Укреплённые сплавы
ships.module.name.empire_eagle_armour_grade3,Military Grade Composite,,,,,,Композит военного класса
ships.module.name.empire_eagle_armour_mirrored,Mirrored Surface Composite,,,,,,Композит с зеркальной поверхностью
ships.module.name.empire_eagle_armour_reactive,Reactive Surface Composite,,,,,,Композит с реактивной поверхностью
ships.module.name.federation_dropship_mkii_armour_grade1,Lightweight Alloy,,,,,,Лёгкие сплавы
ships.module.name.federation_dropship_mkii_armour_grade2,Reinforced Alloy,,,,,,Укреплённые сплавы
ships.module.name.federation_dropship_mkii_armour_grade3,Military Grade Composite,,,,,,Композит военного класса
ships.module.name.federation_dropship_mkii_armour_mirrored,Mirrored Surface Composite,,,,,,Композит с зеркальной поверхностью
ships.module.name.federation_dropship_mkii_armour_reactive,Reactive Surface Composite,,,,,,Композит с реактивной поверхностью
ships.module.name.federation_gunship_armour_grade1,Lightweight Alloy,,,,,,Лёгкие сплавы
ships.module.name.federation_gunship_armour_grade2,Reinforced Alloy,,,,,,Укреплённые сплавы
ships.module.name.federation_gunship_armour_grade3,Military Grade Composite,,,,,,Композит военного класса
ships.module.name.federation_gunship_armour_mirrored,Mirrored Surface Composite,,,,,,Композит с зеркальной поверхностью
ships.module.name.federation_gunship_armour_reactive,Reactive Surface Composite,,,,,,Композит с реактивной поверхностью
ships.module.name.viper_mkiv_armour_grade1,Lightweight Alloy,,,,,,Лёгкие сплавы
ships.module.name.viper_mkiv_armour_grade2,Reinforced Alloy,,,,,,Укреплённые сплавы
ships.module.name.viper_mkiv_armour_grade3,Military Grade Composite,,,,,,Композит военного класса
ships.module.name.viper_mkiv_armour_mirrored,Mirrored Surface Composite,,,,,,Композит с зеркальной поверхностью
ships.module.name.viper_mkiv_armour_reactive,Reactive Surface Composite,,,,,,Композит с реактивной поверхностью
ships.module.name.cobramkiv_armour_grade1,Lightweight Alloy,,,,,,Лёгкие сплавы
ships.module.name.cobramkiv_armour_grade2,Reinforced Alloy,,,,,,Укреплённые сплавы
ships.module.name.cobramkiv_armour_grade3,Military Grade Composite,,,,,,Композит военного класса
ships.module.name.cobramkiv_armour_mirrored,Mirrored Surface Composite,,,,,,Композит с зеркальной поверхностью
ships.module.name.cobramkiv_armour_reactive,Reactive Surface Composite,,,,,,Композит с реактивной поверхностью
ships.module.name.independant_trader_armour_grade1,Lightweight Alloy,,,,,,Лёгкие сплавы
ships.module.name.independant_trader_armour_grade2,Reinforced Alloy,,,,,,Укреплённые сплавы
ships.module.name.independant_trader_armour_grade3,Military Grade Composite,,,,,,Композит военного класса
ships.module.name.independant_trader_armour_mirrored,Mirrored Surface Composite,,,,,,Композит с зеркальной поверхностью
ships.module.name.independant_trader_armour_reactive,Reactive Surface Composite,,,,,,Композит с реактивной поверхностью
ships.module.name.asp_scout_armour_grade1,Lightweight Alloy,,,,,,Лёгкие сплавы
ships.module.name.asp_scout_armour_grade2,Reinforced Alloy,,,,,,Укреплённые сплавы
ships.module.name.asp_scout_armour_grade3,Military Grade Composite,,,,,,Композит военного класса
ships.module.name.asp_scout_armour_mirrored,Mirrored Surface Composite,,,,,,Композит с зеркальной поверхностью
ships.module.name.asp_scout_armour_reactive,Reactive Surface Composite,,,,,,Композит с реактивной поверхностью
ships.module.name.int_buggybay_size2_class1,Planetary Vehicle Hangar,,,,,,Гараж для планетарного транспорта
ships.module.name.int_buggybay_size2_class2,Planetary Vehicle Hangar,,,,,,Гараж для планетарного транспорта
ships.module.name.int_buggybay_size4_class1,Planetary Vehicle Hangar,,,,,,Гараж для планетарного транспорта
ships.module.name.int_buggybay_size4_class2,Planetary Vehicle Hangar,,,,,,Гараж для планетарного транспорта
ships.module.name.int_buggybay_size6_class1,Planetary Vehicle Hangar,,,,,,Гараж для планетарного транспорта
ships.module.name.int_buggybay_size6_class2,Planetary Vehicle Hangar,,,,,,Гараж для планетарного транспорта
ships.module.name.int_planetapproachsuite,Planetary Approach Suite,,,,,,Продвинутый комплект для сближения с планетой
ships.module.name.int_corrosionproofcargorack_size1_class1,Corrosion Resistant Cargo Rack,,,,,,Антикоррозийный грузовой стеллаж
ships.module.name.int_corrosionproofcargorack_size1_class2,Corrosion Resistant Cargo Rack,,,,,,Антикоррозийный грузовой стеллаж
ships.module.name.int_corrosionproofcargorack_size4_class1,Corrosion Resistant Cargo Rack,,,,,,Антикоррозийный грузовой стеллаж
ships.module.name.int_corrosionproofcargorack_size5_class1,Corrosion Resistant Cargo Rack,,,,,,Антикоррозийный грузовой стеллаж
ships.module.name.int_corrosionproofcargorack_size6_class1,Corrosion Resistant Cargo Rack,,,,,,Антикоррозийный грузовой стеллаж
ships.module.name.hpt_beamlaser_gimbal_huge,Beam Laser,,,,,,Пучковый лазер
ships.module.name.hpt_pulselaser_gimbal_huge,Pulse Laser,,,,,,Импульсный лазер
ships.module.name.hpt_multicannon_gimbal_huge,Multi-Cannon,,,,,,Орудие
ships.module.name.int_engine_size3_class5_fast,Enhanced Performance Thrusters,,,,,,Маневровые двигатели
ships.module.name.int_engine_size2_class5_fast,Enhanced Performance Thrusters,,,,,,Маневровые двигатели
ships.module.name.hpt_pulselaserburst_gimbal_huge,Burst Laser,,,,,,Пульсирующий лазер
ships.module.name.int_passengercabin_size4_class1,Economy Class Passenger Cabin,,,,,,Пассажирские каюты эконом-класса 
ships.module.name.int_passengercabin_size4_class2,Business Class Passenger Cabin,,,,,,Пассажирские каюты бизнес-класса
ships.module.name.int_passengercabin_size4_class3,First Class Passenger Cabin,,,,,,Пассажирские каюты первого класса
ships.module.name.int_passengercabin_size5_class4,Luxury Class Passenger Cabin,,,,,,Пассажирские каюты класса люкс
ships.module.name.int_passengercabin_size6_class1,Economy Class Passenger Cabin,,,,,,Пассажирские каюты эконом-класса 
ships.module.name.int_passengercabin_size6_class2,Business Class Passenger Cabin,,,,,,Пассажирские каюты бизнес-класса
