messageKey,,en,de,es,fr,pt,ru
ships.module.name.int_dronecontrol_prospector_size5_class1,Prospector Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_prospector_size5_class2,Prospector Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_prospector_size5_class3,Prospector Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_prospector_size5_class4,Prospector Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_prospector_size5_class5,Prospector Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_prospector_size7_class1,Prospector Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_prospector_size7_class2,Prospector Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_prospector_size7_class3,Prospector Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_prospector_size7_class4,Prospector Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_prospector_size7_class5,Prospector Limpet Controller,,,,,,
ships.module.name.hpt_slugshot_gimbal_large,Fragment Cannon,,,,,,
ships.module.name.hpt_slugshot_turret_large,Fragment Cannon,,,,,,
ships.module.name.int_shieldgenerator_size1_class5_strong,Prismatic Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size2_class5_strong,Prismatic Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size3_class5_strong,Prismatic Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size4_class5_strong,Prismatic Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size5_class5_strong,Prismatic Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size6_class5_strong,Prismatic Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size7_class5_strong,Prismatic Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size8_class5_strong,Prismatic Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size1_class3_fast,Bi-Weave Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size2_class3_fast,Bi-Weave Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size3_class3_fast,Bi-Weave Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size4_class3_fast,Bi-Weave Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size5_class3_fast,Bi-Weave Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size6_class3_fast,Bi-Weave Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size7_class3_fast,Bi-Weave Shield Generator,,,,,,
ships.module.name.int_shieldgenerator_size8_class3_fast,Bi-Weave Shield Generator,,,,,,
ships.module.name.hpt_plasmaaccelerator_fixed_large_advanced,Advanced Plasma Accelerator,,,,,,
ships.module.name.hpt_mininglaser_fixed_small_advanced,Mining Lance,,,,,,
ships.module.name.hpt_railgun_fixed_medium_burst,Imperial Hammer Rail Gun,,,,,,
ships.module.name.hpt_pulselaser_fixed_medium_disruptor,Pulse Disruptor Laser,,,,,,
ships.module.name.hpt_slugshot_fixed_large_range,Pacifier Frag-Cannon,,,,,,
ships.module.name.hpt_drunkmissilerack_fixed_medium,Pack-Hound Missile Rack,,,,,,
ships.module.name.hpt_multicannon_fixed_small_strong,Enforcer Cannon,,,,,,
ships.module.name.hpt_beamlaser_fixed_small_heat,Retributor Beam Laser,,,,,,
ships.module.name.hpt_minelauncher_fixed_small_impulse,Shock Mine Launcher,,,,,,
ships.module.name.hpt_pulselaserburst_fixed_small_scatter,Cytoscrambler Burst Laser,,,,,,
ships.module.name.diamondbackxl_armour_grade1,Lightweight Alloy,,,,,,
ships.module.name.diamondbackxl_armour_grade2,Reinforced Alloy,,,,,,
ships.module.name.diamondbackxl_armour_grade3,Military Grade Composite,,,,,,
ships.module.name.diamondbackxl_armour_mirrored,Mirrored Surface Composite,,,,,,
ships.module.name.diamondbackxl_armour_reactive,Reactive Surface Composite,,,,,,
ships.module.name.empire_eagle_armour_grade1,Lightweight Alloy,,,,,,
ships.module.name.empire_eagle_armour_grade2,Reinforced Alloy,,,,,,
ships.module.name.empire_eagle_armour_grade3,Military Grade Composite,,,,,,
ships.module.name.empire_eagle_armour_mirrored,Mirrored Surface Composite,,,,,,
ships.module.name.empire_eagle_armour_reactive,Reactive Surface Composite,,,,,,
ships.module.name.federation_dropship_mkii_armour_grade1,Lightweight Alloy,,,,,,
ships.module.name.federation_dropship_mkii_armour_grade2,Reinforced Alloy,,,,,,
ships.module.name.federation_dropship_mkii_armour_grade3,Military Grade Composite,,,,,,
ships.module.name.federation_dropship_mkii_armour_mirrored,Mirrored Surface Composite,,,,,,
ships.module.name.federation_dropship_mkii_armour_reactive,Reactive Surface Composite,,,,,,
ships.module.name.federation_gunship_armour_grade1,Lightweight Alloy,,,,,,
ships.module.name.federation_gunship_armour_grade2,Reinforced Alloy,,,,,,
ships.module.name.federation_gunship_armour_grade3,Military Grade Composite,,,,,,
ships.module.name.federation_gunship_armour_mirrored,Mirrored Surface Composite,,,,,,
ships.module.name.federation_gunship_armour_reactive,Reactive Surface Composite,,,,,,
ships.module.name.viper_mkiv_armour_grade1,Lightweight Alloy,,,,,,
ships.module.name.viper_mkiv_armour_grade2,Reinforced Alloy,,,,,,
ships.module.name.viper_mkiv_armour_grade3,Military Grade Composite,,,,,,
ships.module.name.viper_mkiv_armour_mirrored,Mirrored Surface Composite,,,,,,
ships.module.name.viper_mkiv_armour_reactive,Reactive Surface Composite,,,,,,
ships.module.name.cobramkiv_armour_grade1,Lightweight Alloy,,,,,,
ships.module.name.cobramkiv_armour_grade2,Reinforced Alloy,,,,,,
ships.module.name.cobramkiv_armour_grade3,Military Grade Composite,,,,,,
ships.module.name.cobramkiv_armour_mirrored,Mirrored Surface Composite,,,,,,
ships.module.name.cobramkiv_armour_reactive,Reactive Surface Composite,,,,,,
ships.module.name.independant_trader_armour_grade1,Lightweight Alloy,,,,,,
ships.module.name.independant_trader_armour_grade2,Reinforced Alloy,,,,,,
ships.module.name.independant_trader_armour_grade3,Military Grade Composite,,,,,,
ships.module.name.independant_trader_armour_mirrored,Mirrored Surface Composite,,,,,,
ships.module.name.independant_trader_armour_reactive,Reactive Surface Composite,,,,,,
ships.module.name.asp_scout_armour_grade1,Lightweight Alloy,,,,,,
ships.module.name.asp_scout_armour_grade2,Reinforced Alloy,,,,,,
ships.module.name.asp_scout_armour_grade3,Military Grade Composite,,,,,,
ships.module.name.asp_scout_armour_mirrored,Mirrored Surface Composite,,,,,,
ships.module.name.asp_scout_armour_reactive,Reactive Surface Composite,,,,,,
ships.module.name.int_buggybay_size2_class1,Planetary Vehicle Hangar,,,,,,
ships.module.name.int_buggybay_size2_class2,Planetary Vehicle Hangar,,,,,,
ships.module.name.int_buggybay_size4_class1,Planetary Vehicle Hangar,,,,,,
ships.module.name.int_buggybay_size4_class2,Planetary Vehicle Hangar,,,,,,
ships.module.name.int_buggybay_size6_class1,Planetary Vehicle Hangar,,,,,,
ships.module.name.int_buggybay_size6_class2,Planetary Vehicle Hangar,,,,,,
ships.module.name.int_planetapproachsuite,Planetary Approach Suite,,,,,,
ships.module.name.int_corrosionproofcargorack_size1_class1,Corrosion Resistant Cargo Rack,,,,,,
ships.module.name.int_corrosionproofcargorack_size1_class2,Corrosion Resistant Cargo Rack,,,,,,
ships.module.name.int_corrosionproofcargorack_size4_class1,Corrosion Resistant Cargo Rack,,,,,,
ships.module.name.int_corrosionproofcargorack_size5_class1,Corrosion Resistant Cargo Rack,,,,,,
ships.module.name.int_corrosionproofcargorack_size6_class1,Corrosion Resistant Cargo Rack,,,,,,
ships.module.name.hpt_beamlaser_gimbal_huge,Beam Laser,,,,,,
ships.module.name.hpt_pulselaser_gimbal_huge,Pulse Laser,,,,,,
ships.module.name.hpt_multicannon_gimbal_huge,Multi-Cannon,,,,,,
ships.module.name.int_engine_size3_class5_fast,Enhanced Performance Thrusters,,,,,,
ships.module.name.int_engine_size2_class5_fast,Enhanced Performance Thrusters,,,,,,
ships.module.name.hpt_pulselaserburst_gimbal_huge,Burst Laser,,,,,,
ships.module.name.int_passengercabin_size4_class1,Economy Class Passenger Cabin,,,,,,
ships.module.name.int_passengercabin_size4_class2,Business Class Passenger Cabin,,,,,,
ships.module.name.int_passengercabin_size4_class3,First Class Passenger Cabin,,,,,,
ships.module.name.int_passengercabin_size5_class4,Luxury Class Passenger Cabin,,,,,,
ships.module.name.int_passengercabin_size6_class1,Economy Class Passenger Cabin,,,,,,
ships.module.name.int_passengercabin_size6_class2,Business Class Passenger Cabin,,,,,,
ships.module.name.int_passengercabin_size6_class3,First Class Passenger Cabin,,,,,,
ships.module.name.int_passengercabin_size6_class4,Luxury Class Passenger Cabin,,,,,,
ships.module.name.int_fighterbay_size5_class1,Fighter Hangar,,,,,,
ships.module.name.int_fighterbay_size6_class1,Fighter Hangar,,,,,,
ships.module.name.int_fighterbay_size7_class1,Fighter Hangar,,,,,,
ships.module.name.hpt_dumbfiremissilerack_fixed_medium_lasso,Rocket Propelled FSD Disruptor,,,,,,
ships.module.name.int_passengercabin_size2_class1,Economy Class Passenger Cabin,,,,,,
ships.module.name.int_passengercabin_size3_class1,Economy Class Passenger Cabin,,,,,,
ships.module.name.int_passengercabin_size3_class2,Business Class Passenger Cabin,,,,,,
ships.module.name.int_passengercabin_size5_class1,Economy Class Passenger Cabin,,,,,,
ships.module.name.int_passengercabin_size5_class2,Business Class Passenger Cabin,,,,,,
ships.module.name.int_passengercabin_size5_class3,First Class Passenger Cabin,,,,,,
ships.module.name.int_modulereinforcement_size1_class1,Module Reinforcement Package,,,,,,
ships.module.name.int_modulereinforcement_size1_class2,Module Reinforcement Package,,,,,,
ships.module.name.int_modulereinforcement_size2_class1,Module Reinforcement Package,,,,,,
ships.module.name.int_modulereinforcement_size2_class2,Module Reinforcement Package,,,,,,
ships.module.name.int_modulereinforcement_size3_class1,Module Reinforcement Package,,,,,,
ships.module.name.int_modulereinforcement_size3_class2,Module Reinforcement Package,,,,,,
ships.module.name.int_modulereinforcement_size4_class1,Module Reinforcement Package,,,,,,
ships.module.name.int_modulereinforcement_size4_class2,Module Reinforcement Package,,,,,,
ships.module.name.int_modulereinforcement_size5_class1,Module Reinforcement Package,,,,,,
ships.module.name.int_modulereinforcement_size5_class2,Module Reinforcement Package,,,,,,
ships.module.name.hpt_mininglaser_turret_small,Mining Laser,,,,,,
ships.module.name.hpt_mininglaser_turret_medium,Mining Laser,,,,,,
ships.module.name.hpt_antiunknownshutdown_tiny,Shutdown Field Neutraliser,,,,,,
ships.module.name.int_dronecontrol_repair_size1_class1,Repair Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_repair_size1_class2,Repair Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_repair_size1_class3,Repair Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_repair_size1_class4,Repair Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_repair_size1_class5,Repair Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_repair_size3_class1,Repair Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_repair_size3_class2,Repair Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_repair_size3_class3,Repair Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_repair_size3_class4,Repair Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_repair_size3_class5,Repair Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_repair_size5_class1,Repair Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_repair_size5_class2,Repair Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_repair_size5_class3,Repair Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_repair_size5_class4,Repair Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_repair_size5_class5,Repair Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_repair_size7_class1,Repair Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_repair_size7_class2,Repair Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_repair_size7_class3,Repair Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_repair_size7_class4,Repair Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_repair_size7_class5,Repair Limpet Controller,,,,,,
ships.module.name.type9_military_armour_grade1,Lightweight Alloy,,,,,,
ships.module.name.type9_military_armour_grade2,Reinforced Alloy,,,,,,
ships.module.name.type9_military_armour_grade3,Military Grade Composite,,,,,,
ships.module.name.type9_military_armour_mirrored,Mirrored Surface Composite,,,,,,
ships.module.name.type9_military_armour_reactive,Reactive Surface Composite,,,,,,
ships.module.name.hpt_flakmortar_fixed_medium,Remote Release Flak Launcher,,,,,,
ships.module.name.hpt_atdumbfiremissile_fixed_medium,AX Missile Rack,,,,,,
ships.module.name.hpt_atdumbfiremissile_fixed_large,AX Missile Rack,,,,,,
ships.module.name.hpt_atmulticannon_fixed_medium,AX Multi-Cannon,,,,,,
ships.module.name.hpt_atmulticannon_fixed_large,AX Multi-Cannon,,,,,,
ships.module.name.hpt_atdumbfiremissile_turret_medium,AX Missile Rack,,,,,,
ships.module.name.hpt_atdumbfiremissile_turret_large,AX Missile Rack,,,,,,
ships.module.name.hpt_flakmortar_turret_medium,Remote Release Flak Launcher,,,,,,
ships.module.name.hpt_atmulticannon_turret_medium,AX Multi-Cannon,,,,,,
ships.module.name.hpt_atmulticannon_turret_large,AX Multi-Cannon,,,,,,
ships.module.name.hpt_xenoscanner_basic_tiny,Xeno Scanner,,,,,,
ships.module.name.int_dronecontrol_unkvesselresearch,Research Limpet Controller,,,,,,
ships.module.name.int_metaalloyhullreinforcement_size1_class1,Meta Alloy Hull Reinforcement,,,,,,
ships.module.name.int_metaalloyhullreinforcement_size1_class2,Meta Alloy Hull Reinforcement,,,,,,
ships.module.name.int_metaalloyhullreinforcement_size2_class1,Meta Alloy Hull Reinforcement,,,,,,
ships.module.name.int_metaalloyhullreinforcement_size2_class2,Meta Alloy Hull Reinforcement,,,,,,
ships.module.name.int_metaalloyhullreinforcement_size3_class1,Meta Alloy Hull Reinforcement,,,,,,
ships.module.name.int_metaalloyhullreinforcement_size3_class2,Meta Alloy Hull Reinforcement,,,,,,
ships.module.name.int_metaalloyhullreinforcement_size4_class1,Meta Alloy Hull Reinforcement,,,,,,
ships.module.name.int_metaalloyhullreinforcement_size4_class2,Meta Alloy Hull Reinforcement,,,,,,
ships.module.name.int_metaalloyhullreinforcement_size5_class1,Meta Alloy Hull Reinforcement,,,,,,
ships.module.name.int_metaalloyhullreinforcement_size5_class2,Meta Alloy Hull Reinforcement,,,,,,
ships.module.name.int_dronecontrol_decontamination_size1_class1,Decontamination Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_decontamination_size3_class1,Decontamination Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_decontamination_size5_class1,Decontamination Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_decontamination_size7_class1,Decontamination Limpet Controller,,,,,,
ships.module.name.hpt_xenoscannermk2_basic_tiny,Enhanced Xeno Scanner,,,,,,
ships.module.name.krait_mkii_armour_grade1,Lightweight Alloy,,,,,,
ships.module.name.krait_mkii_armour_grade2,Reinforced Alloy,,,,,,
ships.module.name.krait_mkii_armour_grade3,Military Grade Composite,,,,,,
ships.module.name.krait_mkii_armour_mirrored,Mirrored Surface Composite,,,,,,
ships.module.name.krait_mkii_armour_reactive,Reactive Surface Composite,,,,,,
ships.module.name.typex_armour_grade1,Lightweight Alloy,,,,,,
ships.module.name.typex_armour_grade2,Reinforced Alloy,,,,,,
ships.module.name.typex_armour_grade3,Military Grade Composite,,,,,,
ships.module.name.typex_armour_mirrored,Mirrored Surface Composite,,,,,,
ships.module.name.typex_armour_reactive,Reactive Surface Composite,,,,,,
ships.module.name.typex_2_armour_grade1,Lightweight Alloy,,,,,,
ships.module.name.typex_2_armour_grade2,Reinforced Alloy,,,,,,
ships.module.name.typex_2_armour_grade3,Military Grade Composite,,,,,,
ships.module.name.typex_2_armour_mirrored,Mirrored Surface Composite,,,,,,
ships.module.name.typex_2_armour_reactive,Reactive Surface Composite,,,,,,
ships.module.name.typex_3_armour_grade1,Lightweight Alloy,,,,,,
ships.module.name.typex_3_armour_grade2,Reinforced Alloy,,,,,,
ships.module.name.typex_3_armour_grade3,Military Grade Composite,,,,,,
ships.module.name.typex_3_armour_mirrored,Mirrored Surface Composite,,,,,,
ships.module.name.typex_3_armour_reactive,Reactive Surface Composite,,,,,,
ships.module.name.hpt_guardian_gausscannon_fixed_medium,Guardian Gauss Cannon,,,,,,
ships.module.name.int_corrosionproofcargorack_size4_class1,Corrosion Resistant Cargo Rack,,,,,,
ships.module.name.int_guardianhullreinforcement_size1_class1,Guardian Hull Reinforcement,,,,,,
ships.module.name.int_guardianhullreinforcement_size1_class2,Guardian Hull Reinforcement,,,,,,
ships.module.name.int_guardianhullreinforcement_size2_class1,Guardian Hull Reinforcement,,,,,,
ships.module.name.int_guardianhullreinforcement_size2_class2,Guardian Hull Reinforcement,,,,,,
ships.module.name.int_guardianhullreinforcement_size3_class1,Guardian Hull Reinforcement,,,,,,
ships.module.name.int_guardianhullreinforcement_size3_class2,Guardian Hull Reinforcement,,,,,,
ships.module.name.int_guardianhullreinforcement_size4_class1,Guardian Hull Reinforcement,,,,,,
ships.module.name.int_guardianhullreinforcement_size4_class2,Guardian Hull Reinforcement,,,,,,
ships.module.name.int_guardianhullreinforcement_size5_class1,Guardian Hull Reinforcement,,,,,,
ships.module.name.int_guardianhullreinforcement_size5_class2,Guardian Hull Reinforcement,,,,,,
ships.module.name.int_guardianmodulereinforcement_size1_class1,Guardian Module Reinforcement,,,,,,
ships.module.name.int_guardianmodulereinforcement_size1_class2,Guardian Module Reinforcement,,,,,,
ships.module.name.int_guardianmodulereinforcement_size2_class1,Guardian Module Reinforcement,,,,,,
ships.module.name.int_guardianmodulereinforcement_size2_class2,Guardian Module Reinforcement,,,,,,
ships.module.name.int_guardianmodulereinforcement_size3_class1,Guardian Module Reinforcement,,,,,,
ships.module.name.int_guardianmodulereinforcement_size3_class2,Guardian Module Reinforcement,,,,,,
ships.module.name.int_guardianmodulereinforcement_size4_class1,Guardian Module Reinforcement,,,,,,
ships.module.name.int_guardianmodulereinforcement_size4_class2,Guardian Module Reinforcement,,,,,,
ships.module.name.int_guardianmodulereinforcement_size5_class1,Guardian Module Reinforcement,,,,,,
ships.module.name.int_guardianmodulereinforcement_size5_class2,Guardian Module Reinforcement,,,,,,
ships.module.name.int_guardianshieldreinforcement_size1_class1,Guardian Shield Reinforcement,,,,,,
ships.module.name.int_guardianshieldreinforcement_size1_class2,Guardian Shield Reinforcement,,,,,,
ships.module.name.int_guardianshieldreinforcement_size2_class1,Guardian Shield Reinforcement,,,,,,
ships.module.name.int_guardianshieldreinforcement_size2_class2,Guardian Shield Reinforcement,,,,,,
ships.module.name.int_guardianshieldreinforcement_size3_class1,Guardian Shield Reinforcement,,,,,,
ships.module.name.int_guardianshieldreinforcement_size3_class2,Guardian Shield Reinforcement,,,,,,
ships.module.name.int_guardianshieldreinforcement_size4_class1,Guardian Shield Reinforcement,,,,,,
ships.module.name.int_guardianshieldreinforcement_size4_class2,Guardian Shield Reinforcement,,,,,,
ships.module.name.int_guardianshieldreinforcement_size5_class1,Guardian Shield Reinforcement,,,,,,
ships.module.name.int_guardianshieldreinforcement_size5_class2,Guardian Shield Reinforcement,,,,,,
ships.module.name.int_guardianfsdbooster_size1,Guardian FSD Booster,,,,,,
ships.module.name.int_guardianfsdbooster_size2,Guardian FSD Booster,,,,,,
ships.module.name.int_guardianfsdbooster_size3,Guardian FSD Booster,,,,,,
ships.module.name.int_guardianfsdbooster_size4,Guardian FSD Booster,,,,,,
ships.module.name.int_guardianfsdbooster_size5,Guardian FSD Booster,,,,,,
ships.module.name.int_guardianpowerdistributor_size1,Guardian Hybrid Power Distributor,,,,,,
ships.module.name.int_guardianpowerdistributor_size2,Guardian Hybrid Power Distributor,,,,,,
ships.module.name.int_guardianpowerdistributor_size3,Guardian Hybrid Power Distributor,,,,,,
ships.module.name.int_guardianpowerdistributor_size4,Guardian Hybrid Power Distributor,,,,,,
ships.module.name.int_guardianpowerdistributor_size5,Guardian Hybrid Power Distributor,,,,,,
ships.module.name.int_guardianpowerdistributor_size6,Guardian Hybrid Power Distributor,,,,,,
ships.module.name.int_guardianpowerdistributor_size7,Guardian Hybrid Power Distributor,,,,,,
ships.module.name.int_guardianpowerdistributor_size8,Guardian Hybrid Power Distributor,,,,,,
ships.module.name.int_guardianpowerplant_size2,Guardian Hybrid Power Plant,,,,,,
ships.module.name.int_guardianpowerplant_size3,Guardian Hybrid Power Plant,,,,,,
ships.module.name.int_guardianpowerplant_size4,Guardian Hybrid Power Plant,,,,,,
ships.module.name.int_guardianpowerplant_size5,Guardian Hybrid Power Plant,,,,,,
ships.module.name.int_guardianpowerplant_size6,Guardian Hybrid Power Plant,,,,,,
ships.module.name.int_guardianpowerplant_size7,Guardian Hybrid Power Plant,,,,,,
ships.module.name.int_guardianpowerplant_size8,Guardian Hybrid Power Plant,,,,,,
ships.module.name.hpt_causticmissile_fixed_medium,Enzyme Missile Rack,,,,,,
ships.module.name.hpt_flechettelauncher_fixed_medium,Remote Release Flechette Launcher,,,,,,
ships.module.name.hpt_flechettelauncher_turret_medium,Remote Release Flechette Launcher,,,,,,
ships.module.name.hpt_guardian_plasmalauncher_fixed_medium,Guardian Plasma Charger,,,,,,
ships.module.name.hpt_guardian_plasmalauncher_turret_medium,Guardian Plasma Charger,,,,,,
ships.module.name.hpt_guardian_shardcannon_fixed_medium,Guardian Shard Cannon,,,,,,
ships.module.name.hpt_guardian_shardcannon_turret_medium,Guardian Shard Cannon,,,,,,
ships.module.name.hpt_plasmashockcannon_fixed_medium,Shock Cannon,,,,,,
ships.module.name.hpt_plasmashockcannon_gimbal_medium,Shock Cannon,,,,,,
ships.module.name.hpt_plasmashockcannon_turret_medium,Shock Cannon,,,,,,
ships.module.name.hpt_guardian_shardcannon_fixed_large,Guardian Shard Cannon,,,,,,
ships.module.name.hpt_guardian_shardcannon_turret_large,Guardian Shard Cannon,,,,,,
ships.module.name.hpt_plasmashockcannon_fixed_large,Shock Cannon,,,,,,
ships.module.name.hpt_plasmashockcannon_gimbal_large,Shock Cannon,,,,,,
ships.module.name.hpt_plasmashockcannon_turret_large,Shock Cannon,,,,,,
ships.module.name.hpt_guardian_plasmalauncher_fixed_large,Guardian Plasma Charger,,,,,,
ships.module.name.hpt_guardian_plasmalauncher_turret_large,Guardian Plasma Charger,,,,,,
ships.module.name.int_dronecontrol_recon_size1_class1,Recon Limpet Controller,,,,,,
ships.module.name.krait_light_armour_grade1,Lightweight Alloy,,,,,,
ships.module.name.krait_light_armour_grade2,Reinforced Alloy,,,,,,
ships.module.name.krait_light_armour_grade3,Military Grade Composite,,,,,,
ships.module.name.krait_light_armour_mirrored,Mirrored Surface Composite,,,,,,
ships.module.name.krait_light_armour_reactive,Reactive Surface Composite,,,,,,
ships.module.name.int_dronecontrol_recon_size3_class1,Recon Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_recon_size5_class1,Recon Limpet Controller,,,,,,
ships.module.name.int_dronecontrol_recon_size7_class1,Recon Limpet Controller,,,,,,
ships.module.name.hpt_dumbfiremissilerack_fixed_large,Missile Rack,,,,,,
ships.module.name.hpt_plasmashockcannon_turret_small,Shock Cannon,,,,,,
ships.module.name.hpt_plasmashockcannon_gimbal_small,Shock Cannon,,,,,,
ships.module.name.hpt_plasmashockcannon_fixed_small,Shock Cannon,,,,,,
ships.module.name.hpt_guardian_plasmalauncher_turret_small,Guardian Plasma Charger,,,,,,
ships.module.name.hpt_guardian_plasmalauncher_fixed_small,Guardian Plasma Charger,,,,,,
ships.module.name.hpt_guardian_shardcannon_turret_small,Guardian Shard Cannon,,,,,,
ships.module.name.hpt_guardian_shardcannon_fixed_small,Guardian Shard Cannon,,,,,,
ships.module.name.hpt_guardian_gausscannon_fixed_small,Guardian Gauss Cannon,,,,,,
ships.module.name.hpt_mining_subsurfdispmisle_fixed_small,Sub-Surface Displacement Missile,,,,,,
ships.module.name.hpt_mining_subsurfdispmisle_turret_small,Sub-Surface Displacement Missile,,,,,,
ships.module.name.hpt_mining_subsurfdispmisle_fixed_medium,Sub-Surface Displacement Missile,,,,,,
ships.module.name.hpt_mining_subsurfdispmisle_turret_medium,Sub-Surface Displacement Missile,,,,,,
ships.module.name.hpt_mining_abrblstr_fixed_small,Abrasion Blaster,,,,,,
ships.module.name.hpt_mining_abrblstr_turret_small,Abrasion Blaster,,,,,,
ships.module.name.hpt_mining_seismchrgwarhd_fixed_medium,Seismic Charge Launcher,,,,,,
ships.module.name.hpt_mining_seismchrgwarhd_turret_medium,Seismic Charge Launcher,,,,,,
ships.module.name.hpt_mrascanner_size0_class1,Pulse Wave Analyser,,,,,,
ships.module.name.hpt_mrascanner_size0_class2,Pulse Wave Analyser,,,,,,
ships.module.name.hpt_mrascanner_size0_class3,Pulse Wave Analyser,,,,,,
ships.module.name.hpt_mrascanner_size0_class4,Pulse Wave Analyser,,,,,,
ships.module.name.hpt_mrascanner_size0_class5,Pulse Wave Analyser,,,,,,
ships.module.name.mamba_armour_grade1,Lightweight Alloy,,,,,,
ships.module.name.mamba_armour_grade2,Reinforced Alloy,,,,,,
ships.module.name.mamba_armour_grade3,Military Grade Composite,,,,,,
ships.module.name.mamba_armour_mirrored,Mirrored Surface Composite,,,,,,
ships.module.name.mamba_armour_reactive,Reactive Surface Composite,,,,,,
ships.module.name.int_supercruiseassist,Supercruise Assist,,,,,,
ships.module.name.int_dockingcomputer_advanced,Advanced Docking Computer,,,,,,
ships.module.name.hpt_multicannon_fixed_medium_advanced,Advanced Multi-Cannon,,,,,,
ships.module.name.hpt_multicannon_fixed_small_advanced,Advanced Multi-Cannon,,,,,,
ships.module.name.hpt_dumbfiremissilerack_fixed_small_advanced,Advanced Missile Rack,,,,,,
ships.module.name.hpt_dumbfiremissilerack_fixed_medium_advanced,Advanced Missile Rack,,,,,,
ships.module.name.int_planetapproachsuite_advanced,Advanced Planetary Approach Suite,,,,,,
ships.module.name.int_multidronecontrol_mining_size3_class1,Mining Multi Limpet Controller,,,,,,
ships.module.name.int_multidronecontrol_mining_size3_class3,Mining Multi Limpet Controller,,,,,,
ships.module.name.int_multidronecontrol_operations_size3_class3,Operations Multi Limpet Controller,,,,,,
ships.module.name.int_multidronecontrol_operations_size3_class4,Operations Multi Limpet Controller,,,,,,
ships.module.name.int_multidronecontrol_rescue_size3_class2,Rescue Multi Limpet Controller,,,,,,
ships.module.name.int_multidronecontrol_rescue_size3_class3,Rescue Multi Limpet Controller,,,,,,
ships.module.name.int_multidronecontrol_xeno_size3_class3,Xeno Multi Limpet Controller,,,,,,
ships.module.name.int_multidronecontrol_xeno_size3_class4,Xeno Multi Limpet Controller,,,,,,
ships.module.name.int_multidronecontrol_universal_size7_class3,Universal Multi Limpet Controller,,,,,,
ships.module.name.int_multidronecontrol_universal_size7_class5,Universal Multi Limpet Controller,,,,,,
ships.module.name.int_expmodulestabiliser_size3_class3,Experimental Weapon Stabiliser,,,,,,
ships.module.name.int_expmodulestabiliser_size5_class3,Experimental Weapon Stabiliser,,,,,,
ships.module.name.hpt_atdumbfiremissile_fixed_large_v2,Enhanced AX Missile Rack,,,,,,
ships.module.name.hpt_atmulticannon_fixed_medium_v2,Enhanced AX Multi-Cannon,,,,,,
ships.module.name.hpt_atdumbfiremissile_fixed_medium_v2,Enhanced AX Missile Rack,,,,,,
ships.module.name.hpt_atdumbfiremissile_turret_large_v2,Enhanced AX Missile Rack,,,,,,
ships.module.name.hpt_atdumbfiremissile_turret_medium_v2,Enhanced AX Missile Rack,,,,,,
ships.module.name.hpt_atmulticannon_fixed_large_v2,Enhanced AX Multi-Cannon,,,,,,
ships.module.name.hpt_atmulticannon_turret_large_v2,Enhanced AX Multi-Cannon,,,,,,
