"messageKey","","en","de","es","fr","pt","ru","zh"
"ships.module.name.int_fuelscoop_size1_class3","Fuel Scoop","","Fuel Scoop","Colector de Combustible","Récupérateur de carburant","Coletor de Combustível","Топливозаборник","Fuel Scoop"
"ships.module.name.int_fuelscoop_size2_class3","Fuel Scoop","","Fuel Scoop","Colector de Combustible","Récupérateur de carburant","Coletor de Combustível","Топливозаборник","Fuel Scoop"
"ships.module.name.int_fuelscoop_size3_class3","Fuel Scoop","","Fuel Scoop","Colector de Combustible","Récupérateur de carburant","Coletor de Combustível","Топливозаборник","Fuel Scoop"
"ships.module.name.int_fuelscoop_size4_class3","Fuel Scoop","","Fuel Scoop","Colector de Combustible","Récupérateur de carburant","Coletor de Combustível","Топливозаборник","Fuel Scoop"
"ships.module.name.int_fuelscoop_size5_class3","Fuel Scoop","","Fuel Scoop","Colector de Combustible","Récupérateur de carburant","Coletor de Combustível","Топливозаборник","Fuel Scoop"
"ships.module.name.int_fuelscoop_size6_class3","Fuel Scoop","","Fuel Scoop","Colector de Combustible","Récupérateur de carburant","Coletor de Combustível","Топливозаборник","Fuel Scoop"
"ships.module.name.int_fuelscoop_size7_class3","Fuel Scoop","","Fuel Scoop","Colector de Combustible","Récupérateur de carburant","Coletor de Combustível","Топливозаборник","Fuel Scoop"
"ships.module.name.int_fuelscoop_size8_class3","Fuel Scoop","","Fuel Scoop","Colector de Combustible","Récupérateur de carburant","Coletor de Combustível","Топливозаборник","Fuel Scoop"
"ships.module.name.int_fuelscoop_size1_class4","Fuel Scoop","","Fuel Scoop","Colector de Combustible","Récupérateur de carburant","Coletor de Combustível","Топливозаборник","Fuel Scoop"
"ships.module.name.int_fuelscoop_size2_class4","Fuel Scoop","","Fuel Scoop","Colector de Combustible","Récupérateur de carburant","Coletor de Combustível","Топливозаборник","Fuel Scoop"
"ships.module.name.int_fuelscoop_size3_class4","Fuel Scoop","","Fuel Scoop","Colector de Combustible","Récupérateur de carburant","Coletor de Combustível","Топливозаборник","Fuel Scoop"
"ships.module.name.int_fuelscoop_size4_class4","Fuel Scoop","","Fuel Scoop","Colector de Combustible","Récupérateur de carburant","Coletor de Combustível","Топливозаборник","Fuel Scoop"
"ships.module.name.int_fuelscoop_size5_class4","Fuel Scoop","","Fuel Scoop","Colector de Combustible","Récupérateur de carburant","Coletor de Combustível","Топливозаборник","Fuel Scoop"
"ships.module.name.int_fuelscoop_size6_class4","Fuel Scoop","","Fuel Scoop","Colector de Combustible","Récupérateur de carburant","Coletor de Combustível","Топливозаборник","Fuel Scoop"
"ships.module.name.int_fuelscoop_size7_class4","Fuel Scoop","","Fuel Scoop","Colector de Combustible","Récupérateur de carburant","Coletor de Combustível","Топливозаборник","Fuel Scoop"
"ships.module.name.int_fuelscoop_size8_class4","Fuel Scoop","","Fuel Scoop","Colector de Combustible","Récupérateur de carburant","Coletor de Combustível","Топливозаборник","Fuel Scoop"
"ships.module.name.int_fuelscoop_size1_class5","Fuel Scoop","","Fuel Scoop","Colector de Combustible","Récupérateur de carburant","Coletor de Combustível","Топливозаборник","Fuel Scoop"
"ships.module.name.int_fuelscoop_size2_class5","Fuel Scoop","","Fuel Scoop","Colector de Combustible","Récupérateur de carburant","Coletor de Combustível","Топливозаборник","Fuel Scoop"
"ships.module.name.int_fuelscoop_size3_class5","Fuel Scoop","","Fuel Scoop","Colector de Combustible","Récupérateur de carburant","Coletor de Combustível","Топливозаборник","Fuel Scoop"
"ships.module.name.int_fuelscoop_size4_class5","Fuel Scoop","","Fuel Scoop","Colector de Combustible","Récupérateur de carburant","Coletor de Combustível","Топливозаборник","Fuel Scoop"
"ships.module.name.int_fuelscoop_size5_class5","Fuel Scoop","","Fuel Scoop","Colector de Combustible","Récupérateur de carburant","Coletor de Combustível","Топливозаборник","Fuel Scoop"
"ships.module.name.int_fuelscoop_size6_class5","Fuel Scoop","","Fuel Scoop","Colector de Combustible","Récupérateur de carburant","Coletor de Combustível","Топливозаборник","Fuel Scoop"
"ships.module.name.int_fuelscoop_size7_class5","Fuel Scoop","","Fuel Scoop","Colector de Combustible","Récupérateur de carburant","Coletor de Combustível","Топливозаборник","Fuel Scoop"
"ships.module.name.int_fuelscoop_size8_class5","Fuel Scoop","","Fuel Scoop","Colector de Combustible","Récupérateur de carburant","Coletor de Combustível","Топливозаборник","Fuel Scoop"
"ships.module.name.int_refinery_size1_class1","Refinery","","Refinery","Refinería","Raffinerie","Refinaria","Очиститель","Refinery"
"ships.module.name.int_refinery_size2_class1","Refinery","","Refinery","Refinería","Raffinerie","Refinaria","Очиститель","Refinery"
"ships.module.name.int_refinery_size3_class1","Refinery","","Refinery","Refinería","Raffinerie","Refinaria","Очиститель","Refinery"
"ships.module.name.int_refinery_size4_class1","Refinery","","Refinery","Refinería","Raffinerie","Refinaria","Очиститель","Refinery"
"ships.module.name.int_refinery_size1_class2","Refinery","","Refinery","Refinería","Raffinerie","Refinaria","Очиститель","Refinery"
"ships.module.name.int_refinery_size2_class2","Refinery","","Refinery","Refinería","Raffinerie","Refinaria","Очиститель","Refinery"
"ships.module.name.int_refinery_size3_class2","Refinery","","Refinery","Refinería","Raffinerie","Refinaria","Очиститель","Refinery"
"ships.module.name.int_refinery_size4_class2","Refinery","","Refinery","Refinería","Raffinerie","Refinaria","Очиститель","Refinery"
"ships.module.name.int_refinery_size1_class3","Refinery","","Refinery","Refinería","Raffinerie","Refinaria","Очиститель","Refinery"
"ships.module.name.int_refinery_size2_class3","Refinery","","Refinery","Refinería","Raffinerie","Refinaria","Очиститель","Refinery"
"ships.module.name.int_refinery_size3_class3","Refinery","","Refinery","Refinería","Raffinerie","Refinaria","Очиститель","Refinery"
"ships.module.name.int_refinery_size4_class3","Refinery","","Refinery","Refinería","Raffinerie","Refinaria","Очиститель","Refinery"
"ships.module.name.int_refinery_size1_class4","Refinery","","Refinery","Refinería","Raffinerie","Refinaria","Очиститель","Refinery"
"ships.module.name.int_refinery_size2_class4","Refinery","","Refinery","Refinería","Raffinerie","Refinaria","Очиститель","Refinery"
"ships.module.name.int_refinery_size3_class4","Refinery","","Refinery","Refinería","Raffinerie","Refinaria","Очиститель","Refinery"
"ships.module.name.int_refinery_size4_class4","Refinery","","Refinery","Refinería","Raffinerie","Refinaria","Очиститель","Refinery"
"ships.module.name.int_refinery_size1_class5","Refinery","","Refinery","Refinería","Raffinerie","Refinaria","Очиститель","Refinery"
"ships.module.name.int_refinery_size2_class5","Refinery","","Refinery","Refinería","Raffinerie","Refinaria","Очиститель","Refinery"
"ships.module.name.int_refinery_size3_class5","Refinery","","Refinery","Refinería","Raffinerie","Refinaria","Очиститель","Refinery"
"ships.module.name.int_refinery_size4_class5","Refinery","","Refinery","Refinería","Raffinerie","Refinaria","Очиститель","Refinery"
"ships.module.name.int_fsdinterdictor_size1_class1","Frame Shift Drive Interdictor","","Frame Shift Drive Interdictor","Interdictor de MDD","Intercepteur FSD","Interditor do Motor de Distorção de Fase","Перехватчик FSD","Frame Shift Drive Interdictor"
"ships.module.name.int_fsdinterdictor_size2_class1","Frame Shift Drive Interdictor","","Frame Shift Drive Interdictor","Interdictor de MDD","Intercepteur FSD","Interditor do Motor de Distorção de Fase","Перехватчик FSD","Frame Shift Drive Interdictor"
"ships.module.name.int_fsdinterdictor_size3_class1","Frame Shift Drive Interdictor","","Frame Shift Drive Interdictor","Interdictor de MDD","Intercepteur FSD","Interditor do Motor de Distorção de Fase","Перехватчик FSD","Frame Shift Drive Interdictor"
"ships.module.name.int_fsdinterdictor_size4_class1","Frame Shift Drive Interdictor","","Frame Shift Drive Interdictor","Interdictor de MDD","Intercepteur FSD","Interditor do Motor de Distorção de Fase","Перехватчик FSD","Frame Shift Drive Interdictor"
"ships.module.name.int_fsdinterdictor_size1_class2","Frame Shift Drive Interdictor","","Frame Shift Drive Interdictor","Interdictor de MDD","Intercepteur de réacteur FSD","Interditor do Motor de Distorção de Fase","Перехватчик FSD","Frame Shift Drive Interdictor"
"ships.module.name.int_fsdinterdictor_size2_class2","Frame Shift Drive Interdictor","","Frame Shift Drive Interdictor","Interdictor de MDD","Intercepteur de réacteur FSD","Interditor do Motor de Distorção de Fase","Перехватчик FSD","Frame Shift Drive Interdictor"
"ships.module.name.int_fsdinterdictor_size3_class2","Frame Shift Drive Interdictor","","Frame Shift Drive Interdictor","Interdictor de MDD","Intercepteur de réacteur FSD","Interditor do Motor de Distorção de Fase","Перехватчик FSD","Frame Shift Drive Interdictor"
"ships.module.name.int_fsdinterdictor_size4_class2","Frame Shift Drive Interdictor","","Frame Shift Drive Interdictor","Interdictor de MDD","Intercepteur de réacteur FSD","Interditor do Motor de Distorção de Fase","Перехватчик FSD","Frame Shift Drive Interdictor"
"ships.module.name.int_fsdinterdictor_size1_class3","Frame Shift Drive Interdictor","","Frame Shift Drive Interdictor","Interdictor de MDD","Intercepteur de réacteur FSD","Interditor do Motor de Distorção de Fase","Перехватчик FSD","Frame Shift Drive Interdictor"
"ships.module.name.int_fsdinterdictor_size2_class3","Frame Shift Drive Interdictor","","Frame Shift Drive Interdictor","Interdictor de MDD","Intercepteur de réacteur FSD","Interditor do Motor de Distorção de Fase","Перехватчик FSD","Frame Shift Drive Interdictor"
"ships.module.name.int_fsdinterdictor_size3_class3","Frame Shift Drive Interdictor","","Frame Shift Drive Interdictor","Interdictor de MDD","Intercepteur de réacteur FSD","Interditor do Motor de Distorção de Fase","Перехватчик FSD","Frame Shift Drive Interdictor"
"ships.module.name.int_fsdinterdictor_size4_class3","Frame Shift Drive Interdictor","","Frame Shift Drive Interdictor","Interdictor de MDD","Intercepteur de réacteur FSD","Interditor do Motor de Distorção de Fase","Перехватчик FSD","Frame Shift Drive Interdictor"
"ships.module.name.int_fsdinterdictor_size1_class4","Frame Shift Drive Interdictor","","Frame Shift Drive Interdictor","Interdictor de MDD","Intercepteur de réacteur FSD","Interditor do Motor de Distorção de Fase","Перехватчик FSD","Frame Shift Drive Interdictor"
"ships.module.name.int_fsdinterdictor_size2_class4","Frame Shift Drive Interdictor","","Frame Shift Drive Interdictor","Interdictor de MDD","Intercepteur de réacteur FSD","Interditor do Motor de Distorção de Fase","Перехватчик FSD","Frame Shift Drive Interdictor"
"ships.module.name.int_fsdinterdictor_size3_class4","Frame Shift Drive Interdictor","","Frame Shift Drive Interdictor","Interdictor de MDD","Intercepteur de réacteur FSD","Interditor do Motor de Distorção de Fase","Перехватчик FSD","Frame Shift Drive Interdictor"
"ships.module.name.int_fsdinterdictor_size4_class4","Frame Shift Drive Interdictor","","Frame Shift Drive Interdictor","Interdictor de MDD","Intercepteur de réacteur FSD","Interditor do Motor de Distorção de Fase","Перехватчик FSD","Frame Shift Drive Interdictor"
"ships.module.name.int_fsdinterdictor_size1_class5","Frame Shift Drive Interdictor","","Frame Shift Drive Interdictor","Interdictor de MDD","Intercepteur de réacteur FSD","Interditor do Motor de Distorção de Fase","Перехватчик FSD","Frame Shift Drive Interdictor"
"ships.module.name.int_fsdinterdictor_size2_class5","Frame Shift Drive Interdictor","","Frame Shift Drive Interdictor","Interdictor de MDD","Intercepteur de réacteur FSD","Interditor do Motor de Distorção de Fase","Перехватчик FSD","Frame Shift Drive Interdictor"
"ships.module.name.int_fsdinterdictor_size3_class5","Frame Shift Drive Interdictor","","Frame Shift Drive Interdictor","Interdictor de MDD","Intercepteur de réacteur FSD","Interditor do Motor de Distorção de Fase","Перехватчик FSD","Frame Shift Drive Interdictor"
"ships.module.name.int_fsdinterdictor_size4_class5","Frame Shift Drive Interdictor","","Frame Shift Drive Interdictor","Interdictor de MDD","Intercepteur de réacteur FSD","Interditor do Motor de Distorção de Fase","Перехватчик FSD","Frame Shift Drive Interdictor"
"ships.module.name.hpt_dumbfiremissilerack_fixed_small","Missile Rack","","Missile Rack","Lanzamisiles","Batterie de missiles","Estante de Mísseis","Блок ракет","Missile Rack"
"ships.module.name.hpt_dumbfiremissilerack_fixed_medium","Missile Rack","","Missile Rack","Lanzamisiles","Batterie de missiles","Estante de Mísseis","Блок ракет","Missile Rack"
"ships.module.name.int_fueltank_size1_class3_free","Fuel Tank","","Fuel Tank","Tanque de Combustible","Réservoir de carburant","Tanque de Combustível","Топливный бак","Fuel Tank"
"ships.module.name.int_repairer_size1_class1","Auto Field-Maintenance Unit","","Auto Field-Maintenance Unit","Unidad de Automantenimiento","Unité Maintenance Terrain Auto","Unidade de Manutenção","Блок автоматического полевого ремонта","Auto Field-Maintenance Unit"
"ships.module.name.int_repairer_size2_class1","Auto Field-Maintenance Unit","","Auto Field-Maintenance Unit","Unidad de Automantenimiento","Unité Maintenance Terrain Auto","Unidade de Manutenção","Блок автоматического полевого ремонта","Auto Field-Maintenance Unit"
"ships.module.name.int_repairer_size3_class1","Auto Field-Maintenance Unit","","Auto Field-Maintenance Unit","Unidad de Automantenimiento","Unité Maintenance Terrain Auto","Unidade de Manutenção","Блок автоматического полевого ремонта","Auto Field-Maintenance Unit"
"ships.module.name.int_repairer_size4_class1","Auto Field-Maintenance Unit","","Auto Field-Maintenance Unit","Unidad de Automantenimiento","Unité Maintenance Terrain Auto","Unidade de Manutenção","Блок автоматического полевого ремонта","Auto Field-Maintenance Unit"
"ships.module.name.int_repairer_size5_class1","Auto Field-Maintenance Unit","","Auto Field-Maintenance Unit","Unidad de Automantenimiento","Unité Maintenance Terrain Auto","Unidade de Manutenção","Блок автоматического полевого ремонта","Auto Field-Maintenance Unit"
"ships.module.name.int_repairer_size6_class1","Auto Field-Maintenance Unit","","Auto Field-Maintenance Unit","Unidad de Automantenimiento","Unité Maintenance Terrain Auto","Unidade de Manutenção","Блок автоматического полевого ремонта","Auto Field-Maintenance Unit"
"ships.module.name.int_repairer_size7_class1","Auto Field-Maintenance Unit","","Auto Field-Maintenance Unit","Unidad de Automantenimiento","Unité Maintenance Terrain Auto","Unidade de Manutenção","Блок автоматического полевого ремонта","Auto Field-Maintenance Unit"
"ships.module.name.int_repairer_size8_class1","Auto Field-Maintenance Unit","","Auto Field-Maintenance Unit","Unidad de Automantenimiento","Unité Maintenance Terrain Auto","Unidade de Manutenção","Блок автоматического полевого ремонта","Auto Field-Maintenance Unit"
"ships.module.name.int_repairer_size1_class2","Auto Field-Maintenance Unit","","Auto Field-Maintenance Unit","Unidad de Automantenimiento","Unité Maintenance Terrain Auto","Unidade de Manutenção","Блок автоматического полевого ремонта","Auto Field-Maintenance Unit"
"ships.module.name.int_repairer_size2_class2","Auto Field-Maintenance Unit","","Auto Field-Maintenance Unit","Unidad de Automantenimiento","Unité Maintenance Terrain Auto","Unidade de Manutenção","Блок автоматического полевого ремонта","Auto Field-Maintenance Unit"
"ships.module.name.int_repairer_size3_class2","Auto Field-Maintenance Unit","","Auto Field-Maintenance Unit","Unidad de Automantenimiento","Unité Maintenance Terrain Auto","Unidade de Manutenção","Блок автоматического полевого ремонта","Auto Field-Maintenance Unit"
"ships.module.name.int_repairer_size4_class2","Auto Field-Maintenance Unit","","Auto Field-Maintenance Unit","Unidad de Automantenimiento","Unité Maintenance Terrain Auto","Unidade de Manutenção","Блок автоматического полевого ремонта","Auto Field-Maintenance Unit"
"ships.module.name.int_repairer_size5_class2","Auto Field-Maintenance Unit","","Auto Field-Maintenance Unit","Unidad de Automantenimiento","Unité Maintenance Terrain Auto","Unidade de Manutenção","Блок автоматического полевого ремонта","Auto Field-Maintenance Unit"
"ships.module.name.int_repairer_size6_class2","Auto Field-Maintenance Unit","","Auto Field-Maintenance Unit","Unidad de Automantenimiento","Unité Maintenance Terrain Auto","Unidade de Manutenção","Блок автоматического полевого ремонта","Auto Field-Maintenance Unit"
"ships.module.name.int_repairer_size7_class2","Auto Field-Maintenance Unit","","Auto Field-Maintenance Unit","Unidad de Automantenimiento","Unité Maintenance Terrain Auto","Unidade de Manutenção","Блок автоматического полевого ремонта","Auto Field-Maintenance Unit"
"ships.module.name.int_repairer_size8_class2","Auto Field-Maintenance Unit","","Auto Field-Maintenance Unit","Unidad de Automantenimiento","Unité Maintenance Terrain Auto","Unidade de Manutenção","Блок автоматического полевого ремонта","Auto Field-Maintenance Unit"
"ships.module.name.int_repairer_size1_class3","Auto Field-Maintenance Unit","","Auto Field-Maintenance Unit","Unidad de Automantenimiento","Unité Maintenance Terrain Auto","Unidade de Manutenção","Блок автоматического полевого ремонта","Auto Field-Maintenance Unit"
"ships.module.name.int_repairer_size2_class3","Auto Field-Maintenance Unit","","Auto Field-Maintenance Unit","Unidad de Automantenimiento","Unité Maintenance Terrain Auto","Unidade de Manutenção","Блок автоматического полевого ремонта","Auto Field-Maintenance Unit"
"ships.module.name.int_repairer_size3_class3","Auto Field-Maintenance Unit","","Auto Field-Maintenance Unit","Unidad de Automantenimiento","Unité Maintenance Terrain Auto","Unidade de Manutenção","Блок автоматического полевого ремонта","Auto Field-Maintenance Unit"
"ships.module.name.int_repairer_size4_class3","Auto Field-Maintenance Unit","","Auto Field-Maintenance Unit","Unidad de Automantenimiento","Unité Maintenance Terrain Auto","Unidade de Manutenção","Блок автоматического полевого ремонта","Auto Field-Maintenance Unit"
"ships.module.name.int_repairer_size5_class3","Auto Field-Maintenance Unit","","Auto Field-Maintenance Unit","Unidad de Automantenimiento","Unité Maintenance Terrain Auto","Unidade de Manutenção","Блок автоматического полевого ремонта","Auto Field-Maintenance Unit"
"ships.module.name.int_repairer_size6_class3","Auto Field-Maintenance Unit","","Auto Field-Maintenance Unit","Unidad de Automantenimiento","Unité Maintenance Terrain Auto","Unidade de Manutenção","Блок автоматического полевого ремонта","Auto Field-Maintenance Unit"
"ships.module.name.int_repairer_size7_class3","Auto Field-Maintenance Unit","","Auto Field-Maintenance Unit","Unidad de Automantenimiento","Unité Maintenance Terrain Auto","Unidade de Manutenção","Блок автоматического полевого ремонта","Auto Field-Maintenance Unit"
"ships.module.name.int_repairer_size8_class3","Auto Field-Maintenance Unit","","Auto Field-Maintenance Unit","Unidad de Automantenimiento","Unité Maintenance Terrain Auto","Unidade de Manutenção","Блок автоматического полевого ремонта","Auto Field-Maintenance Unit"
"ships.module.name.int_repairer_size1_class4","Auto Field-Maintenance Unit","","Auto Field-Maintenance Unit","Unidad de Automantenimiento","Unité Maintenance Terrain Auto","Unidade de Manutenção","Блок автоматического полевого ремонта","Auto Field-Maintenance Unit"
"ships.module.name.int_repairer_size2_class4","Auto Field-Maintenance Unit","","Auto Field-Maintenance Unit","Unidad de Automantenimiento","Unité Maintenance Terrain Auto","Unidade de Manutenção","Блок автоматического полевого ремонта","Auto Field-Maintenance Unit"
"ships.module.name.int_repairer_size3_class4","Auto Field-Maintenance Unit","","Auto Field-Maintenance Unit","Unidad de Automantenimiento","Unité Maintenance Terrain Auto","Unidade de Manutenção","Блок автоматического полевого ремонта","Auto Field-Maintenance Unit"
"ships.module.name.int_repairer_size4_class4","Auto Field-Maintenance Unit","","Auto Field-Maintenance Unit","Unidad de Automantenimiento","Unité Maintenance Terrain Auto","Unidade de Manutenção","Блок автоматического полевого ремонта","Auto Field-Maintenance Unit"
"ships.module.name.int_repairer_size5_class4","Auto Field-Maintenance Unit","","Auto Field-Maintenance Unit","Unidad de Automantenimiento","Unité Maintenance Terrain Auto","Unidade de Manutenção","Блок автоматического полевого ремонта","Auto Field-Maintenance Unit"
"ships.module.name.int_repairer_size6_class4","Auto Field-Maintenance Unit","","Auto Field-Maintenance Unit","Unidad de Automantenimiento","Unité Maintenance Terrain Auto","Unidade de Manutenção","Блок автоматического полевого ремонта","Auto Field-Maintenance Unit"
"ships.module.name.int_repairer_size7_class4","Auto Field-Maintenance Unit","","Auto Field-Maintenance Unit","Unidad de Automantenimiento","Unité Maintenance Terrain Auto","Unidade de Manutenção","Блок автоматического полевого ремонта","Auto Field-Maintenance Unit"
"ships.module.name.int_repairer_size8_class4","Auto Field-Maintenance Unit","","Auto Field-Maintenance Unit","Unidad de Automantenimiento","Unité Maintenance Terrain Auto","Unidade de Manutenção","Блок автоматического полевого ремонта","Auto Field-Maintenance Unit"
"ships.module.name.int_repairer_size1_class5","Auto Field-Maintenance Unit","","Auto Field-Maintenance Unit","Unidad de Automantenimiento","Unité Maintenance Terrain Auto","Unidade de Manutenção","Блок автоматического полевого ремонта","Auto Field-Maintenance Unit"
"ships.module.name.int_repairer_size2_class5","Auto Field-Maintenance Unit","","Auto Field-Maintenance Unit","Unidad de Automantenimiento","Unité Maintenance Terrain Auto","Unidade de Manutenção","Блок автоматического полевого ремонта","Auto Field-Maintenance Unit"
"ships.module.name.int_repairer_size3_class5","Auto Field-Maintenance Unit","","Auto Field-Maintenance Unit","Unidad de Automantenimiento","Unité Maintenance Terrain Auto","Unidade de Manutenção","Блок автоматического полевого ремонта","Auto Field-Maintenance Unit"
"ships.module.name.int_repairer_size4_class5","Auto Field-Maintenance Unit","","Auto Field-Maintenance Unit","Unidad de Automantenimiento","Unité Maintenance Terrain Auto","Unidade de Manutenção","Блок автоматического полевого ремонта","Auto Field-Maintenance Unit"
"ships.module.name.int_repairer_size5_class5","Auto Field-Maintenance Unit","","Auto Field-Maintenance Unit","Unidad de Automantenimiento","Unité Maintenance Terrain Auto","Unidade de Manutenção","Блок автоматического полевого ремонта","Auto Field-Maintenance Unit"
"ships.module.name.int_repairer_size6_class5","Auto Field-Maintenance Unit","","Auto Field-Maintenance Unit","Unidad de Automantenimiento","Unité Maintenance Terrain Auto","Unidade de Manutenção","Блок автоматического полевого ремонта","Auto Field-Maintenance Unit"
"ships.module.name.int_repairer_size7_class5","Auto Field-Maintenance Unit","","Auto Field-Maintenance Unit","Unidad de Automantenimiento","Unité Maintenance Terrain Auto","Unidade de Manutenção","Блок автоматического полевого ремонта","Auto Field-Maintenance Unit"
"ships.module.name.int_repairer_size8_class5","Auto Field-Maintenance Unit","","Auto Field-Maintenance Unit","Unidad de Automantenimiento","Unité Maintenance Terrain Auto","Unidade de Manutenção","Блок автоматического полевого ремонта","Auto Field-Maintenance Unit"
"ships.module.name.hpt_shieldbooster_size0_class1","Shield Booster","","Shield Booster","Potenciador de Escudos","Survolteur de bouclier","Potencializador de Escudo","Усилитель щита","Shield Booster"
"ships.module.name.hpt_shieldbooster_size0_class2","Shield Booster","","Shield Booster","Potenciador de Escudos","Survolteur de bouclier","Potencializador de Escudo","Усилитель щита","Shield Booster"
"ships.module.name.hpt_shieldbooster_size0_class3","Shield Booster","","Shield Booster","Potenciador de Escudos","Survolteur de bouclier","Potencializador de Escudo","Усилитель щита","Shield Booster"
"ships.module.name.hpt_shieldbooster_size0_class4","Shield Booster","","Shield Booster","Potenciador de Escudos","Survolteur de bouclier","Potencializador de Escudo","Усилитель щита","Shield Booster"
"ships.module.name.hpt_shieldbooster_size0_class5","Shield Booster","","Shield Booster","Potenciador de Escudos","Survolteur de bouclier","Potencializador de Escudo","Усилитель щита","Shield Booster"
"ships.module.name.int_hullreinforcement_size1_class1","Hull Reinforcement Package","","Hull Reinforcement Package","Paquete de Refuerzo Estructural","Module de renforcement de coque","Pacote de Reforço de Casco","Набор для усиления корпуса","Hull Reinforcement Package"
"ships.module.name.int_hullreinforcement_size1_class2","Hull Reinforcement Package","","Hull Reinforcement Package","Paquete de Refuerzo Estructural","Module de renforcement de coque","Pacote de Reforço de Casco","Набор для усиления корпуса","Hull Reinforcement Package"
"ships.module.name.int_hullreinforcement_size2_class1","Hull Reinforcement Package","","Hull Reinforcement Package","Paquete de Refuerzo Estructural","Module de renforcement de coque","Pacote de Reforço de Casco","Набор для усиления корпуса","Hull Reinforcement Package"
"ships.module.name.int_hullreinforcement_size2_class2","Hull Reinforcement Package","","Hull Reinforcement Package","Paquete de Refuerzo Estructural","Module de renforcement de coque","Pacote de Reforço de Casco","Набор для усиления корпуса","Hull Reinforcement Package"
"ships.module.name.int_hullreinforcement_size3_class1","Hull Reinforcement Package","","Hull Reinforcement Package","Paquete de Refuerzo Estructural","Module de renforcement de coque","Pacote de Reforço de Casco","Набор для усиления корпуса","Hull Reinforcement Package"
"ships.module.name.int_hullreinforcement_size3_class2","Hull Reinforcement Package","","Hull Reinforcement Package","Paquete de Refuerzo Estructural","Module de renforcement de coque","Pacote de Reforço de Casco","Набор для усиления корпуса","Hull Reinforcement Package"
"ships.module.name.int_hullreinforcement_size4_class1","Hull Reinforcement Package","","Hull Reinforcement Package","Paquete de Refuerzo Estructural","Module de renforcement de coque","Pacote de Reforço de Casco","Набор для усиления корпуса","Hull Reinforcement Package"
"ships.module.name.int_hullreinforcement_size4_class2","Hull Reinforcement Package","","Hull Reinforcement Package","Paquete de Refuerzo Estructural","Module de renforcement de coque","Pacote de Reforço de Casco","Набор для усиления корпуса","Hull Reinforcement Package"
"ships.module.name.int_hullreinforcement_size5_class1","Hull Reinforcement Package","","Hull Reinforcement Package","Paquete de Refuerzo Estructural","Module de renforcement de coque","Pacote de Reforço de Casco","Набор для усиления корпуса","Hull Reinforcement Package"
"ships.module.name.int_hullreinforcement_size5_class2","Hull Reinforcement Package","","Hull Reinforcement Package","Paquete de Refuerzo Estructural","Module de renforcement de coque","Pacote de Reforço de Casco","Набор для усиления корпуса","Hull Reinforcement Package"
"ships.module.name.hpt_cannon_gimbal_large","Cannon","","Cannon","Cañón","Canon","Canhão","Орудие","Cannon"
"ships.module.name.diamondback_armour_grade1","Lightweight Alloy","","Lightweight Alloy","Aleaciones Ligeras","Alliage léger","Liga Leve","Лёгкие сплавы","Lightweight Alloy"
"ships.module.name.diamondback_armour_grade2","Reinforced Alloy","","Reinforced Alloy","Aleaciones Reforzadas","Alliage renforcé","Liga Reforçada","Укреплённые сплавы","Reinforced Alloy"
"ships.module.name.diamondback_armour_grade3","Military Grade Composite","","Military Grade Composite","Compuesto de Grado Militar","Composite de niveau militaire","Composto de Nível Militar","Композит военного класса","Military Grade Composite"
"ships.module.name.diamondback_armour_mirrored","Mirrored Surface Composite","","Mirrored Surface Composite","Compuesto de superficie Reflectante","Composite à surface miroir","Composto de Superfície Reflexiva","Композит с зеркальной поверхностью","Mirrored Surface Composite"
"ships.module.name.diamondback_armour_reactive","Reactive Surface Composite","","Reactive Surface Composite","Compuesto de Superficie Reactiva","Composite à surface réactive","Composto de Superfície Reativa","Композит с реактивной поверхностью","Reactive Surface Composite"
"ships.module.name.empire_courier_armour_grade1","Lightweight Alloy","","Lightweight Alloy","Aleaciones Ligeras","Alliage léger","Liga Leve","Лёгкие сплавы","Lightweight Alloy"
"ships.module.name.empire_courier_armour_grade2","Reinforced Alloy","","Reinforced Alloy","Aleaciones Reforzadas","Alliage renforcé","Liga Reforçada","Укреплённые сплавы","Reinforced Alloy"
"ships.module.name.empire_courier_armour_grade3","Military Grade Composite","","Military Grade Composite","Compuesto de Grado Militar","Composite de niveau militaire","Composto de Nível Militar","Композит военного класса","Military Grade Composite"
"ships.module.name.empire_courier_armour_mirrored","Mirrored Surface Composite","","Mirrored Surface Composite","Compuesto de superficie Reflectante","Composite à surface miroir","Composto de Superfície Reflexiva","Композит с зеркальной поверхностью","Mirrored Surface Composite"
"ships.module.name.empire_courier_armour_reactive","Reactive Surface Composite","","Reactive Surface Composite","Compuesto de Superficie Reactiva","Composite à surface réactive","Composto de Superfície Reativa","Композит с реактивной поверхностью","Reactive Surface Composite"
"ships.module.name.int_dronecontrol_collection_size1_class1","Collector Limpet Controller","","Collector Limpet Controller","Lanzador Dron Colector","Contrôleur de drones collecteurs","Controlador de Drone Coletor","Контроллер дрона-сборщика","Collector Limpet Controller"
"ships.module.name.int_dronecontrol_collection_size1_class2","Collector Limpet Controller","","Collector Limpet Controller","Lanzador Dron Colector","Contrôleur de drones collecteurs","Controlador de Drone Coletor","Контроллер дрона-сборщика","Collector Limpet Controller"
