messageKey,,en,de,es,fr,pt,ru
ships.module.name.int_fsdinterdictor_size2_class1,Frame Shift Drive Interdictor,,,Interdictor,,Interditor do Motor de Distorção de Fase,Перехватчик FSD
ships.module.name.int_fsdinterdictor_size3_class1,Frame Shift Drive Interdictor,,,Interdictor,,Interditor do Motor de Distorção de Fase,Перехватчик FSD
ships.module.name.int_fsdinterdictor_size4_class1,Frame Shift Drive Interdictor,,,Interdictor,,Interditor do Motor de Distorção de Fase,Перехватчик FSD
ships.module.name.int_fsdinterdictor_size1_class2,Frame Shift Drive Interdictor,,,Interdictor,,Interditor do Motor de Distorção de Fase,Перехватчик FSD
ships.module.name.int_fsdinterdictor_size2_class2,Frame Shift Drive Interdictor,,,Interdictor,,Interditor do Motor de Distorção de Fase,Перехватчик FSD
ships.module.name.int_fsdinterdictor_size3_class2,Frame Shift Drive Interdictor,,,Interdictor,,Interditor do Motor de Distorção de Fase,Перехватчик FSD
ships.module.name.int_fsdinterdictor_size4_class2,Frame Shift Drive Interdictor,,,Interdictor,,Interditor do Motor de Distorção de Fase,Перехватчик FSD
ships.module.name.int_fsdinterdictor_size1_class3,Frame Shift Drive Interdictor,,,Interdictor,,Interditor do Motor de Distorção de Fase,Перехватчик FSD
ships.module.name.int_fsdinterdictor_size2_class3,Frame Shift Drive Interdictor,,,Interdictor,,Interditor do Motor de Distorção de Fase,Перехватчик FSD
ships.module.name.int_fsdinterdictor_size3_class3,Frame Shift Drive Interdictor,,,Interdictor,,Interditor do Motor de Distorção de Fase,Перехватчик FSD
ships.module.name.int_fsdinterdictor_size4_class3,Frame Shift Drive Interdictor,,,Interdictor,,Interditor do Motor de Distorção de Fase,Перехватчик FSD
ships.module.name.int_fsdinterdictor_size1_class4,Frame Shift Drive Interdictor,,,Interdictor,,Interditor do Motor de Distorção de Fase,Перехватчик FSD
ships.module.name.int_fsdinterdictor_size2_class4,Frame Shift Drive Interdictor,,,Interdictor,,Interditor do Motor de Distorção de Fase,Перехватчик FSD
ships.module.name.int_fsdinterdictor_size3_class4,Frame Shift Drive Interdictor,,,Interdictor,,Interditor do Motor de Distorção de Fase,Перехватчик FSD
ships.module.name.int_fsdinterdictor_size4_class4,Frame Shift Drive Interdictor,,,Interdictor,,Interditor do Motor de Distorção de Fase,Перехватчик FSD
ships.module.name.int_fsdinterdictor_size1_class5,Frame Shift Drive Interdictor,,,Interdictor,,Interditor do Motor de Distorção de Fase,Перехватчик FSD
ships.module.name.int_fsdinterdictor_size2_class5,Frame Shift Drive Interdictor,,,Interdictor,,Interditor do Motor de Distorção de Fase,Перехватчик FSD
ships.module.name.int_fsdinterdictor_size3_class5,Frame Shift Drive Interdictor,,,Interdictor,,Interditor do Motor de Distorção de Fase,Перехватчик FSD
ships.module.name.int_fsdinterdictor_size4_class5,Frame Shift Drive Interdictor,,,Interdictor,,Interditor do Motor de Distorção de Fase,Перехватчик FSD
ships.module.name.hpt_dumbfiremissilerack_fixed_small,Missile Rack,,,Lanzamisiles,,Estante de Mísseis,Блок ракет
ships.module.name.hpt_dumbfiremissilerack_fixed_medium,Missile Rack,,,Lanzamisiles,,Estante de Mísseis,Блок ракет
ships.module.name.int_fueltank_size1_class3_free,Fuel Tank,,,Tanque de Combustible,,Tanque de Combustível,Топливный бак
ships.module.name.int_repairer_size1_class1,Auto Field-Maintenance Unit,,,Unidad de Automantenimiento,,Unidade de Manutenção,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size2_class1,Auto Field-Maintenance Unit,,,Unidad de Automantenimiento,,Unidade de Manutenção,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size3_class1,Auto Field-Maintenance Unit,,,Unidad de Automantenimiento,,Unidade de Manutenção,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size4_class1,Auto Field-Maintenance Unit,,,Unidad de Automantenimiento,,Unidade de Manutenção,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size5_class1,Auto Field-Maintenance Unit,,,Unidad de Automantenimiento,,Unidade de Manutenção,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size6_class1,Auto Field-Maintenance Unit,,,Unidad de Automantenimiento,,Unidade de Manutenção,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size7_class1,Auto Field-Maintenance Unit,,,Unidad de Automantenimiento,,Unidade de Manutenção,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size8_class1,Auto Field-Maintenance Unit,,,Unidad de Automantenimiento,,Unidade de Manutenção,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size1_class2,Auto Field-Maintenance Unit,,,Unidad de Automantenimiento,,Unidade de Manutenção,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size2_class2,Auto Field-Maintenance Unit,,,Unidad de Automantenimiento,,Unidade de Manutenção,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size3_class2,Auto Field-Maintenance Unit,,,Unidad de Automantenimiento,,Unidade de Manutenção,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size4_class2,Auto Field-Maintenance Unit,,,Unidad de Automantenimiento,,Unidade de Manutenção,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size5_class2,Auto Field-Maintenance Unit,,,Unidad de Automantenimiento,,Unidade de Manutenção,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size6_class2,Auto Field-Maintenance Unit,,,Unidad de Automantenimiento,,Unidade de Manutenção,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size7_class2,Auto Field-Maintenance Unit,,,Unidad de Automantenimiento,,Unidade de Manutenção,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size8_class2,Auto Field-Maintenance Unit,,,Unidad de Automantenimiento,,Unidade de Manutenção,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size1_class3,Auto Field-Maintenance Unit,,,Unidad de Automantenimiento,,Unidade de Manutenção,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size2_class3,Auto Field-Maintenance Unit,,,Unidad de Automantenimiento,,Unidade de Manutenção,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size3_class3,Auto Field-Maintenance Unit,,,Unidad de Automantenimiento,,Unidade de Manutenção,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size4_class3,Auto Field-Maintenance Unit,,,Unidad de Automantenimiento,,Unidade de Manutenção,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size5_class3,Auto Field-Maintenance Unit,,,Unidad de Automantenimiento,,Unidade de Manutenção,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size6_class3,Auto Field-Maintenance Unit,,,Unidad de Automantenimiento,,Unidade de Manutenção,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size7_class3,Auto Field-Maintenance Unit,,,Unidad de Automantenimiento,,Unidade de Manutenção,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size8_class3,Auto Field-Maintenance Unit,,,Unidad de Automantenimiento,,Unidade de Manutenção,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size1_class4,Auto Field-Maintenance Unit,,,Unidad de Automantenimiento,,Unidade de Manutenção,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size2_class4,Auto Field-Maintenance Unit,,,Unidad de Automantenimiento,,Unidade de Manutenção,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size3_class4,Auto Field-Maintenance Unit,,,Unidad de Automantenimiento,,Unidade de Manutenção,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size4_class4,Auto Field-Maintenance Unit,,,Unidad de Automantenimiento,,Unidade de Manutenção,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size5_class4,Auto Field-Maintenance Unit,,,Unidad de Automantenimiento,,Unidade de Manutenção,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size6_class4,Auto Field-Maintenance Unit,,,Unidad de Automantenimiento,,Unidade de Manutenção,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size7_class4,Auto Field-Maintenance Unit,,,Unidad de Automantenimiento,,Unidade de Manutenção,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size8_class4,Auto Field-Maintenance Unit,,,Unidad de Automantenimiento,,Unidade de Manutenção,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size1_class5,Auto Field-Maintenance Unit,,,Unidad de Automantenimiento,,Unidade de Manutenção,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size2_class5,Auto Field-Maintenance Unit,,,Unidad de Automantenimiento,,Unidade de Manutenção,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size3_class5,Auto Field-Maintenance Unit,,,Unidad de Automantenimiento,,Unidade de Manutenção,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size4_class5,Auto Field-Maintenance Unit,,,Unidad de Automantenimiento,,Unidade de Manutenção,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size5_class5,Auto Field-Maintenance Unit,,,Unidad de Automantenimiento,,Unidade de Manutenção,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size6_class5,Auto Field-Maintenance Unit,,,Unidad de Automantenimiento,,Unidade de Manutenção,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size7_class5,Auto Field-Maintenance Unit,,,Unidad de Automantenimiento,,Unidade de Manutenção,Блок автоматического полевого ремонта
ships.module.name.int_repairer_size8_class5,Auto Field-Maintenance Unit,,,Unidad de Automantenimiento,,Unidade de Manutenção,Блок автоматического полевого ремонта
ships.module.name.hpt_shieldbooster_size0_class1,Shield Booster,,,Potenciador de Escudos,,Potencializador de Escudo,Усилитель щита
ships.module.name.hpt_shieldbooster_size0_class2,Shield Booster,,,Potenciador de Escudos,,Potencializador de Escudo,Усилитель щита
ships.module.name.hpt_shieldbooster_size0_class3,Shield Booster,,,Potenciador de Escudos,,Potencializador de Escudo,Усилитель щита
ships.module.name.hpt_shieldbooster_size0_class4,Shield Booster,,,Potenciador de Escudos,,Potencializador de Escudo,Усилитель щита
ships.module.name.hpt_shieldbooster_size0_class5,Shield Booster,,,Potenciador de Escudos,,Potencializador de Escudo,Усилитель щита
ships.module.name.int_hullreinforcement_size1_class1,Hull Reinforcement Package,,,Refuerzo de Casco,,Pacote de Reforço de Casco,Набор для усиления корпуса
ships.module.name.int_hullreinforcement_size1_class2,Hull Reinforcement Package,,,Refuerzo de Casco,,Pacote de Reforço de Casco,Набор для усиления корпуса
ships.module.name.int_hullreinforcement_size2_class1,Hull Reinforcement Package,,,Refuerzo de Casco,,Pacote de Reforço de Casco,Набор для усиления корпуса
ships.module.name.int_hullreinforcement_size2_class2,Hull Reinforcement Package,,,Refuerzo de Casco,,Pacote de Reforço de Casco,Набор для усиления корпуса
ships.module.name.int_hullreinforcement_size3_class1,Hull Reinforcement Package,,,Refuerzo de Casco,,Pacote de Reforço de Casco,Набор для усиления корпуса
ships.module.name.int_hullreinforcement_size3_class2,Hull Reinforcement Package,,,Refuerzo de Casco,,Pacote de Reforço de Casco,Набор для усиления корпуса
ships.module.name.int_hullreinforcement_size4_class1,Hull Reinforcement Package,,,Refuerzo de Casco,,Pacote de Reforço de Casco,Набор для усиления корпуса
ships.module.name.int_hullreinforcement_size4_class2,Hull Reinforcement Package,,,Refuerzo de Casco,,Pacote de Reforço de Casco,Набор для усиления корпуса
ships.module.name.int_hullreinforcement_size5_class1,Hull Reinforcement Package,,,Refuerzo de Casco,,Pacote de Reforço de Casco,Набор для усиления корпуса
ships.module.name.int_hullreinforcement_size5_class2,Hull Reinforcement Package,,,Refuerzo de Casco,,Pacote de Reforço de Casco,Набор для усиления корпуса
ships.module.name.hpt_cannon_gimbal_large,Cannon,,,Cañón,,Canhão,Орудие
ships.module.name.diamondback_armour_grade1,Lightweight Alloy,,,Aleaciones Ligeras,,Liga Leve,Лёгкие сплавы
ships.module.name.diamondback_armour_grade2,Reinforced Alloy,,,Aleaciones Reforzadas,,Liga Reforçada,Укреплённые сплавы
ships.module.name.diamondback_armour_grade3,Military Grade Composite,,,Compuesto de Grado Militar,,Composto de Nível Militar,Композит военного класса
ships.module.name.diamondback_armour_mirrored,Mirrored Surface Composite,,,Compuesto de superficie Reflectante,,Composto de Superfície Reflexiva,Композит с зеркальной поверхностью
ships.module.name.diamondback_armour_reactive,Reactive Surface Composite,,,Compuesto de Superficie Reactiva,,Composto de Superfície Reativa,Композит с реактивной поверхностью
ships.module.name.empire_courier_armour_grade1,Lightweight Alloy,,,Aleaciones Ligeras,,Liga Leve,Лёгкие сплавы
ships.module.name.empire_courier_armour_grade2,Reinforced Alloy,,,Aleaciones Reforzadas,,Liga Reforçada,Укреплённые сплавы
ships.module.name.empire_courier_armour_grade3,Military Grade Composite,,,Compuesto de Grado Militar,,Composto de Nível Militar,Композит военного класса
ships.module.name.empire_courier_armour_mirrored,Mirrored Surface Composite,,,Compuesto de superficie Reflectante,,Composto de Superfície Reflexiva,Композит с зеркальной поверхностью
ships.module.name.empire_courier_armour_reactive,Reactive Surface Composite,,,Compuesto de Superficie Reactiva,,Composto de Superfície Reativa,Композит с реактивной поверхностью
ships.module.name.int_dronecontrol_collection_size1_class1,Collector Limpet Controller,,,Controladora de Drones Recolectores,,Controlador de Drone Coletor,Контроллер дрона-сборщика
ships.module.name.int_dronecontrol_collection_size1_class2,Collector Limpet Controller,,,Controladora de Drones Recolectores,,Controlador de Drone Coletor,Контроллер дрона-сборщика
ships.module.name.int_dronecontrol_collection_size1_class3,Collector Limpet Controller,,,Controladora de Drones Recolectores,,Controlador de Drone Coletor,Контроллер дрона-сборщика
ships.module.name.int_dronecontrol_collection_size1_class4,Collector Limpet Controller,,,Controladora de Drones Recolectores,,Controlador de Drone Coletor,Контроллер дрона-сборщика
ships.module.name.int_dronecontrol_collection_size1_class5,Collector Limpet Controller,,,Controladora de Drones Recolectores,,Controlador de Drone Coletor,Контроллер дрона-сборщика
ships.module.name.int_dronecontrol_collection_size3_class1,Collector Limpet Controller,,,Controladora de Drones Recolectores,,Controlador de Drone Coletor,Контроллер дрона-сборщика
ships.module.name.int_dronecontrol_collection_size3_class2,Collector Limpet Controller,,,Controladora de Drones Recolectores,,Controlador de Drone Coletor,Контроллер дрона-сборщика
ships.module.name.int_dronecontrol_collection_size3_class3,Collector Limpet Controller,,,Controladora de Drones Recolectores,,Controlador de Drone Coletor,Контроллер дрона-сборщика
ships.module.name.int_dronecontrol_collection_size3_class4,Collector Limpet Controller,,,Controladora de Drones Recolectores,,Controlador de Drone Coletor,Контроллер дрона-сборщика
ships.module.name.int_dronecontrol_collection_size3_class5,Collector Limpet Controller,,,Controladora de Drones Recolectores,,Controlador de Drone Coletor,Контроллер дрона-сборщика
ships.module.name.int_dronecontrol_collection_size5_class1,Collector Limpet Controller,,,Controladora de Drones Recolectores,,Controlador de Drone Coletor,Контроллер дрона-сборщика
ships.module.name.int_dronecontrol_collection_size5_class2,Collector Limpet Controller,,,Controladora de Drones Recolectores,,Controlador de Drone Coletor,Контроллер дрона-сборщика
ships.module.name.int_dronecontrol_collection_size5_class3,Collector Limpet Controller,,,Controladora de Drones Recolectores,,Controlador de Drone Coletor,Контроллер дрона-сборщика
ships.module.name.int_dronecontrol_collection_size5_class4,Collector Limpet Controller,,,Controladora de Drones Recolectores,,Controlador de Drone Coletor,Контроллер дрона-сборщика
ships.module.name.int_dronecontrol_collection_size5_class5,Collector Limpet Controller,,,Controladora de Drones Recolectores,,Controlador de Drone Coletor,Контроллер дрона-сборщика
ships.module.name.int_dronecontrol_collection_size7_class1,Collector Limpet Controller,,,Controladora de Drones Recolectores,,Controlador de Drone Coletor,Контроллер дрона-сборщика
ships.module.name.int_dronecontrol_collection_size7_class2,Collector Limpet Controller,,,Controladora de Drones Recolectores,,Controlador de Drone Coletor,Контроллер дрона-сборщика
ships.module.name.int_dronecontrol_collection_size7_class3,Collector Limpet Controller,,,Controladora de Drones Recolectores,,Controlador de Drone Coletor,Контроллер дрона-сборщика
ships.module.name.int_dronecontrol_collection_size7_class4,Collector Limpet Controller,,,Controladora de Drones Recolectores,,Controlador de Drone Coletor,Контроллер дрона-сборщика
ships.module.name.int_dronecontrol_collection_size7_class5,Collector Limpet Controller,,,Controladora de Drones Recolectores,,Controlador de Drone Coletor,Контроллер дрона-сборщика
ships.module.name.int_dronecontrol_fueltransfer_size1_class1,Fuel Transfer Limpet Controller,,,Controladora de Drones de Repostaje,,Controlador de Drone de Combustível,Контроллер дрона-заправщика
ships.module.name.int_dronecontrol_fueltransfer_size1_class2,Fuel Transfer Limpet Controller,,,Controladora de Drones de Repostaje,,Controlador de Drone de Combustível,Контроллер дрона-заправщика
ships.module.name.int_dronecontrol_fueltransfer_size1_class3,Fuel Transfer Limpet Controller,,,Controladora de Drones de Repostaje,,Controlador de Drone de Combustível,Контроллер дрона-заправщика
ships.module.name.int_dronecontrol_fueltransfer_size1_class4,Fuel Transfer Limpet Controller,,,Controladora de Drones de Repostaje,,Controlador de Drone de Combustível,Контроллер дрона-заправщика
ships.module.name.int_dronecontrol_fueltransfer_size1_class5,Fuel Transfer Limpet Controller,,,Controladora de Drones de Repostaje,,Controlador de Drone de Combustível,Контроллер дрона-заправщика
ships.module.name.int_dronecontrol_fueltransfer_size3_class1,Fuel Transfer Limpet Controller,,,Controladora de Drones de Repostaje,,Controlador de Drone de Combustível,Контроллер дрона-заправщика
ships.module.name.int_dronecontrol_fueltransfer_size3_class2,Fuel Transfer Limpet Controller,,,Controladora de Drones de Repostaje,,Controlador de Drone de Combustível,Контроллер дрона-заправщика
ships.module.name.int_dronecontrol_fueltransfer_size3_class3,Fuel Transfer Limpet Controller,,,Controladora de Drones de Repostaje,,Controlador de Drone de Combustível,Контроллер дрона-заправщика
ships.module.name.int_dronecontrol_fueltransfer_size3_class4,Fuel Transfer Limpet Controller,,,Controladora de Drones de Repostaje,,Controlador de Drone de Combustível,Контроллер дрона-заправщика
ships.module.name.int_dronecontrol_fueltransfer_size3_class5,Fuel Transfer Limpet Controller,,,Controladora de Drones de Repostaje,,Controlador de Drone de Combustível,Контроллер дрона-заправщика
ships.module.name.int_dronecontrol_fueltransfer_size5_class1,Fuel Transfer Limpet Controller,,,Controladora de Drones de Repostaje,,Controlador de Drone de Combustível,Контроллер дрона-заправщика
ships.module.name.int_dronecontrol_fueltransfer_size5_class2,Fuel Transfer Limpet Controller,,,Controladora de Drones de Repostaje,,Controlador de Drone de Combustível,Контроллер дрона-заправщика
ships.module.name.int_dronecontrol_fueltransfer_size5_class3,Fuel Transfer Limpet Controller,,,Controladora de Drones de Repostaje,,Controlador de Drone de Combustível,Контроллер дрона-заправщика
ships.module.name.int_dronecontrol_fueltransfer_size5_class4,Fuel Transfer Limpet Controller,,,Controladora de Drones de Repostaje,,Controlador de Drone de Combustível,Контроллер дрона-заправщика
ships.module.name.int_dronecontrol_fueltransfer_size5_class5,Fuel Transfer Limpet Controller,,,Controladora de Drones de Repostaje,,Controlador de Drone de Combustível,Контроллер дрона-заправщика
ships.module.name.int_dronecontrol_fueltransfer_size7_class1,Fuel Transfer Limpet Controller,,,Controladora de Drones de Repostaje,,Controlador de Drone de Combustível,Контроллер дрона-заправщика
ships.module.name.int_dronecontrol_fueltransfer_size7_class2,Fuel Transfer Limpet Controller,,,Controladora de Drones de Repostaje,,Controlador de Drone de Combustível,Контроллер дрона-заправщика
ships.module.name.int_dronecontrol_fueltransfer_size7_class3,Fuel Transfer Limpet Controller,,,Controladora de Drones de Repostaje,,Controlador de Drone de Combustível,Контроллер дрона-заправщика
ships.module.name.int_dronecontrol_fueltransfer_size7_class4,Fuel Transfer Limpet Controller,,,Controladora de Drones de Repostaje,,Controlador de Drone de Combustível,Контроллер дрона-заправщика
ships.module.name.int_dronecontrol_fueltransfer_size7_class5,Fuel Transfer Limpet Controller,,,Controladora de Drones de Repostaje,,Controlador de Drone de Combustível,Контроллер дрона-заправщика
ships.module.name.int_dronecontrol_prospector_size1_class1,Prospector Limpet Controller,,,Controladora de Drones Prospectores,,Controlador de Drone Prospector,Контроллер дрона-геологоразведчика
ships.module.name.int_dronecontrol_prospector_size1_class2,Prospector Limpet Controller,,,Controladora de Drones Prospectores,,Controlador de Drone Prospector,Контроллер дрона-геологоразведчика
ships.module.name.int_dronecontrol_prospector_size1_class3,Prospector Limpet Controller,,,Controladora de Drones Prospectores,,Controlador de Drone Prospector,Контроллер дрона-геологоразведчика
ships.module.name.int_dronecontrol_prospector_size1_class4,Prospector Limpet Controller,,,Controladora de Drones Prospectores,,Controlador de Drone Prospector,Контроллер дрона-геологоразведчика
ships.module.name.int_dronecontrol_prospector_size1_class5,Prospector Limpet Controller,,,Controladora de Drones Prospectores,,Controlador de Drone Prospector,Контроллер дрона-геологоразведчика
ships.module.name.int_dronecontrol_prospector_size3_class1,Prospector Limpet Controller,,,Controladora de Drones Prospectores,,Controlador de Drone Prospector,Контроллер дрона-геологоразведчика
ships.module.name.int_dronecontrol_prospector_size3_class2,Prospector Limpet Controller,,,Controladora de Drones Prospectores,,Controlador de Drone Prospector,Контроллер дрона-геологоразведчика
ships.module.name.int_dronecontrol_prospector_size3_class3,Prospector Limpet Controller,,,Controladora de Drones Prospectores,,Controlador de Drone Prospector,Контроллер дрона-геологоразведчика
ships.module.name.int_dronecontrol_prospector_size3_class4,Prospector Limpet Controller,,,Controladora de Drones Prospectores,,Controlador de Drone Prospector,Контроллер дрона-геологоразведчика
ships.module.name.int_dronecontrol_prospector_size3_class5,Prospector Limpet Controller,,,Controladora de Drones Prospectores,,Controlador de Drone Prospector,Контроллер дрона-геологоразведчика
ships.module.name.int_dronecontrol_prospector_size5_class1,Prospector Limpet Controller,,,Controladora de Drones Prospectores,,Controlador de Drone Prospector,Контроллер дрона-геологоразведчика
ships.module.name.int_dronecontrol_prospector_size5_class2,Prospector Limpet Controller,,,Controladora de Drones Prospectores,,Controlador de Drone Prospector,Контроллер дрона-геологоразведчика
ships.module.name.int_dronecontrol_prospector_size5_class3,Prospector Limpet Controller,,,Controladora de Drones Prospectores,,Controlador de Drone Prospector,Контроллер дрона-геологоразведчика
ships.module.name.int_dronecontrol_prospector_size5_class4,Prospector Limpet Controller,,,Controladora de Drones Prospectores,,Controlador de Drone Prospector,Контроллер дрона-геологоразведчика
ships.module.name.int_dronecontrol_prospector_size5_class5,Prospector Limpet Controller,,,Controladora de Drones Prospectores,,Controlador de Drone Prospector,Контроллер дрона-геологоразведчика
ships.module.name.int_dronecontrol_prospector_size7_class1,Prospector Limpet Controller,,,Controladora de Drones Prospectores,,Controlador de Drone Prospector,Контроллер дрона-геологоразведчика
ships.module.name.int_dronecontrol_prospector_size7_class2,Prospector Limpet Controller,,,Controladora de Drones Prospectores,,Controlador de Drone Prospector,Контроллер дрона-геологоразведчика
ships.module.name.int_dronecontrol_prospector_size7_class3,Prospector Limpet Controller,,,Controladora de Drones Prospectores,,Controlador de Drone Prospector,Контроллер дрона-геологоразведчика
ships.module.name.int_dronecontrol_prospector_size7_class4,Prospector Limpet Controller,,,Controladora de Drones Prospectores,,Controlador de Drone Prospector,Контроллер дрона-геологоразведчика
ships.module.name.int_dronecontrol_prospector_size7_class5,Prospector Limpet Controller,,,Controladora de Drones Prospectores,,Controlador de Drone Prospector,Контроллер дрона-геологоразведчика
ships.module.name.hpt_slugshot_gimbal_large,Fragment Cannon,,,Cañón de Fragmentación,,Canhão de Fragmentos,Орудие
ships.module.name.hpt_slugshot_turret_large,Fragment Cannon,,,Cañón de Fragmentación,,Canhão de Fragmentos,Орудие
ships.module.name.int_shieldgenerator_size1_class5_strong,Prismatic Shield Generator,,,Generador de Escudos Prismáticos,,Gerador de Escudo Prismático,Щитогенератор
ships.module.name.int_shieldgenerator_size2_class5_strong,Prismatic Shield Generator,,,Generador de Escudos Prismáticos,,Gerador de Escudo Prismático,Щитогенератор
ships.module.name.int_shieldgenerator_size3_class5_strong,Prismatic Shield Generator,,,Generador de Escudos Prismáticos,,Gerador de Escudo Prismático,Щитогенератор
ships.module.name.int_shieldgenerator_size4_class5_strong,Prismatic Shield Generator,,,Generador de Escudos Prismáticos,,Gerador de Escudo Prismático,Щитогенератор
ships.module.name.int_shieldgenerator_size5_class5_strong,Prismatic Shield Generator,,,Generador de Escudos Prismáticos,,Gerador de Escudo Prismático,Щитогенератор
ships.module.name.int_shieldgenerator_size6_class5_strong,Prismatic Shield Generator,,,Generador de Escudos Prismáticos,,Gerador de Escudo Prismático,Щитогенератор
ships.module.name.int_shieldgenerator_size7_class5_strong,Prismatic Shield Generator,,,Generador de Escudos Prismáticos,,Gerador de Escudo Prismático,Щитогенератор
ships.module.name.int_shieldgenerator_size8_class5_strong,Prismatic Shield Generator,,,Generador de Escudos Prismáticos,,Gerador de Escudo Prismático,Щитогенератор
ships.module.name.int_shieldgenerator_size1_class3_fast,Bi-Weave Shield Generator,,,Generador de Escudos Entrelazados,,Gerador de Escudo Entrelaçado,Щитогенератор
ships.module.name.int_shieldgenerator_size2_class3_fast,Bi-Weave Shield Generator,,,Generador de Escudos Entrelazados,,Gerador de Escudo Entrelaçado,Щитогенератор
ships.module.name.int_shieldgenerator_size3_class3_fast,Bi-Weave Shield Generator,,,Generador de Escudos Entrelazados,,Gerador de Escudo Entrelaçado,Щитогенератор
ships.module.name.int_shieldgenerator_size4_class3_fast,Bi-Weave Shield Generator,,,Generador de Escudos Entrelazados,,Gerador de Escudo Entrelaçado,Щитогенератор
ships.module.name.int_shieldgenerator_size5_class3_fast,Bi-Weave Shield Generator,,,Generador de Escudos Entrelazados,,Gerador de Escudo Entrelaçado,Щитогенератор
ships.module.name.int_shieldgenerator_size6_class3_fast,Bi-Weave Shield Generator,,,Generador de Escudos Entrelazados,,Gerador de Escudo Entrelaçado,Щитогенератор
ships.module.name.int_shieldgenerator_size7_class3_fast,Bi-Weave Shield Generator,,,Generador de Escudos Entrelazados,,Gerador de Escudo Entrelaçado,Щитогенератор
ships.module.name.int_shieldgenerator_size8_class3_fast,Bi-Weave Shield Generator,,,Generador de Escudos Entrelazados,,Gerador de Escudo Entrelaçado,Щитогенератор
ships.module.name.hpt_plasmaaccelerator_fixed_large_advanced,Advanced Plasma Accelerator,,,Acelerador de Plasma Avanzado,,Acelerador de Plasma Avançado,Ускоритель плазмы
ships.module.name.hpt_mininglaser_fixed_small_advanced,Mining Lance,,,Lanza de Minería,,,Копье шахтера
ships.module.name.hpt_railgun_fixed_medium_burst,Imperial Hammer Rail Gun,,,Martillo Imperial,,Canhão Elétrico Martelo Imperial,Рельсотрон
ships.module.name.hpt_pulselaser_fixed_medium_disruptor,Pulse Disruptor Laser,,,Láser Disruptor de Pulsos,,Laser de Pulso Disruptor,Диверсант
ships.module.name.hpt_slugshot_fixed_large_range,Pacifier Frag-Cannon,,,Cañón de Fragmentación Pacificador,,Canhão de Fragmentos Pacificador,Орудие
ships.module.name.hpt_drunkmissilerack_fixed_medium,Pack-Hound Missile Rack,,,Misiles Sabueso,,Estante de Mísseis de Enxame,Блок ракет
ships.module.name.hpt_multicannon_fixed_small_strong,Enforcer Cannon,,,,,Canhão Enforcer,Орудие
ships.module.name.hpt_beamlaser_fixed_small_heat,Retributor Beam Laser,,,,,Laser Contínuo Retributor,Пучковый лазер
ships.module.name.hpt_minelauncher_fixed_small_impulse,Shock Mine Launcher,,,,,Lança Minas de Impacto,Минирующее устройство
ships.module.name.hpt_pulselaserburst_fixed_small_scatter,Cytoscrambler Burst Laser,,,Láser de Citodistorsión,,Laser de Rajada Cito-Espalhador,Пульсирующий лазер
ships.module.name.diamondbackxl_armour_grade1,Lightweight Alloy,,,Aleaciones Ligeras,,Liga Leve,Лёгкие сплавы
ships.module.name.diamondbackxl_armour_grade2,Reinforced Alloy,,,Aleaciones Reforzadas,,Liga Reforçada,Укреплённые сплавы
ships.module.name.diamondbackxl_armour_grade3,Military Grade Composite,,,Compuesto de Grado Militar,,Composto de Nível Militar,Композит военного класса
