messageKey,,en,de,es,fr,pt,ru
material.commodity.description.personalgifts,"Colourfully wrapped presents for both the naughty and nice, although those for the nice do appear to be bigger!",,,,,,
material.commodity.description.personalweapons,"Produced by: High Tech, Industrial and Military\nConsumed by: All\n\nLegal in feudal, dictatorship, co-operative, communist and independent corporate governed worlds., Personal firearms, designed for both self defence and offence, but intended to kill a human attacker. Illegal or highly controlled in many jurisdictions.",,,,,,
material.commodity.description.pesticides,"Produced by: High Tech\nConsumed by: Agricultural\n\nPesticides are targeted engineered substances, created to disrupt a particular part of the biological processes within a given organic pest. Used on Agricultural worlds to reduce pest damage to crops or livestock.",,,,,,
material.commodity.description.platinum,"Produced by: Mining only\nConsumed by: All except Agri, Refinery, Extraction and Military\n\nPlatinum, Pt, atomic number 78. Melting point 2041K. A grey-white precious metal used as a catalyst within many industrial processes, in addition to its value in electronics and luxury goods because of its resistance to corrosion.",,,,,,
material.commodity.description.platinumaloy,"An ultra-strong metal alloy used in the manufacture of robotics, heavy machinery and weaponry., Due to the dangerous nature of mining and processing the alloy and fusing it with Platinum, most systems refused to produce it and the technique was almost lost., Now the factions of the Nahuatl system are the only people with the knowledge to create the metal.",,,,,,
material.commodity.description.politicalprisoner,"Political prisoners are sometimes transported in cargo pods to help disguise their movement.",,,,,,
material.commodity.description.polymers,"Produced by: Refinery\nConsumed by: Military, Terraforming and Industrial\n\nPolymers are materials made of long chains of molecules. They are synthesised from mineral oil in refineries, and then used by industry to manufacture a very wide range of goods.",,,,,,
material.commodity.description.powerconverter,"Produced by: Industrial/Extraction near Lakota\nConsumed by: High Tech\n\nPower converter used to modify and regulate the energy coming from multiple sources so that it is tuned to the optimal operational requirements of all attached devices., These can be found at Shukor Dock in the Perun system.",,,,,,
material.commodity.description.powergenerators,"Produced by: Industrial\nConsumed by: All except Industrial\n\nIndustrially produced components for power generators, used throughout human space. Though the Sirius Corporation have a near-monopoly on manufacture of most new larger units, many other companies produce the vast amount of consumables, spares and ancillary parts for them.",,,,,,
material.commodity.description.powergridassembly,"Produced by: Industrial/Refinery near Stafkarl\nConsumed by: High Tech and Military\n\nA specialised energy grid assembly for controlling power flow., These can be found at Pailes Enterprise in the 40 Ceti system.",,,,,,
material.commodity.description.powertransferconduits,"Produced by: Industrial/Extraction near Cilbien Zu\nConsumed by: High Tech (Surface)\n High energy power transfer units used to deliver power where it is needed.\n\nThese can be found at Haignere Orbital in the Wuthawchu system.",,,,,,
material.commodity.description.praseodymium,"Produced by: Mining only\nConsumed by: High Tech and Industrial\n\nPraseodymium, Pr, atomic number 59. Melting point 1208K. This is a soft and malleable metal. It is a rare mineral used for a variety of purposes including: a component in enhanced magnets, an alloy component for metals and laser optics.",,,,,,
material.commodity.description.preciousgems,"These materials have inherent value. They are very useful in maintaining stability in otherwise volatile economies. Alongside the wealth factor, precious gems and metals play a significant role in the generation of extravagant status symbols.",,,,,,
material.commodity.description.progenitorcells,"Produced by: High Tech\nConsumed by: Everywhere except High Tech and Terraforming\n\nTargeted engineered cells to restore damage in older human cells. These can greatly extend the life of humans that take them. Some cultures believe it is immoral, especially as they tend to be used by the richest people, and so they are illegal in some jurisdictions.",,,,,,
material.commodity.description.prohibitedresearchmaterials,"Contains theoretical and experimental research, along with samples, the subject and contents of which are strictly prohibited by most authorities",,,,,,
material.commodity.description.pyrophyllite,"Produced by: Extraction (Surface)\nConsumed by: High Tech and Refinery\n\nThis phyllosilicate mineral is used in high pressure experiments. On some worlds it’s also a material for intricate art and crafts.",,,,,,
material.commodity.description.radiationbaffle,"Produced by: Industrial/Extraction near Heget\nConsumed by: Military\n\nRadiation baffles are used to restrict and direct radiation emissions., These can be found at Sopwith Arsenal in the Taevaisa system.",,,,,,
material.commodity.description.rajukrustoves,"Multipurpose stoves that can be operated using almost any fuel. Used on many frontier worlds where other technology cannot be relied on or just does not work. Galactic heritage approved. The famed rustic designs are in use on camp fires throughout the galaxy.",,,,,,
material.commodity.description.rapabaosnakeskins,"Rapa Bao Snake Skins are famed throughout the galaxy for their size and strength. The snakes are free-range and many workers have lost their lives while tending to this vital crop.",,,,,,
material.commodity.description.reactivearmour,"Produced by: High Tech and Military\nConsumed by: All\n\nCapable of actively dissipating large amounts of kinetic, electrical and thermal energy, reactive armour greatly increases the chance of survival of the wearer from sustained weapons fire.",,,,,,
material.commodity.description.reinforcedmountingplate,"Produced by: Extraction/Refinery near Eurybia\nConsumed by: Industrial (Surface)\n\nThese custom made reinforced mounting plates are used to strengthen the supports for a mounted device., These can be found at Grassmann Station in the Findalibila system.",,,,,,
material.commodity.description.republicanfieldsupplies,"Used to support actions in systems Hudson is attempting to control, Only of interest if you are with another Federal power. If you are, you can oppose Hudson by intercepting and delivering this cargo to one of your control systems., Otherwise it is of no value. This Item will be out of date at the end of the powerplay week.",,,,,,
material.commodity.description.republicangarisonsupplies,"Used by Hudson’s supporters to fortify delivering to the desired control system., If you are with another Federal power you can oppose Hudson by delivering this cargo to one of your control systems., Otherwise it is of no value. This Item will be out of date at the end of the powerplay week.",,,,,,
material.commodity.description.resonatingseparators,"Produced by: High Tech\nConsumed by: Refinery\n\nSelf-calibrating tuned oscillators that resonate at a range of specific frequencies, used at refineries for bulk processing of ores.",,,,,,
material.commodity.description.restrictedintel,"Used by Hudson’s supporters to prepare systems handing them in at one of their control systems It is of no value to anyone but Hudson’s followers. This Item will be out of date at the end of the powerplay week",,,,,,
material.commodity.description.restrictedpackage,"Used by Core Holding’s supporters to prepare systems by delivering to the desired system, of no value to anyone but their followers. This Item will be out of date at the end of the powerplay week.",,,,,,
material.commodity.description.rhodplumsite,"Rhodplumsite is a rhodium-lead sulphide mineral distinguished by the fact that it exhibits different colours when viewed from different angles, appearing white, creamy pink or grayish blue.",,,,,,
material.commodity.description.robotics,"Produced by: High Tech\nConsumed by: Industrial\n\nRobotics are used to perform simple automated tasks or to act as avatars for remotely located humans in hazardous environments. They are also used for repetitive and highly accurate production line tasks.",,,,,,
material.commodity.description.rockforthfertiliser,"A synthetic material designed to provide growing plants with essential nutrients. Rockforth Fertiliser, also called EX7, was a Chemical Commodity produced by the Rockforth Corporation. Originally sold as a synthetic soil fertility enhancer, the Interstellar Association for Agriculture determined it was the cause of a widespread crop blight that began affecting the Core Systems in October 3305. All stocks of Rockforth Fertiliser were devalued and destroyed to prevent the blight's spread. It was later confirmed that Rockforth Fertiliser had been deliberately sabotaged by the extremist group Scythe of Panem to spread an aggressive, crop-destroying pathogen.",,,,,,
material.commodity.description.rusanioldsmokey,"Guaranteed genuine non-synthetic tobacco. Fully certified as organic. The only harm done is to yourself.",,,,,,
material.commodity.description.rutile,"Produced by: Extraction\nConsumed by: High Tech and Refinery\n\nRutile: Titanium Oxide, TiO2. Titanium ore. A wine-red crystalline mineral used in creating ceramics in high refraction optics, and of course refined to produce Titanium.",,,,,,
material.commodity.description.s6_tissuesample_cells,"A sample of tissue from the outer layers of a space-based seed pod.",,,,,,
material.commodity.description.s6_tissuesample_coenosarc,"A sample of tissue from the shell of a space-based seed pod.",,,,,,
material.commodity.description.s6_tissuesample_mesoglea,"A sample of jelly-like tissue from a space-based seed pod.",,,,,,
material.commodity.description.s9_tissuesample_shell,"A sample of tissue from a space-based seed pod.",,,,,,
material.commodity.description.s_tissuesample_cells,"A sample of tissue from the core of a space-based seed pod.",,,,,,
material.commodity.description.s_tissuesample_core,"A sample of tissue from the surface of a space-based seed pod.",,,,,,
material.commodity.description.s_tissuesample_surface,"A sample of dead tissue from a space-based seed pod.",,,,,,
material.commodity.description.samarium,"Produced by: Mining only\nConsumed by: High Tech and Industrial\n\nSamarium, Sm, atomic number 62. Melting point 1345K. This element has remarkable magnetisation properties, far exceeding that of iron. It is also commonly used as a catalyst and chemical reagent.",,,,,,
material.commodity.description.sanumameat,"One of the most inventive of synthetic meat specialists, growing the meat into fabulous sculptures of flesh ’grown on the bone’.",,,,,,
material.commodity.description.sap8corecontainer,"This container holds a crystalline shard of unknown origin. Scans indicate that the foot long shard is suspended inside a modified, self-sustaining, fusion-core containment field. Any breach of the field will result in the container’s destruction.",,,,,,
material.commodity.description.saxonwine,"A near perfect replication of the famed 2093 vintage wines produced on ancient earth. That year’s wine was universally declared the best ever produced, and has yet to be topped. Scientists on Hill Orbital station were able to replicate the famous wine, and now guard the secrets of their formula with great care.",,,,,,
material.commodity.description.scientificresearch,"A collection of data and equipment, the results of a series of scientific experiments and observations.",,,,,,
material.commodity.description.scientificsamples,"Most scientific sample analysis is done on site, although certain types of projects require further or separate analysis. These finds can sometimes lead to breakthroughs and are also highly sought after by private collectors.",,,,,,
material.commodity.description.scrap,"Produced by: Colony, High Tech, Military and Industrial\nConsumed by: Refinery\n\nAssorted unwanted refuse with a high metal content.",,,,,,
material.commodity.description.semiconductors,"Produced by: Refinery\nConsumed by: Terraforming and Industrial\n\nExtremely pure semiconducting crystalline materials are used extensively in the electronics industry.",,,,,,
material.commodity.description.serendibite,"Serendibite is a pale yellow, blue-green or greyish blue silicate mineral that takes its name from Serendib, the old Arabic name for Sri Lanka.",,,,,,
material.commodity.description.shanscharisorchid,"Named after its discoverer’s late baby daughter, this rare and delicate member of the Orchidaceae family is famed for its short but spectacular flowering and for its exquisite aroma which lingers long in the memory after the flower itself has faded.",,,,,,
material.commodity.description.silver,"Produced by: Extraction and Refinery\nConsumed by: All except Agri, Refinery, Extraction and Military\n\nSilver, Ag, atomic number 47. Melting point 1234K. A precious metal valued in jewellery. It also has many useful industrial properties being the best electrical and thermal conductor of any metal, and also the most reflective, and so is widely used in high tech applications, either in its pure form or alloyed with other metals.",,,,,,
material.commodity.description.siriuscommercialcontracts,"Used by Li Yong-Rui’s supporters to gain control by delivering to the desired system., Otherwise it is of no value. This Item will be out of date at the end of the powerplay week.",,,,,,
material.commodity.description.siriusfranchisepackage,"Used by Li Yong-Rui’s supporters to prepare systems by delivering to the desired system, of no value to anyone but his followers. This Item will be out of date at the end of the powerplay week.",,,,,,
material.commodity.description.siriusindustrialequipment,"Used by Li Yong-Rui’s supporters to fortify delivering to the desired control system., Otherwise it is of no value. This Item will be out of date at the end of the powerplay week.",,,,,,
material.commodity.description.skimercomponents,"Produced by: Industrial\nConsumed by: All (Surface) except Industrial (Surface)\n\nThese maintenance and repair packs are used to keep skimmers operational.",,,,,,
material.commodity.description.slaves,"Unregulated slavery is illegal in most parts of the galaxy., Bonded men and women. Almost universally illegal and shunned by most civilised nations. Great efforts have been made to stamp out this trade in misery, however a few markets remain open.",,,,,,
material.commodity.description.smallexplorationdatacash,"Finding the data cache from a survey mission is a rare, but often lucrative, find for explorers. These caches are constantly in demand from academic institutions and commercial interests.",,,,,,
material.commodity.description.soontillrelics,"A slab of unidentified material covered in pictographs of an unknown origin. This relic is part of a cache of similar artefacts that were uncovered by explorers researching lost alien civilisations in the Soontill system. Sold by Garry’s Reclamations, Cheranovsky City, Ngurii.",,,,,,
material.commodity.description.sothiscrystallinegold,"When gold is exposed to the rare gas coming from thermal vents on the sea beds of the twin Earth-like planets Sothis A5 and Sothis A6, it forms into a previously unseen crystalline structure unlike other crystalline gold. Scientists and engineers are only just beginning to discover the technological applications for this rare form of gold.",,,,,,
material.commodity.description.spacepioneerrelics,"Items from mankind’s first attempts at space exploration and research.",,,,,,
material.commodity.description.steel,"Produced by: Refinery\nConsumed by: Industrial and Military\n\nSteel, an alloy of iron and carbon. Melting point 1777K. A silver-grey, high density, high strength metal that is used in a wirde range of industrial applications, including high-spec infrastructure.",,,,,,
material.commodity.description.structuralregulators,"Produced by: High Tech (Surface)\nConsumed by: All (Surface) except High Tech\n\nThese monitor structural stability of buildings under a broad range of gravities. They will generate alerts if dangerous stresses or damage is detected.",,,,,,
material.commodity.description.superconductors,"Produced by: Refinery\nConsumed by: Terraforming, High Tech and Industrial\n\nComplex highly pure alloys have zero resistance to electricity below a certain temperature. Such superconducting alloys are used in High Tech and Industrial economies to create a wide range of devices.",,,,,,
material.commodity.description.surfacestabilisers,"Produced by: Refinery (Surface)\nConsumed by: All (Surface) except Refinery\n\nUnique polymer that is injected into the surrounding rock providing a stable environment for construction.",,,,,,
material.commodity.description.survivalequipment,"Produced by: Industrial\nConsumed by: All (Surface) except Industrial\n\nA selection of absolute essentials needed to survive in extreme conditions.",,,,,,
material.commodity.description.syntheticfabrics,"Produced by: Refinery\nConsumed by: Industrial\n\nTextile material created from artificial fibres. Used by industry for clothing and lightweight construction materials.",,,,,,
material.commodity.description.syntheticmeat,"Produced by: High Tech\nConsumed by: All except High Tech and Agricultural\n\nMeat that is synthesised on an industrial scale. The process relies on DNA from species from old Earth. The DNA is adjusted so muscle tissue is grown in huge quantities without the rest of the animal.",,,,,,
material.commodity.description.syntheticreagents,"Produced by: Refinery (Surface)\nConsumed by: High Tech and Military\n\nA selection of inorganic molecules used in the creation and manipulation of a wide range of organic compounds.",,,,,,
material.commodity.description.taaffeite,"Produced by: Planetary Mining\nConsumed by: Service (Orbital) and Tourist\n\nTaaffeite, BeMgAl4O8, is a rare gemstone with a purple hue, used in jewellery and other crafts.",,,,,,
material.commodity.description.tacticaldata,"Encrypted documents detailing logistics, armament control points and infrastructure. Possession of such documents is illegal, due to their sensitive nature. There is a limited black market demand for these items as their military grade encryption makes them almost impossible to crack.",,,,,,
material.commodity.description.tanmarktranquiltea,"An infusion of native herbs renowned for its sedative effects.",,,,,,
material.commodity.description.tantalum,"Produced by: Refinery\nConsumed by: High Tech and Industrial\n\nTantalum, Ta, atomic number 73. Melting point 3290K. Used to make capacitors and high melting point alloys in reactors, and by the military for specialist alloys used in weapons for armour penetration.",,,,,,
material.commodity.description.tarachtorspice,"Made from crushed beetles, this mild euphoric drug has a number of side effects including turning the whites of addicts’ eyes a subtle shade of green. Widely illegal, but favoured in many anarchic systems where the green eyes are seen as a badge of an extreme lifestyle.",,,,,,
material.commodity.description.taurichimes,"These hand crafted wind chimes are specially tuned to stimulate a variety of spiritual and physical responses. They are known for helping people find inner peace, or direction, and are guaranteed to keep your chakras aligned.",,,,,,
material.commodity.description.tea,"Produced by: Agricultural\nConsumed by: All except Agricultural\n\nUsed ceremonially as well as for its stimulant effects. Tea remains a beverage with historic roots and there is great rivalry between those who drink tea and those who drink coffee.",,,,,,
material.commodity.description.telemetrysuite,"Used by factions as a reward for mission contracts.\nConsumed by: High Tech and Military\n\nTelemetry suites provide access to information flows relating to specific components within a system.",,,,,,
material.commodity.description.terrainenrichmentsystems,"Produced by: High Tech\nConsumed by: Terraforming and Agricultural\n\nA soup of carefully designed archaebacteria, lichens, and micro-fauna and their dispersal equipment. Used in terraforming or enriching agricultural land.",,,,,,
material.commodity.description.terramaterbloodbores,"A potent physical stimulant produced using extracts of a native Terra Mater carnivorous plant. When added to the user’s circulatory system, it allows a human to exert themselves far beyond their normal capabilities. The side effects are often permanent with increased likelihood of haemorrhaging and weight loss.",,,,,,
material.commodity.description.thallium,"Produced by: Refinery (Surface)\nConsumed by: High Tech\n\nThallium, Tl, atomic number 81. Melting point 577K. It is a post-transition metal. It has a number of technological uses including medical imaging, infra-red optics and high temperature super conductivity.",,,,,,
material.commodity.description.thargoidbonefragments,An abrasion sample taken from a destroyed Thargoid Titan's hardened debris.,,,,,,
material.commodity.description.thargoidcystspecimen,An abrasion sample taken from a destroyed Thargoid Titan's soft inner hull debris.,,,,,,
material.commodity.description.thargoidgeneratortissuesample,A sample of bio-mechenical tissue taken from a caustic generator.,,,,,,
material.commodity.description.thargoidheart,"A processing node found in the debris of a Thargoid ship. The exact function of these items is unknown, but they are thought to be integral to the flight and operational systems in all Thargoid vessels.",,,,,,
material.commodity.description.thargoidorgansample,An abrasion sample taken from a destroyed Thargoid Titan's internal remnants.,,,,,,
material.commodity.description.thargoidpod,A pod-like object extracted from a Thargoid ship. The item houses a human bio-signature.,,,,,,
material.commodity.description.thargoidscouttissuesample,"A sample of bio-mechanical tissue taken from a Thargoid Scout-class vessel. Tissue samples appear to be much sought after for research purposes, despite the fact that they appear to be highly corrosive.",,,,,,
material.commodity.description.thargoidtissuesampletype9a,"A high-quality sample of bio-mechanical tissue taken from a Thargoid Titan, containing material less frequently obtained by research limpets.",,,,,,
material.commodity.description.thargoidtissuesampletype9b,"A typical sample of bio-mechanical tissue taken from a Thargoid Titan, with an adequate quantity of material for study.",,,,,,
material.commodity.description.thargoidtissuesampletype9c,A low-quality sample of bio-mechanical tissue taken from a Thargoid Titan.,,,,,,
material.commodity.description.thargoidtissuesampletype1,"A sample of bio-mechanical tissue taken from a Thargoid Interceptor-class vessel. This sample has been taken from a variant known as a Cyclops and contains both biological and mechanical elements. Tissue samples appear to be highly sought after for research purposes despite the fact that they appear to be highly corrosive.",,,,,,
material.commodity.description.thargoidtissuesampletype10a,"A high-quality tissue sample taken from the cavernous, maw-like feature of a Thargoid Titan. This material is less frequently obtained by research limpets.",,,,,,
material.commodity.description.thargoidtissuesampletype10b,A typical sample of bio-mechenical tissue taken from a Thargoid Titan maw.,,,,,,
material.commodity.description.thargoidtissuesampletype10c,"A low-quality tissue sample taken from the cavernous, maw-like feature of a Thargoid Titan. This sample is mostly comprised of dense surface material.",,,,,,
material.commodity.description.thargoidtissuesampletype2,"A sample of bio-mechanical tissue taken from a Thargoid Interceptor-class vessel. This sample has come from a variant known as a Basilisk and appears older and more developed than samples taken from the Cyclops variant, with denser biological matter and more intricate technological elements. Tissue samples appear to be highly sought after for research purposes despite the fact that they appear to be highly corrosive.",,,,,,
material.commodity.description.thargoidtissuesampletype3,"A sample of bio-mechanical tissue taken from a Thargoid Interceptor-class vessel. This sample has come from a variant known as a Medusa and appears older and more developed than samples taken from both the Cyclops and Basilisk variants, with denser biological matter and more intricate technological elements. Tissue samples appear to be highly sought after for research purposes despite the fact that they appear to be highly corrosive.",,,,,,
material.commodity.description.thargoidtissuesampletype4,"A sample of bio-mechanical tissue taken from a Thargoid Interceptor-class vessel. This sample is from the Hydra variant, and is therefore more developed than samples from other kinds of Interceptor, with denser biological matter and more intricate technological elements. Such samples are highly sought after by scientists despite being highly corrosive.",,,,,,
material.commodity.description.thargoidtissuesampletype5,"A sample of bio-mechanical tissue taken from a Thargoid Interceptor-class vessel. This sample has been taken from a variant known as an Orthrus.",,,,,,
material.commodity.description.thargoidtissuesampletype6,A sample of bio-mechanical tissue taken from a Thargoid Hunter-class vessel. This sample has been taken from a variant known as a Glaive and contains both biological and mechanical elements.,,,,,,
material.commodity.description.thargoidtissuesampletype7,"A sample of bio-mechanical tissue taken from a Thargoid Hunter-class vessel. This sample has been taken from a variant known as a Scythe.",,,,,,
material.commodity.description.thargoidtitandrivecomponent,A component of a large Thargoid propulsion drive found in the wreckage of a Titan.,,,,,,
material.commodity.description.thehuttonmug,"Delivered over vast distances by those in search of a profit, the Hutton Mug is only sold to commanders who make the painfully long journey to Hutton Orbital. Made from the salvaged frame shift drive plates of ships that run out of fuel before reaching the station, this is purely a vanity item commemorating the epic journey. Its value lies in its rarity and latent frame shift energies keeping your drink that little bit warmer for the journey.",,,,,,
material.commodity.description.thermalcoolingunits,"Produced by: Industrial\nConsumed by: Colony (Surface), Extraction (Surface), High Tech (Surface), Military (Surface) and Tourist (Surface)\n\nThese draw excess heat from surrounding material to enable habitation in even the most extreme environments.",,,,,,
material.commodity.description.thorium,"Produced by: Refinery (Surface)\nConsumed by: High Tech and Military\n\nThorium, Th, atomic number 90. Melting point 2023K. A radioactive actinide metal. It was once used in ancient fission reactors. It is still used by some medical technology and as a component in advanced ceramics.",,,,,,
material.commodity.description.thrutiscream," A curious mix of fermented Thrutis Giant Rat milk and raw turtle egg yokes produces a potent mix similar to Ancient Advocaat. Each bottle is provided with a ceremonial tasting spoon, to ease the pouring of this viscous but delicious drink.",,,,,,
material.commodity.description.tiegfriessynthsilk,"Spun from atoms using a number of interconnected particle colliders, this silk is almost indistinguishable from the real thing.",,,,,,
material.commodity.description.timecapsule,"These canisters are of historical interest and highly collectable although sometimes the contents have turned to dust with age.",,,,,,
material.commodity.description.tiolcewaste2pasteunits,"The original and best, turning all your waste into a nutritious and wholesome paste.",,,,,,
material.commodity.description.titanium,"Produced by: Refinery\nConsumed by: Industrial and Military\n\nTitanium, Ti, atomic number 22. Melting point 1941K. A lustrous, silver-grey, low density, high strength metal that is used in a great many industrial applications, including high-spec spacecraft hulls.",,,,,,
material.commodity.description.tobacco,"Produced by: Agricultural\nConsumed by: All\n\nIllegal in Imperial prison colonies and corporate markets. Also illegal in most Federal worlds and independent theocracies and corporate governed worlds., A naturally occurring plant the leaves of which, when dried and shredded, are a source of nicotine, a mild and expensive organic narcotic. Usually chewed or smoked, and used in ancient rituals. Illegal in many jurisdictions.",,,,,,
material.commodity.description.torvalcommercialcontracts,"Used by Torval’s supporters to prepare systems handing them in at one of their control systems It is of no value to any one but Torval’s followers. This Item will be out of date at the end of the powerplay week",,,,,,
material.commodity.description.torvaldeeds,"Used by Torval’s supporters to gain control by delivering to the desired system., If you are with another Imperial power you can oppose Torval by delivering this cargo to one of your control systems., Otherwise it is of no value. This Item will be out of date at the end of the powerplay week.",,,,,,
material.commodity.description.toxandjivirocide,"Engineered to order, Toxandji Virocide can be created to target whatever pest or parasite is effecting your crops. This highly intelligent virus can be programmed to self-terminate at the end of a season, or to hibernate in preparation for the next cycle.",,,,,,
material.commodity.description.toxicwaste,"Toxic waste is illegal in most parts of the galaxy., Hazardous toxic waste that is unsafe for human contact. Highly volatile, likely to leak and may explode when damaged.",,,,,,
material.commodity.description.transgeniconionhead,"A genetically altered strain of the Onionhead flower, chemically changed to circumvent federal laws. This strain has been designed to survive in harsher climates, but its seeds contain the same well-known psychedelic narcotic. Federal lawmakers are working fast to legislate against this new breed.",,,,,,
material.commodity.description.trinketsoffortune,"This container appears to hold an assorted collection of low-value trinkets, knick-knacks and statuettes. Such trinkets are generally used by superstitious pilots to try and win favour with Lady Fortuna. However, these particular knick-knacks have a much more valuable prize hidden within.",,,,,,
material.commodity.description.tritium,Tritium is a beta-emitting radioactive isotope of hydrogen.,,,,,,
material.commodity.description.undergroundsupport,"Used by Grom’s supporters to prepare systems by delivering weapons to the desired system, so they are of no value to any one but his followers. This Item will be out of date at the end of the Powerplay week.",,,,,,
material.commodity.description.unknown,Unknown,,,,,,
material.commodity.description.unknownartifact,"Originally known as ’Unknown Artefacts’, these strange objects are of Thargoid origin. They have the ability to repair themselves by extracting non-organic material from their immediate environment, and this self-repair mechanism can severely damage starships and other machinery. They can also scan nearby vessels and celestial bodies, and transmit information about the scanned object in an encrypted form. Since they have not been given a designation by intergalactic trade authorities, it is impossible to buy or sell them legally.",,,,,,
material.commodity.description.unknownartifact2,"Originally known as ’Unknown Probes’, these strange objects are of Thargoid origin. They are capable of emitting an electro-magnetic pulse that can temporarily incapacitate a starship. Since they have not been given a designation by intergalactic trade authorities, it is impossible to buy or sell them legally.",,,,,,
material.commodity.description.unknownartifact3,"An item located at the large wreckage sites. Its appearance and composition indicate a common origin with the Thargoid artefacts and probes found in the Merope region.",,,,,,
material.commodity.description.unknownbiologicalmatter,"A bio-mechanical canister containing biological matter of Thargoid origin. It is unclear what the purpose of the matter contained within is, but it appears that the Thargoids have the ability to break down and reuse biological matter. It has been speculated that they also use this material in the construction on their structures, technology and ships.",,,,,,
material.commodity.description.unknownmineral,A quantity of mineral recovered from a Thargoid spire site. It is highly corrosive.,,,,,,
material.commodity.description.unknownrefinedmineral,A semi-refined mineral recovered from a Thargoid spire site. It is moderately corrosive.,,,,,,
material.commodity.description.unknownresin,"A bio-mechanical canister containing Thargoid resin. This substance, known as Resin, seems to be a key element in Thargoid constructions. It appears the resin can be used in various states, both to offer protection and additional strength to structures when dry, or as a lubricant in the internal systems of Thargoid bio-technology when in liquid form. When converted to a gas it is highly corrosive.",,,,,,
material.commodity.description.unknownsack,A section of tough material unique to Thargoid Scythes.,,,,,,
material.commodity.description.unknowntechnologysamples,"A bio-mechanical canister containing technological samples of Thargoid origin. There is widespread speculation that these are used in the construction of the various probes and ships, as well as the inner workings of their structures.",,,,,,
material.commodity.description.unmarkedweapons,"Used to support actions in systems the Kumo Crew is attempting to control. It is of no value to anyone. This Item will be out of date at the end of the powerplay week.",,,,,,
material.commodity.description.unocuppiedescapepod,A jettisoned escape pod with no occupant. It is unknown why this pod is empty.,,,,,,
material.commodity.description.unstabledatacore,"These ubiquitous devices provide extensive data storage, but are extremely volatile when damaged. They must be returned by the end date for information retrieval or their contents become unusable.",,,,,,
material.commodity.description.uraninite,"Produced by: Extraction\nConsumed by: Refinery\n\nUraninite: chemical formula UO2. A radioactive ore, radioactive principally because of the small amount of the isotope U235 present. Refined into uranium at some refineries. Uranium was used for power in early human history, using refined U235 in fission reactors, but now is used mainly for biotech applications. Illegal in some jurisdictions.",,,,,,
material.commodity.description.uranium,"Produced by: Refinery\nConsumed by: High Tech and Industrial\n\nUranium, U, atomic number 92. Melting point 1405K. Uranium is a silvery-grey metal, usually found as a mix of isotopes, mostly U238, and typically less than 1% of the radioactive U235. As a whole it is only weakly radioactive. It is chemically toxic but a useful element in industry, mainly because of its density. In early human history it was used as a power source in fission reactors. Standard canisters offer sufficient protection from the low level of radiation.",,,,,,
material.commodity.description.usscargoancientartefact,"Highly prized by collectors, the movement of recovered artefacts is strictly controlled by a number of authorities around the galaxy. Fortunately a lucrative black market offers savvy explorers with means to find reliable buyers for any ancient treasures.",,,,,,
material.commodity.description.usscargoblackbox,"The flight computer from a destroyed ship. Recovered flight computers can contain details on the movements and actions of ships before meeting their demise. If taken as legitimate salvage then reimbursement will be offered from markets. Taking a black box from the scene of an accident without the proper licence is an offence, but can offer lucrative profits on the black market.",,,,,,
material.commodity.description.usscargoexperimentalchemicals,"Often dangerous and corrosive in nature, experimental chemicals are often created for research and scientific purposes. In the wrong hands they can be turned into dangerous weapons, so trade is strictly controlled. A thriving black market trade has proved difficult to control for authorities.",,,,,,
material.commodity.description.usscargomilitaryplans,"Highly confidential documents detailing military movements and military strategy. Possession of such documents is highly illegal, due to their sensitive nature. For the same reason they fetch a large sum for the right seller on the black market.",,,,,,
material.commodity.description.usscargoprototypetech,"The latest developments in experimental technology are jealously guarded by the galaxy’s various corporations, and unsanctioned possession of prototype tech is severely punished. However, pilots have discovered there is a prosperous black market for stolen tech.",,,,,,
material.commodity.description.usscargorareartwork,"Prized and treasured works of art. The galaxy is rife with reproductions and forgeries, and trade in the genuine article is highly controlled, with pieces transported between owners in secure convoys. Occasionally pieces find their way onto the black market, selling for under-the-counter prices. Due to a recent relaxing of the law, selling on the open market has become a viable prospect.",,,,,,
material.commodity.description.usscargorebeltransmissions,"Transcripts of communications between dissident groups. These documents are highly valued by a number of factions for the intelligence they contain. It is considered highly suspicious to be carrying them, but black market trade in data will always flow.",,,,,,
material.commodity.description.usscargotechnicalblueprints,"Blueprints of patented new machinery and systems that are highly prized on the black market. Copyright theft is frowned upon by the authorities and those carrying illegally acquired blueprints can face extreme application of the law.",,,,,,
material.commodity.description.usscargotradedata,"The trade manifest data for a ship that met its end nearby. The information contained within can be extremely useful to unscrupulous individuals and fetches a good price on the black market. However, illegal salvage is punishable by law.",,,,,,
material.commodity.description.uszaiantreegrub,"This grub was introduced to the system from Lave, in an attempt to create a wildlife reserve for endangered species. Unfortunately the grubs mutated and evolved in their new environment, and the project failed. The evolved grubs were found to have a delicious flavour and surprising texture, and have since become a delicacy.",,,,,,
material.commodity.description.utgaroarmillenialeggs,"These eggs have been buried deep in the highly alkaline Utgaroarian soil around its many active geysers, where they are slowly cooked by the natural heat of the planet to take on a distinctive purple colour and their prized bittersweet taste.",,,,,,
material.commodity.description.utopiandissident,"Used by Utopian supporters to fortify by taking to their Headquarters., Otherwise it is of no value. Due to limited life support the contained body will not last beyond the end of the powerplay week.",,,,,,
