messageKey,,en,de,es,fr,pt,ru,zh
material.commodity.description.militaryintelligence,"Highly confidential documents detailing military movements and military strategy. Possession of such documents is highly illegal, due to their sensitive nature. For the same reason they fetch an exceedingly large sum from the right buyer.",,,,,,"Сверхсекретные документы с описанием перемещений войск и стратегии боевых действий. По причине их особой важности владение ими считается серьёзнейшим преступлением. По той же причине за них можно выручить огромные деньги, если найти подходящего покупателя.",
material.commodity.description.mineralextractors,Produced by: Industrial\nConsumed by: Extraction\n\nIndustrially produced ’grey goo’ microdevices that are injected into minerals to separate specific constituents from mixed ores along grain boundaries. Extraction sites that utilise mineral extractors in their processes are significantly more efficient.,,,,,,"Производится: Промышленная\nПотребляется: Перерабатывающая\n\nПроизводимые на заводах микроустройства, известные как «серое вещество». Устройства вводят в минералы, чтобы отделить определённые элементы от смешанных руд вдоль границ зёрен. Экстракторы минералов позволяют значительно повысить производительность шахт.",
material.commodity.description.mineraloil,"Produced by: Agricultural\nConsumed by: Refinery\n\nThis is an organic oil that is a useful raw ingredient for producing a wide range of synthetic materials from plastics to ceramics. It is derived from the decay of organic materials, and can often be found beneath the ground on outdoor worlds. Surprisingly, mineral oil was burnt for energy on ancient Earth.",,,,,,"Производится: Сельско-хозяйственная\nПотребляется: Перерабатывающая\n\nНефть — ценный ресурс, который используется для производства широкого спектра синтетических материалов, от пластика до керамики. Обычно залежи этого ресурса, который возникает при разложении органических материалов, можно найти под поверхностью пленэрных миров. Как это ни удивительно, но в древности на Земле нефть сжигали, чтобы получить энергию.",
material.commodity.description.modularterminals,Used by factions as a reward for mission contracts.\nConsumed by: High Tech\n\nModular terminals are ubiquitous items that provide a hardware display of data in a visual and audio format.,,,,,,Выдается в виде награды за выполнение заданий.\nПотребляется: Высоко-технологичная\n\nМодульные терминалы широко распространены. Используются для вывода сведений об оборудовании в визуальном или аудиоформате.,
material.commodity.description.moissanite,"Produced by: Planetary Mining\nConsumed by: Service (Orbital) and Tourist\n\nThis crystalline silicon carbide mineral has applications in electronics manufacture, and thermal energy absorption. It is also used in jewellery and other crafted items.",,,,,,"Производится: Добывающая на пов.\nПотребляется: Сфера услуг орб., Туристическая\n\nЭтот кристаллический карбидокремниевый минерал применяется в изготовлении электроники и для поглощения тепловой энергии. Также используется в ювелирном деле и других ремеслах.",
material.commodity.description.mokojingbeastfeast,"Marketed as ’the galaxy’s most dangerous cereal’, with a tag line imploring the consumer to ’eat it before it eats you’, Beast Feast claims to contain trace elements of over two hundred and twenty three confirmed man-eater species, allowing consumers to ’eat their way to the top of the food chain’.",,,,,,"Рекламируется как ’самый опасный злак в галактике’. Лозунг предостерегает покупателя: ’Съешь его, пока оно не съело тебя!’ Утверждают, что ’Зверское яство’ содержит в следовых количествах клетки более двухсот двадцати трёх биологических видов, для которых были подтверждены случаи людоедства. Таким образом, потребители могут сразу ’прогрызть себе путь на вершину пищевой цепочки’.",
material.commodity.description.momusbogspaniel,"Famed for its inability to hunt through water, it makes such lifelike duck calls that some interesting cross breeds are now being researched.",,,,,,"Псы этой породы, неспособные охотиться в воде, настолько правдоподобно подражают утиному крику, что в настоящий момент исследуются некоторые любопытные межвидовые гибриды.",
material.commodity.description.monazite,"Monazite is a reddish-brown phosphate mineral containing thorium and sometimes uranium, making it radioactive.",,,,,,"Красновато-коричневый минерал-фосфат, содержащий торий и иногда уран, что делает его радиоактивным.",
material.commodity.description.motronaexperiencejelly,"A programmable narcotic created in small batches and pre-programmed to provide whatever experience the client wishes to hallucinate. Usually this drug is created only on a bespoke order from a known client, but some worlds are willing to sell Pre-programmed samples on the general market.",,,,,,"Программируемый наркотик, создаваемый малыми партиями и предназначенный для вызова галлюцинаций, заранее заказанных клиентом. Обычно его делают под заказ проверенным потребителям, но на некоторых планетах заранее запрограммированные образцы продаются на широком рынке.",
material.commodity.description.mukusubiichitinos,"The chitinous native insects of nearby worlds are processed using industrial mining equipment, then re-constituted into convenient circles. Marketed as a food for those who like a little crunch.",,,,,,"Хитиновые насекомые с ближайших планет перерабатываются на шахтном оборудовании, после чего получившейся массе придаётся удобная круглая форма. Результат преподносится как лакомство для тех, кто любит похрустеть.",
material.commodity.description.mulachigiantfungus,"The fungal life forms found in Mulachi can grow to occupy entire continents! Specially trained teams are sent to the planet’s surface to industrially harvest large portions of the fungal structures, but workers must be wary of the deadly fungal spores.",,,,,,"Грибная форма жизни, обнаруженная в системе Mulachi, может разрастаться на целые континенты! На поверхность планеты отправляются специально обученные отряды для промышленного сбора больших кусков грибниц — но им приходится постоянно помнить о смертельно опасных грибных спорах.",
material.commodity.description.musgravite,"Musgravite is an oxide mineral first discovered on Earth in the Musgrave mountain range in Australia, hence its name.",,,,,,"Мусгравит — минерал-оксид, получивший свое название в честь горного хребта Мусграв в Австралии, где он впервые был найден.",
material.commodity.description.mutomimager,Produced by: Industrial (Surface) and High Tech (Surface)\nConsumed by: Extraction (Surface) and Military (Surface)\n\nMuon topographical instruments providing deep surface scans of planets and moons.,,,,,,"Производится: Высоко-технологичная на пов. и Промышленная на пов.\nПотребляется: Добывающая на пов. и Военная на пов.\n\nМюонные топографические устройства, позволяющие проводить глубокое сканирование поверхности планет и лун. ",
material.commodity.description.mysteriousidol,This appears to be an idol crafted to worship some sort of deity or higher form of life.,,,,,,"Судя по всему, этот идол был изготовлен для поклонения какому-то божеству или высшей форме жизни.",
material.commodity.description.nanobreakers,"Used by factions as a reward for mission contracts.\nConsumed by: High Tech and Military\n\nNanobreakers are tiny machines used for disassembling certain, specialised materials.",,,,,,"Награда за выполнение заданий\nПотребляется: Высоко-технологичная и Военная\n\nНанопрерыватели — это крошечные машины, используемые для демонтажа особых материалов. ",
material.commodity.description.nanomedicines,"These sophisticated pharmaceuticals use nanoscale materials to target disease far more efficiently than conventional medicine. The product of an ambitious research-and-development programme, they are developed exclusively in the Antal system by the technologically advanced community Utopia.",,,,,,"Эти сложные фармацевтические средства используют наноматериалы для того, чтобы бороться с болезнями гораздо эффективнее обычных лекарств. Они были разработаны в рамках амбициозной исследовательской программы. Производятся технологически продвинутым сообществом Утопия и распространяются представителями Vandermeer Corporation исключительно в системе Kuma.",
material.commodity.description.naturalfabrics,Produced by: Agricultural\nConsumed by: Industrial\n\nA range of high-value fabrics derived from natural organic materials generally produced on outdoor worlds. These are used in industrial locations to make clothing and other items.,,,,,,"Производится: Сельско-хозяйственная\nПотребляется: Промышленная\n\nБогатый ассортимент различных дорогих тканей из натуральных органических материалов, производимых в пленэрных[1] мирах. Используются для изготовления одежды и других предметов на заводах. ",
material.commodity.description.neofabricinsulation,"Used by factions as a reward for mission contracts.\nConsumed by: High Tech and Military\n\nNeofabric insulation is a material using complementary fibre structures to retain, or protect from, heat build up.",,,,,,"Награда за выполнение заданий\nПотребляется: Высоко-технологичная и Военная\n\nВысокотехнологичная изоляция — это материал, удерживающий тепло или защищающий от него благодаря дополнительным волокнистым структурам.",
material.commodity.description.neritusberries,This native plant form produces clear red fruit with a unique flavour. The plant is carnivorous and the berries contain blood plasma from its victims which is said to be an aid to slimming.,,,,,,"Местное растение плодоносит красными фруктами, обладающими отличительным привкусом. Это растение - хищник, в ягодах содержится плазма крови его жертв. Говорят, что именно это делает их столь склизкими.",
material.commodity.description.nerveagents,"Produced by: Refinery (Surface)\nConsumed by: High Tech (Surface) and Military\n\nUsed in medical research, but because of the potential to be weaponised, it is a controlled substance in many jurisdictions.",,,,,,"Производится: Перерабатывающая на пов.\nПотребляется: Высоко-технологичная на пов. и Военная\n\nПрименяются в медицинских исследованиях. Из-за риска использования в виде оружия, регулируется в большинстве юрисдикций",
material.commodity.description.ngadandarifireopals,"A particularly rich seam of high grade opals famed for their mesmerising fire-like reflections. Imperial citizens view them as a status symbol, representing the fire at the birth of the Empire. Their high market value has led to the planet being systematically strip-mined by Imperial slaves.",,,,,,"Высококлассные опалы, знаменитые своей завораживающей игрой света, напоминающей дрожащее пламя. Имперские граждане видят в них символ статуса и олицетворение огня, в котором родилась империя. Высокая стоимость этих опалов привела к тому, что недра планеты регулярно опустошают имперские рабы-шахтёры.",
material.commodity.description.ngunamodernantiques,"Local craftsmen are specialists in bringing the past into your life. Made from authentically accurate materials, each bears the mark of distinction.",,,,,,"Местные умельцы умеют привносить прошлое в современную жизнь, свои изделия они изготавливают из правильных материалов, что выгодно выделяет их на фоне конкурентов.",
material.commodity.description.njangarisaddles,"The Saddlers of Njangari are renowned for their leather work, and their motto: No job to big or too invertebrate. Whether simple domestic supplies or custom saddles and tack for some of the more exotic species in the galaxy, they are the very best.",,,,,,"Мастера производства сёдел Njangari славятся своими кожевническими навыками и своим лозунгом: «Нет сложной и бесхарактерной работы». Если вам нужны обычные или сделанные на заказ сёдла для самых экзотических видов в галактике, то вы обратились по адресу.",
material.commodity.description.noneuclidianexotanks,"Produced under licence, and with the approval of a number of environmental groups, these tanks can be used to create a truly alien habitat capable of sustaining life forms from a variety of non earth like environments. They are available in a number of mind bending shapes.",,,,,,"Эти баки, производимые по лицензии и с одобрения нескольких проэкологических групп, могут использоваться для создания по-настоящему инопланетной среды для поддержания жизни в организмах с планет с условиями, далекими от земных. Они доступны в самых разных невероятных формах.",
material.commodity.description.nonlethalweapons,"Produced by: High Tech and Military\nConsumed by: All\n\nHand-held weapons used by law enforcement and for personal protection. They temporarily stun or incapacitate a human target, and are legal in most jurisdictions.",,,,,,"Производится: Высоко-технологичная и Военная\nПотребляется: Всеми\n\nРучное оружие, используемое правоохранительными органами или гражданами для самообороны. Обычно временно оглушает или обездвиживает цель, их ношение разрешено в большинстве юрисдикций.",
material.commodity.description.occupiedcryopod,"Escape pods are typically made from composite materials designed to withstand extremes of pressure and temperature, and can protect a single occupant in the event of ship destruction.",,,,,,Спасательные капсулы обычно изготовляют из исключительно прочных и термостойких композитных материалов. Такая капсула способна защитить одного члена экипажа в случае уничтожения корабля.,
material.commodity.description.ochoengchillies,"Due to the relaxation of various genetic modification laws, Ochoeng prides itself on having produced the galaxy’s hottest chilli pepper. There have been numerous calls to reclassify the substances as toxic, however the produce remains legal in most systems.",,,,,,"Ввиду смягчения некоторых законов, регулирующих проведение генной модификации, на Очоенге удалось изготовить самый острый перчик чили в галактике. По крайней мере, так считают жители этой планеты. Многие полагают, что перец токсичен и что его нужно записать в соответствующую категорию, однако до сих пор овощ находится в свободном доступе в большинстве систем.",
material.commodity.description.onionhead,"The Onionhead flower is native to HIP 55118, and its seeds contain the well-known psychedelic narcotic. Illegal in most jurisdictions.",,,,,,Цветок луковой головки растёт на HIP 55118 и содержит семена известного психоделического наркотика. В большинстве юрисдикций объявлен вне закона.,
material.commodity.description.onionheada,"A new and improved strain of the famous Onionhead narcotic. Onionhead Alpha Strain is a Legal Drug Rare Commodity exclusively sold by Navigator Market in the Xelabara system. It is considered illegal in some systems, and transporting it can result in a fine or bounty if scanned by system security. Onionhead Alpha Strain was the third strain of the controversial drug Onionhead to be developed. It was created by the Drug Empire of Xelabara faction for the consumer market, and went on sale for the first time in December 3301.",,,,,,"Новый, улучшенный сорт знаменитого наркотика ’луковая головка’. Это легальный наркотик, редкий товар, продаваемый исключительно на Navigator Market в системе Xelabara. Он считается незаконным в некоторых системах, и его транспортировка может привести к штрафу или вознаграждению, если система безопасности просканирует его. Сорт альфа был третьим штаммом спорного наркотика ’луковая головка’, который был разработан. Он был создан фракцией Drug Empire of Xelabara для потребительского рынка и поступил в продажу впервые в декабре 3301 года.",
material.commodity.description.onionheadb,"An adapted strain of the Onionhead narcotic favourable to local conditions. Onionhead Beta Strain is a Legal Drug Rare Commodity exclusively sold by La Cosa City in the HIP 112974 system. It is considered illegal in some systems, and transporting it can result in a fine or bounty if scanned by system security. Onionhead Beta Strain was the fourth strain of the controversial drug Onionhead to be developed. It was created by the Green Party of HIP 112974 faction for the consumer market, and went on sale for the first time in January 3302.",,,,,,"Адаптированный штамм наркотика ’луковая головка’, благоприятный для местных условий. Сорт бета — это легальный наркотик, редкий товар, продаваемый исключительно La Cosa City в системе HIP 112974. Он считается незаконным в некоторых системах, и его транспортировка может привести к штрафу или вознаграждению, если система безопасности просканирует его. Сорт бета был четвертым разработанным сортом спорного наркотика ’луковая головка’. Он был создан Green Party of HIP 112974 для потребительского рынка и впервые поступил в продажу в январе 3302 года.",
material.commodity.description.onionheadc,"A new strain of Onionhead tailored to grow in local conditions. Onionhead Gamma Strain, also known as Helix, is a Legal Drug Commodity that is produced by 15% of independent and Alliance systems with Industrial economies. It is considered illegal in Federal and Imperial systems, as well as any port controlled by a minor faction with the Prison Colony government, and transporting it can result in a fine or bounty if scanned by system security.",,,,,,"Новый сорт ’луковой головки’, адаптированный для выращивания в местных условиях. ’Луковая головка’, сорт гамма, также известный как Винт, является легальным наркотическим товаром, который производится на 15% независимых и Альянсовых систем с индустриальной экономикой. Он считается незаконным в Федеральных и Имперских системах, а также в любом порту, контролируемом фракцией с правительством Тюремной колонии, и его транспортировка может привести к штрафу или вознаграждению, если система безопасности просканирует его.",
material.commodity.description.onionheadderivatives,"Used by Onionhead’s supporters to fortify delivering to the desired control system., Otherwise it is of no value. This Item will be out of date at the end of the powerplay week.",,,,,,Используется сторонниками ’луковой головки’ для усиления доставки в желаемую систему управления. В противном случае он не имеет никакой ценности. Этот предмет устареет к концу недели политики.,
material.commodity.description.onionheadsamples,"Used by Onionhead’s supporters to prepare systems by delivering to the desired system, it is of no value to anyone but her followers. Turn it in at any local security office for basic remuneration. This Item will be out of date at the end of the powerplay week.",,,,,,"Используется сторонниками ’луковой головки’ для подготовки систем путем доставки в нужную систему, не представляет никакой ценности ни для кого, кроме ее последователей. Сдайте его в любой местный офис безопасности за базовое вознаграждение. Этот предмет будет недействительным к концу недели политики.",
material.commodity.description.opal,"Void opals are a mineraloid prized by various cultures. Their lack of reflectivity means that they seem almost to absorb light, hence their name.",,,,,,"Опалы бездны — минералоиды, высоко ценимые в различных культурах. Они плохо отражают свет, и с виду почти полностью поглощают его, за что и получили своё название.",
material.commodity.description.ophiuchiexinoartefacts,These strange sculptures are believed by some to have been created by an extinct sentient race. Others have theorised that the sculptures are natural formations caused by local weather patterns. Most economists agree that there are massive profits to be made from the gullibility of wealthy collectors.,,,,,,"Существует мнение, что эти странные скульптуры созданы древней разумной расой, ныне вымершей. Есть и гипотеза, что скульптуры образовались сами под воздействием погоды. Большинство же экономистов сходятся в одном: на доверчивости богатых коллекционеров можно очень неплохо заработать.",
material.commodity.description.orrerianviciousbrew,This drink is so high in caffeine and natural sugars that it is often classed as a narcotic. The addictive properties and resulting sleep deprivation are famed.,,,,,,"В этом напитке столько кофеина и натуральных сахаров, что нередко он классифицируется как наркотик. Он известен своим свойством вызывать бессонницу.",
material.commodity.description.osmium,"Produced by: Mining only\nConsumed by: High Tech, Industrial, Military and Terraforming\n\nOsmium, Os, atomic number 76. Melting point 3306K. A very hard bluish-white metal. Provides extreme durability even at high temperatures, and is a valuable constituent in specialist alloys.",,,,,,"Производится: Добыча с астероидов\nПотребляется: Высоко-технологичная, Промышленная, Военная и Терраформинговая\n\nОсмий, Os, атомный номер 76. Температура плавления - 3306 К. Очень твёрдый сине-белый металл. Сохраняет невероятную прочность даже при высоких температурах, широко используется в производстве специальных сплавов.",
material.commodity.description.outofdategoods,The contents of this container are no longer of any value.,,,,,,Содержимое этого контейнера больше не имеет ценности.,
material.commodity.description.p_particulatesample,A collection of particles from a space-based anomaly.,,,,,,Кластер частиц космической аномалии.,
material.commodity.description.painite,"Produced by: Mining only\nConsumed by: Everywhere except Terraforming, Extraction and Military\n\nPainite: chemical formula CaZrAl9O15(BO3). Painite is an incredibly rare borate mineral that typically takes the form of a red gemstone. Highly sought after by socialites throughout occupied space, it is renowned for being one of the most valuable types of gemstone in the galaxy.",,,,,,"Производится: Добыча с астероидов\nПотребляется: Всеми, кроме Терраформирование, Добыча и Военная\n\nХимическая формула CaZrAl9O15 (BO3). Пейнит — это невероятно редкий борный минерал. Как правило, он имеет вид красного самоцвета. Считается одним из самых ценных камней в обитаемой галактике. ",
material.commodity.description.palladium,"Produced by: Extraction\nConsumed by: All except Agri, Refinery, Extraction and Military\n\nPalladium, Pd, atomic number 46. Melting point 1825K. Often used in electronics and for purifying noxious gases.",,,,,,"Производится: Добывающая \nПотребляется: Всеми, кроме Сельско-хозяйственная, Добывающая и Военная\n\nАтомный номер 46. Температура плавления 1825 К. Часто используется в электронике и для очистки вредных газов.",
material.commodity.description.pantaaprayersticks,"These sacred items are said to bring wealth and prosperity to all who inhale their smoke, as can be seen by how prosperous the George Pantazis system has become.",,,,,,"Говорят, что эти священные предметы приносят богатство и процветание всем, кто вдыхает их дым, что явственно видно по тому, как стала процветать система George Pantazis.",
material.commodity.description.patreusfieldsupplies,"Used to support actions in systems he is attempting to control, Only of interest if you are with another Imperial power. If you are you can oppose Patreus by intercepting and delivering this cargo to one of your control systems., Otherwise it is of no value. This Item will be out of date at the end of the powerplay week.",,,,,,"Сторонники Патреуса доставляют их в нужные системы для укрепления своих позиций. Доставьте их контактам державы в любую дружественную систему кроме той, где они были произведены. Никому другому они не нужны.",
material.commodity.description.patreusgarisonsupplies,"Used by Patreus’s supporters to fortify by delivering to the desired control system., If you are with another Imperial power you can oppose Patreus by delivering this cargo to one of your control systems., Otherwise it is of no value. This Item will be out of date at the end of the powerplay week.",,,,,,"Сторонники Патреуса доставляют их в нужные системы для получения в них влияния. Доставьте их контактам державы в любую систему, занятую конкурентами. Никому другому они не нужны.",
material.commodity.description.pavoniseargrubs,"Native to the harsh desert climate, these unpleasant creatures will burrow into any soft surface, including flesh, to avoid the hot sun. Their resemblance of a walking human ear lead to their name. Some slavers use these grubs as a restraining device for their captives, attaching a dormant extra ear to the forehead of their slave that can be remotely triggered.",,,,,,"Эти неприятного вида существа, зародившиеся в суровом пустынном климате, прячутся в любую мягкую поверхность — в том числе и плоть — чтобы укрыться от палящего солнца. Своё название они получили от внешнего сходства с человеческим ухом. Некоторые рабовладельцы используют их как «ошейник» для рабов, прикрепляя на лоб невольнику дополнительное «ухо», которое можно пробудить удалённо.",
material.commodity.description.performanceenhancers,"Produced by: High Tech\nConsumed by: Colony, Agricultural, Industrial, Refinery, Extraction and Military\n\nA broad category of engineered substances that enhance human physical, mental or emotional capabilities. Produced on High Tech worlds and widely consumed. There are some risks from excessive consumption, and they are illegal in some jurisdictions.",,,,,,"Производится: Высоко-технологичная\nПотребляется: Колонии, Добывающая, Перерабатывающая, Сельско-хозяйственная, Промышленная, Военная\n\nШирокий спектр синтетических веществ, призванных расширить физические, психические и эмоциональные возможности человека. Производятся в высокотехнологичных системах и потребляются по всей галактике. Чрезмерное употребление вредно для здоровья, объявлены вне закона в некоторых юрисдикциях.",
material.commodity.description.personaleffects,Personal items are often transported and sometimes lost while travelling within and between star systems. They usually have little value except to their owners.,,,,,,"Утерянные личные вещи межпланетных или межзвёздных путешественников. Особой ценности ни для кого, кроме владельцев, не имеют.",
material.commodity.description.personalgifts,"Colourfully wrapped presents for both the naughty and nice, although those for the nice do appear to be bigger!",,,,,,"Красочно упакованные подарки как для непослушных, так и для хороших, хотя подарки для хороших кажутся больше!",
material.commodity.description.personalweapons,"Produced by: High Tech, Industrial and Military\nConsumed by: All\n\nLegal in feudal, dictatorship, co-operative, communist and independent corporate governed worlds., Personal firearms, designed for both self defence and offence, but intended to kill a human attacker. Illegal or highly controlled in many jurisdictions.",,,,,,"Производится: Высоко-технологичная, Промышленная и Военная\nПотребляется: Всеми\n\nЛичное летальное огнестрельное оружие, разработанное для самообороны и нападения. Объявлено вне закона или строго контролируется во многих системах.",
material.commodity.description.pesticides,"Produced by: High Tech\nConsumed by: Agricultural\n\nPesticides are targeted engineered substances, created to disrupt a particular part of the biological processes within a given organic pest. Used on Agricultural worlds to reduce pest damage to crops or livestock.",,,,,,"Производится: Высоко-технологичная\nПотребляется: Сельско-хозяйственная\n\nПестициды — это специально созданные вещества, которые прерывают определённые биологические процессы в отдельно взятом органическом вредителе. Применяются в сельскохозяйственных мирах для сокращения количества вредителей растений или скота.",
material.commodity.description.platinum,"Produced by: Mining only\nConsumed by: All except Agri, Refinery, Extraction and Military\n\nPlatinum, Pt, atomic number 78. Melting point 2041K. A grey-white precious metal used as a catalyst within many industrial processes, in addition to its value in electronics and luxury goods because of its resistance to corrosion.",,,,,,"Производится: Добыча с астероидов\nПотребляется: Всеми, кроме Сельско-хозяйственная, Перерабатывающая, Добывающая и Военная\n\nПлатина, Pt, атомный номер 78. Температура плавления — 2041 К. Серо-белый драгоценный метал, использующийся в качестве катализатора во многих промышленных процессах. Имеет высокую сопротивляемость коррозии, за счёт чего часто применяется при изготовлении электропирборов и предметов роскоши.",
material.commodity.description.platinumaloy,"An ultra-strong metal alloy used in the manufacture of robotics, heavy machinery and weaponry., Due to the dangerous nature of mining and processing the alloy and fusing it with Platinum, most systems refused to produce it and the technique was almost lost., Now the factions of the Nahuatl system are the only people with the knowledge to create the metal.",,,,,,"Сверхпрочный металлический сплав, используемый в производстве роботов, тяжёлой техники и вооружения.,
Из-за опасностей, связанных с добычей компонента сплава и их переработки, его не производят в большинстве звёздных систем, и технология его производства почти утрачена. Нынче, только мастера в системе Nahuatl умеют создавать этот сплав.",
material.commodity.description.politicalprisoner,Political prisoners are sometimes transported in cargo pods to help disguise their movement.,,,,,,Политических заключенных иногда тайно перевозят в грузовых капсулах. ,
material.commodity.description.polymers,"Produced by: Refinery\nConsumed by: Military, Terraforming and Industrial\n\nPolymers are materials made of long chains of molecules. They are synthesised from mineral oil in refineries, and then used by industry to manufacture a very wide range of goods.",,,,,,"Производится: Перерабатывающая\nПотребляется: Военная, Терраформирующая, Промышленная\n\nПолимеры — это материалы, состоящие из длинных цепочек молекул. Их синтезируют из нефти на перерабатывающих заводах и используют для изготовления множества различных товаров.",
material.commodity.description.powerconverter,"Produced by: Industrial/Extraction near Lakota\nConsumed by: High Tech\n\nPower converter used to modify and regulate the energy coming from multiple sources so that it is tuned to the optimal operational requirements of all attached devices., These can be found at Shukor Dock in the Perun system.",,,,,,"Производится: Добывающая и Перерабатывающая рядом с Lakota\nПотребляется: Высоко-технологичная\n\nПреобразователь энергии используется для распределения потоков энергии из различных источников и управления ими, чтобы все подключённые устройства могли работать в оптимальных для них условиях. Можно найти в Shukor Dock в системе Perun.",
material.commodity.description.powergenerators,"Produced by: Industrial\nConsumed by: All except Industrial\n\nIndustrially produced components for power generators, used throughout human space. Though the Sirius Corporation have a near-monopoly on manufacture of most new larger units, many other companies produce the vast amount of consumables, spares and ancillary parts for them.",,,,,,"Производится: Промышленная\nПотребляется: Всеми остальными\n\nПроизводимые на заводах детали для электрогенераторов, которые используются в человеческом космосе. Ввиду того, что корпорация Sirius практически монополизировала рынок производства больших генераторов, многие другие компании вынужденны заниматься изготовлением расходных элементов, запасных деталей и комплектующих.",
material.commodity.description.powergridassembly,"Produced by: Industrial/Refinery near Stafkarl\nConsumed by: High Tech and Military\n\nA specialised energy grid assembly for controlling power flow., These can be found at Pailes Enterprise in the 40 Ceti system.",,,,,,Производится: Промышленная и Перерабатывающая рядом с 40 Ceti\nПотребляется: Высоко-технологичная и Промышленная\n\nСпециализированная электросеть в сборе обеспечивает поступление энергии на транспортное устройство. Можно найти на Pailes Enterprise в системе 40 Ceti.,
material.commodity.description.powertransferconduits,Produced by: Industrial/Extraction near Cilbien Zu\nConsumed by: High Tech (Surface)\n High energy power transfer units used to deliver power where it is needed.\n\nThese can be found at Haignere Orbital in the Wuthawchu system.,,,,,,"Производится: Промышленная, Перерабатывающая рядом с Cilbien Zu\nПотребляется: Высоко-технологичная на пов.\n\nСпециализированные энергообменные элементы, направляющие энергию на нужные участки. Можно купить на Haignere Orbital в системе Wuthawchu.",
material.commodity.description.praseodymium,"Produced by: Mining only\nConsumed by: High Tech and Industrial\n\nPraseodymium, Pr, atomic number 59. Melting point 1208K. This is a soft and malleable metal. It is a rare mineral used for a variety of purposes including: a component in enhanced magnets, an alloy component for metals and laser optics.",,,,,,"Производится: Добыча с астероидов\nПотребляется: Высоко-технологичная и Промышленная\n\nПразеодим, Pr, атомный номер: 59. Температура плавления: — 1208 К, Мягкий, ковкий и редкий металл, применяемый в различных отраслях, например, таких, как компонент усиленных магнитов или легирующая примесь в металлургии. Также используется в лазерной оптике.",
