"messageKey","","en","de","es","fr","pt","ru","zh"
"material.commodity.powergridassembly","Energy Grid Assembly","Energy Grid Assembly","Energienetz-Gruppe","Red de energía","Système de réseau d’alimentation","Montagem de rede de energia","Электросеть в сборе","Energy Grid Assembly"
"material.commodity.powertransferconduits","Power Transfer Bus","Power Transfer Bus","Energietransferbus","Conductos de transf. de energía","Conduits de transfert d’énergie","Dutos de transferência de energia","Энергообменная шина","Power Transfer Bus"
"material.commodity.praseodymium","Praseodymium","Praseodymium","Praseodym","Praseodimio","Praséodyme","Praseodímio","Празеодим","Praseodymium"
"material.commodity.preciousgems","Precious Gems","Precious Gems","Edelsteine","Piedras preciosas","Pierres précieuses","Pedras preciosas","Драгоценные камни","Precious Gems"
"material.commodity.progenitorcells","Progenitor Cells","Progenitor Cells","Vorläuferzellen","Células madre","Cellules souches","Células progenitoras","Прогениторные клетки","Progenitor Cells"
"material.commodity.prohibitedresearchmaterials","Prohibited Research Materials","Prohibited Research Materials","Verbotene Forschungsmaterialien","Materiales de investigación prohibida","Matériaux de recherches interdits","Materiais de pesquisa proibidos","Запретные материалы исследований","Prohibited Research Materials"
"material.commodity.pyrophyllite","Pyrophyllite","Pyrophyllite","Pyrophyllit","Pirofilita","Pyrophyllite","Pirofilita","Пирофиллит","Pyrophyllite"
"material.commodity.radiationbaffle","Radiation Baffle","Radiation Baffle","Strahlungsabweiser","Deflector de radiación","Écran antiradiation","Defletor de radiação","Отражатель излучения","Radiation Baffle"
"material.commodity.rajukrustoves","Rajukru Multi-Stoves","Rajukru Multi-Stoves","Rajukru-Universalöfen","Multiestufas de Rajukru","Réchaud universel de Rajukru","Multifornos de Rajukru","Мультипечи Rajukru","Rajukru Multi-Stoves"
"material.commodity.rapabaosnakeskins","Rapa Bao Snake Skins","Rapa Bao Snake Skins","Rapa-Bao-Schlangenhäute","Pieles de serpiente de Rapa Bao","Peau de serpent Rapa Bao","Peles de cobra de Rapa Bao","Змеиные шкуры с Рапа Бао","Rapa Bao Snake Skins"
"material.commodity.reactivearmour","Reactive Armour","Reactive Armour","Reaktivrüstung","Blindaje reactivo","Protection réactive","Blindagem reativa","Реактивная защита","Reactive Armour"
"material.commodity.reinforcedmountingplate","Reinforced Mounting Plate","Reinforced Mounting Plate","Verstärkte Trägerplatte","Placa de anclaje reforzada","Plaque de montage renforcée","Placa de montagem reforçada","Усиленная монтажная плита","Reinforced Mounting Plate"
"material.commodity.republicanfieldsupplies","Hudson’s Field Supplies","Hudson’s Field Supplies","Hudsons Feldversorgung","Suministros de campaña de Hudson","Ravitaillement militaire de Hudson","Mantimentos de campo do Hudson","Полевые припасы Хадсона","Hudson’s Field Supplies"
"material.commodity.republicangarisonsupplies","Hudson Garrison Supplies","Hudson Garrison Supplies","Hudsons Garnisonsversorgung","Suministros de guarnición de Hudson","Hudsons Garnisonsversorgung","Mantimentos de tropas do Hudson","Гарнизонные припасы Хадсона","Hudson Garrison Supplies"
"material.commodity.resonatingseparators","Resonating Separators","Resonating Separators","Resonanzabgrenzer","Separadores resonantes","Séparateurs à résonance","Separadores ressonantes","Резонансные сепараторы","Resonating Separators"
"material.commodity.restrictedintel","Hudson’s Restricted Intel","Hudson’s Restricted Intel","Hudsons Geheiminformationen","Inteligencia restringida de Hudson","Renseignements confidentiels de Hudson","Inteligência restrita do Hudson","Секретные разведданные Хадсона","Hudson’s Restricted Intel"
"material.commodity.restrictedpackage","Core Restricted Package","Core Restricted Package","Vertrauliches Paket der Core Holding","Paquete restringido de Core","Colis scellés Core Holding","Pacote restrito da Core","Секретный груз Core","Core Restricted Package"
"material.commodity.rhodplumsite","Rhodplumsite","Rhodplumsite","Rhodplumsit","Rhodplumsita","Rhodplumsite","Rhodplumsita","Родплумсайт","Rhodplumsite"
"material.commodity.robotics","Robotics","Robotics","Roboter","Robótica","Robots","Robótica","Роботы","Robotics"
"material.commodity.rockforthfertiliser","Rockforth Fertiliser","Rockforth Fertiliser","Rockforth-Dünger","Fertilizante Rockforth","Engrais Rockforth","Fertilizante Rockforth","Удобрение Rockforth","Rockforth Fertiliser"
"material.commodity.rusanioldsmokey","Rusani Old Smokey","Rusani Old Smokey","Rusani Old Smokey","Old Smokey de Rusani","Rusani Old Smokey","Velho fumo de Rusani","Старые папиросы Rusani","Rusani Old Smokey"
"material.commodity.rutile","Rutile","Rutile","Rutil","Rutilo","Rutile","Rutilo","Рутил","Rutile"
"material.commodity.s6_tissuesample_cells","Pod Outer Tissue","Pod Outer Tissue","Hülsen-Außengewebe","Tejido exterior de cápsula","Tissu extérieur de cosse","Amostra de tecido externo de vagem","Внешняя ткань семянки","Pod Outer Tissue"
"material.commodity.s6_tissuesample_coenosarc","Pod Shell Tissue","Pod Shell Tissue","Hülsen-Schalengewebe","Tejido de cáscara de cápsula","Tissu de coque de cosse","Amostra de tecido da couraça de vagem","Ткань оболочки семянки","Pod Shell Tissue"
"material.commodity.s6_tissuesample_mesoglea","Pod Mesoglea","Pod Mesoglea","Hülsen-Mesoglea","Vaina de mesoglea","Mésoglée de cosse","Mesogleia de vagem","Мезоглея семянки","Pod Mesoglea"
"material.commodity.s9_tissuesample_shell","Pod Tissue","Pod Tissue","Hülsengewebe","Tejido de la vaina","Tissu de cosse","Tecido de vagem","Ткань семянки","Pod Tissue"
"material.commodity.s_tissuesample_cells","Pod Core Tissue","Pod Core Tissue","Hülsenkerngewebe","Tejido de núcleo de cápsula","Tissu de noyau de cosse","Amostra de tecido nucleico de vagem","Ткань ядра семянки","Pod Core Tissue"
"material.commodity.s_tissuesample_core","Pod Surface Tissue","Pod Surface Tissue","Hülsenoberflächegewebe","Tejido de superficie de cápsula","Tissu de surface de cosse","Amostra de tecido superficial de vagem","Поверхностная ткань семянки","Pod Surface Tissue"
"material.commodity.s_tissuesample_surface","Pod Dead Tissue","Pod Dead Tissue","Hülsentotgewebe","Tejido muerto de cápsula","Tissu mort de cosse","Amostra de tecido morto de vagem","Мертвая ткань семянки","Pod Dead Tissue"
"material.commodity.samarium","Samarium","Samarium","Samarium","Samario","Samarium","Samário","Самарий","Samarium"
"material.commodity.sanumameat","Sanuma Decorative Meat","Sanuma Decorative Meat","Sanuma-Dekorfleisch","Carne artística de Sanuma","Viande ornementale de Sanuma","Carne decorativa de Sanuma","Декоративное мясо с Касанумы","Sanuma Decorative Meat"
"material.commodity.sap8corecontainer","SAP 8 Core Container","SAP 8 Core Container","Container mit SAP 8-Kern","Núcleos SAP-8","Conteneur fusion SAP 8","Recipiente de núcleo SAP 8","Контейнер «SAP 8 Core»","SAP 8 Core Container"
"material.commodity.saxonwine","Saxon Wine","Saxon Wine","Sachsenwein","Vino sajón","Vin saxon","Vinho saxão","Саксонское вино","Saxon Wine"
"material.commodity.scientificresearch","Scientific Research","Scientific Research","Wissenschaftliche Forschung","Investigaciones científicas","Recherches scientifiques","Pesquisa científica","Материалы исследования","Scientific Research"
"material.commodity.scientificsamples","Scientific Samples","Scientific Samples","Wissenschaftliche Proben","Muestras científicas","Échantillons scientifiques","Amostras científicas","Научные образцы","Scientific Samples"
"material.commodity.scrap","Scrap","Scrap","Schrott","Chatarra","Ferraille","Sucata","Утильсырье","Scrap"
"material.commodity.semiconductors","Semiconductors","Semiconductors","Halbleiter","Semiconductores","Semi-conducteur(s)","Semicondutores","Полупроводники","Semiconductors"
"material.commodity.serendibite","Serendibite","Serendibite","Serendibit","Serendibita","Serendibite","Serendibita","Серендибит","Serendibite"
"material.commodity.shanscharisorchid","Shan’s Charis Orchid","Shan’s Charis Orchid","Shans Charis-Orchidee","Orquídea Charis de Shan","Orchidée Shan Charis","Orquídea de Shan Charis","Орхидея Shan Charis","Shan’s Charis Orchid"
"material.commodity.silver","Silver","Silver","Silber","Plata","Argent","Prata","Серебро","Silver"
"material.commodity.siriuscommercialcontracts","Sirius Corporate Contracts","Sirius Corporate Contracts","Sirius Unternehmensverträge","Contratos corporativos de Sirius","Contrats de Sirius","Contratos corporativos do Sirius","Корпоративные контракты Sirius","Sirius Corporate Contracts"
"material.commodity.siriusfranchisepackage","Sirius Franchise Package","Sirius Franchise Package","Sirius Franchise-Paket","Paquete de franquicia de Sirius","Dossiers marketing de Sirius","Pacote de franquia do Sirius","Посылка с товаром Sirius","Sirius Franchise Package"
"material.commodity.siriusindustrialequipment","Sirius Industrial Equipment","Sirius Industrial Equipment","Sirius Industrieausrüstung","Equipo industrial de Sirius","Équipements industriels de Sirius","Equipamento industrial do Sirius","Промышленное оборудование Sirius","Sirius Industrial Equipment"
"material.commodity.skimercomponents","Skimmer Components","Skimmer Components","OF-Drohnen-Komponenten","Componentes de deslizador","Composants de protecteurs","Componentes de escumador","Детали оборон. беспилотников","Skimmer Components"
"material.commodity.slaves","Slaves","Slaves","Sklaven","Esclavos","Esclaves","Escravos","Рабы","Slaves"
"material.commodity.smallexplorationdatacash","Small Survey Data Cache","Small Survey Data Cache","Kleiner Erkundungsdatenspeicher","Memorias de reconocimiento pequeñas","Petit lot de données d’explorations","Pequena memória de dados de exploração","Малый пакет с данными исследования","Small Survey Data Cache"
"material.commodity.soontillrelics","Soontill Relics","Soontill Relics","Soontill-Relikte","Reliquias de Soontill","Reliques de Soontill","Relíquias de Soontill","Реликты Сунтилла","Soontill Relics"
"material.commodity.sothiscrystallinegold","Sothis Crystalline Gold","Sothis Crystalline Gold","Sothis-Kristallingold","Oro cristalino de Sothis","Or cristallin de Sothis","Ouro cristalino de Sothis","Кристаллическое золото системы Sothis","Sothis Crystalline Gold"
"material.commodity.spacepioneerrelics","Space Pioneer Relics","Space Pioneer Relics","Weltraumpionier-Relikte","Reliquias de pioneros espaciales","Reliques des pionniers de l’espace","Relíquias de pioneiros espaciais","Следы первопроходцев космоса","Space Pioneer Relics"
"material.commodity.steel","Steel","","Steel","Acero","Acier","Steel","Сталь","Steel"
"material.commodity.structuralregulators","Structural Regulators","Structural Regulators","Strukturregulatoren","Reguladores estructurales","Régulateur(s) structurel(s)","Registradores estruturais","Конструкционные регуляторы","Structural Regulators"
"material.commodity.superconductors","Superconductors","Superconductors","Supraleiter","Superconductores","Supraconducteur(s)","Supercondutores","Сверхпроводники","Superconductors"
"material.commodity.surfacestabilisers","Surface Stabilisers","Surface Stabilisers","Oberflächenstabilisierer","Estabilizadores de superficie","Stabilisateurs de surface","Estabilizadores de superfície","Стабилизаторы поверхности","Surface Stabilisers"
"material.commodity.survivalequipment","Survival Equipment","Survival Equipment","Überlebensausrüstung","Equipamiento de supervivencia","Équipement de survie","Equipamento de sobrevivência","Снаряжение для выживания","Survival Equipment"
"material.commodity.syntheticfabrics","Synthetic Fabrics","Synthetic Fabrics","Chemiefasern","Tejidos sintéticos","Tissu(s) synthétique(s)","Tecidos sintéticos","Синтетическая ткань","Synthetic Fabrics"
"material.commodity.syntheticmeat","Synthetic Meat","Synthetic Meat","Künstliches Fleisch","Carne sintética","Viande synthétique","Carne sintética","Синтетическое мясо","Synthetic Meat"
"material.commodity.syntheticreagents","Synthetic Reagents","Synthetic Reagents","Synthetische Reagenzstoffe","Reagentes sintéticos","Réactifs synthétiques","Reagentes sintéticos","Синтетические реагенты","Synthetic Reagents"
"material.commodity.taaffeite","Taaffeite","Taaffeite","Taaffeit","Taaffeíta","Taafféite","Taaffeita","Тааффеит","Taaffeite"
"material.commodity.tacticaldata","Tactical Data","Tactical Data","Aufklärungsdaten","Datos tácticos","Données tactiques","Dados táticos","Тактические данные","Tactical Data"
"material.commodity.tanmarktranquiltea","Tanmark Tranquil Tea","Tanmark Tranquil Tea","Tanmark-Besänftigungstee","Té relajante de Tanmark","Thé de la tranquillité de Tanmark","Chá calmante de Tanmark","Успокаивающий чай Tanmark","Tanmark Tranquil Tea"
"material.commodity.tantalum","Tantalum","Tantalum","Tantal","Tantalio","Tantale","Tântalo","Тантал","Tantalum"
"material.commodity.tarachtorspice","Tarach Spice","Tarach Spice","Tarach Spice","Especia de Tarach Tor","Épice de Tarash","Especiaria de Tarach","Таракская пряность","Tarach Spice"
"material.commodity.taurichimes","Tauri Chimes","Tauri Chimes","Tauri-Glockenspiel","Carillones de 39 Tauri","Carillons taurins","Sinos de vento de Tauri","Колокольчики с Тельца","Tauri Chimes"
"material.commodity.tea","Tea","Tea","Tee","Té","Thé(s)","Chá","Чай","Tea"
"material.commodity.telemetrysuite","Telemetry Suite","Telemetry Suite","Telemetrie-Paket","Paquete de telemetría","Système de télémétrie","Conjunto de telemetria","Телеметрический комплект","Telemetry Suite"
"material.commodity.terrainenrichmentsystems","Land Enrichment Systems","Land Enrichment Systems","Landanreicherungssysteme","Enriquecimiento terrestre","Sys. enrichissement sols","Enriquecedor de solo","Системы обогащения почвы","Land Enrichment Systems"
"material.commodity.terramaterbloodbores","Terra Mater Blood Bores","Terra Mater Blood Bores","Terra-Mater-Berserker","Potenciadores sanguíneos de Terra Mater","Plasma sanguin de Terra Mater","Potenciadores sanguíneos de Terra Mater","Кровяные усилители с Терра матер","Terra Mater Blood Bores"
"material.commodity.thallium","Thallium","Thallium","Thallium","Talio","Thallium","Tálio","Таллий","Thallium"
"material.commodity.thargoidbonefragments","Bone Fragments","","Bone Fragments","Fragmentos de Hueso","Fragments d’os","Bone Fragments","Фрагменты кости","Bone Fragments"
"material.commodity.thargoidcystspecimen","Cyst Specimen","","Cyst Specimen","Especimen de Quiste","Cyst Specimen","Cyst Specimen","Образец кисты","Cyst Specimen"
"material.commodity.thargoidgeneratortissuesample","Caustic Tissue Sample (Thargoid)","Caustic Tissue Sample (Thargoid)","Thargoidengenerator-Gewebeprobe","Muestra de tejido de Generador Thargoide","Échantillon de tissu d’un Générateur thargoid","Amostra de tecido da Thargoid Gerador","Образец ткани таргоидского генератора коррозии","Caustic Tissue Sample (Thargoid)"
"material.commodity.thargoidheart","Thargoid Heart","Thargoid Heart","Thargoidenherz","Corazón Thargoide","Cœur thargoid","Coração Thargoid","Таргоидское «сердце»","Thargoid Heart"
"material.commodity.thargoidorgansample","Organ Sample","","Organ Sample","Muestra de Órgano","Échantillon d’organe","Organ Sample","Образец органа","Organ Sample"
"material.commodity.thargoidpod","Thargoid Bio-storage Capsule","Thargoid Bio-storage Capsule","Thargoid Bio-storage Capsule","Cápsula de Bioconservación Thargoide","Capsule de bioconfinement thargoïd","Thargoid Bio-storage Capsule","Таргоидская капсула для биоматериалов","Thargoid Bio-storage Capsule"
"material.commodity.thargoidscouttissuesample","Thargoid Scout Tissue Sample","Thargoid Scout Tissue Sample","Gewebeprobe von Thargoiden-Späher","Muestra de tejido de explorador Thargoide","Échantillon de tissu thargoid - éclaireur","Amostra de tecido de Batedor Thargoid","Образец тканей таргоида-разведчика","Thargoid Scout Tissue Sample"
"material.commodity.thargoidtissuesampletype9a","Titan Deep Tissue Sample","Titan Deep Tissue Sample","Titan Deep Tissue Sample","Muestra de tejido de Titán Profunda","Échantillon de tissu profond — Titan","Titan Deep Tissue Sample","Образец глубокой ткани Титана","Titan Deep Tissue Sample"
"material.commodity.thargoidtissuesampletype9b","Titan Tissue Sample","Titan Tissue Sample","Titan Tissue Sample","Muestra de tejido de Titán","Échantillon de tissu — Titan","Titan Tissue Sample","Образец ткани Титана","Titan Tissue Sample"
"material.commodity.thargoidtissuesampletype9c","Titan Partial Tissue Sample","Titan Partial Tissue Sample","Titan Partial Tissue Sample","Muestra parcial de tejido de Titán","Échantillon de tissu partiel — Titan","Titan Partial Tissue Sample","Неполный образец ткани Титана","Titan Partial Tissue Sample"
"material.commodity.thargoidtissuesampletype1","Thargoid Cyclops Tissue Sample","Thargoid Cyclops Tissue Sample","Gewebeprobe von Thargoidenschiffstyp Cyclops","Muestra de tejido de cíclope Thargoide","Échantillon de tissu thargoid - Cyclops","Amostra de Tecido Thargoid Cyclops","Образец ткани таргоидского корабля «Циклоп»","Thargoid Cyclops Tissue Sample"
"material.commodity.thargoidtissuesampletype10a","Titan Maw Deep Tissue Sample","Titan Maw Deep Tissue Sample","Titan Maw Deep Tissue Sample","Muestra de Fauces profunda de Titán","Échantillon de tissu profond de gueule — Titan","Titan Maw Deep Tissue Sample","Образец глубокой ткани пасти Титана","Titan Maw Deep Tissue Sample"
"material.commodity.thargoidtissuesampletype10b","Titan Maw Tissue Sample","Titan Maw Tissue Sample","Titan Maw Tissue Sample","Muestra de Fauces de Titán","Échantillon de tissu de gueule — Titan","Titan Maw Tissue Sample","Образец ткани пасти Титана","Titan Maw Tissue Sample"
"material.commodity.thargoidtissuesampletype10c","Titan Maw Partial Tissue Sample","Titan Maw Partial Tissue Sample","Titan Maw Partial Tissue Sample","Muestra parcial d Fauces de Titán","Échantillon de tissu de gueule partiel — Titan","Titan Maw Partial Tissue Sample","Неполный образец ткани пасти Титана","Titan Maw Partial Tissue Sample"
"material.commodity.thargoidtissuesampletype2","Thargoid Basilisk Tissue Sample","Thargoid Basilisk Tissue Sample","Gewebeprobe von Thargoidenschiffstyp Basilisk","Muestra de tejido de basilisco Thargoide","Échantillon de tissu thargoid - Basilisk","Amostra de Tecido Thargoid Basilisk","Образец ткани таргоидского корабля «Василиск»","Thargoid Basilisk Tissue Sample"
"material.commodity.thargoidtissuesampletype3","Thargoid Medusa Tissue Sample","Thargoid Medusa Tissue Sample","Gewebeprobe von Thargoidenschiffstyp Medusa","Muestra de tejido de medusa Thargoide","Échantillon de tissu thargoid - Medusa","Amostra de Tecido Thargoid Medusa","Образец ткани таргоидского корабля «Медуза»","Thargoid Medusa Tissue Sample"
"material.commodity.thargoidtissuesampletype4","Thargoid Hydra Tissue Sample","Thargoid Hydra Tissue Sample","Thargoidenhydra-Gewebeprobe","Muestra de tejido de Hidra Thargoide","Échantillon de tissu d’un Hydra thargoid","Amostra de tecido da Thargoid Hydra","Образец ткани таргоидского корабля «Гидра»","Thargoid Hydra Tissue Sample"
"material.commodity.thargoidtissuesampletype5","Thargoid Orthrus Tissue Sample","Thargoid Orthrus Tissue Sample","ThargoidenOrthrus-Gewebeprobe","Muestra de tejido de Orthrus Thargoide","Échantillon de tissu d’un Orthrus thargoid","Amostra de tecido da Thargoid Orthrus","Образец ткани таргоидского корабля «Орф»","Thargoid Orthrus Tissue Sample"
"material.commodity.thargoidtissuesampletype6","Thargoid Glaive Tissue Sample","Thargoid Glaive Tissue Sample","Thargoid Glaive Tissue Sample","Muestra de tejido de Glaive Thargoide","Échantillon de tissu thargoïd - Glaive","Thargoid Glaive Tissue Sample","Образец ткани таргоидского корабля «Глефа»","Thargoid Glaive Tissue Sample"
"material.commodity.thargoidtissuesampletype7","Thargoid Scythe Tissue Sample","Thargoid Scythe Tissue Sample","Thargoid Scythe Tissue Sample","Muestra de tejido de Scythe Thargoide","Échantillon de tissu thargoïd - Scythe","Amostra de tecido de Scythe Thargoid","Образец ткани таргоидского корабля «Коса»","Thargoid Scythe Tissue Sample"
"material.commodity.thargoidtitandrivecomponent","Titan Drive Component","","Titan Drive Component","Componente de Motor de Titán","Titan Drive Component","Titan Drive Component","Компонент двигателя титана","Titan Drive Component"
"material.commodity.thehuttonmug","The Hutton Mug","The Hutton Mug","Hutton-Becher","Taza de Hutton","La tasse Hutton","A caneca de Hutton","Кружка Hutton","The Hutton Mug"
"material.commodity.thermalcoolingunits","Thermal Cooling Units","Thermal Cooling Units","Thermal-Kühleinheiten","Unidades de enfriamiento térmico","Unités de refroidissement","Unidades de resfriamento térmico","Термальные охладители","Thermal Cooling Units"
"material.commodity.thorium","Thorium","Thorium","Thorium","Torio","Thorium","Tório","Торий","Thorium"
"material.commodity.thrutiscream","Thrutis Cream","Thrutis Cream","Thrutis Cream","Crema de Thrutis","Crème de Thrutis","Creme de Thrutis","Трутисские сливки","Thrutis Cream"
"material.commodity.tiegfriessynthsilk","Tiegfries Synth Silk","Tiegfries Synth Silk","Tiegfries-Synthetikseide","Seda sintética de Tiegfries","Soie synthétique de Tiegfries","Seda sintética de Tiegfries","Тигфрайский синтешелк","Tiegfries Synth Silk"
"material.commodity.timecapsule","Time Capsule","Time Capsule","Zeitkapsel","Capsulas del tiempo","Capsule temporelle","Cápsula do tempo","Мемориальная капсула","Time Capsule"
"material.commodity.tiolcewaste2pasteunits","Tiolce Waste2Paste Units","Tiolce Waste2Paste Units","Müll-zu-Paste-Einheiten","Pastaplasta de Tiolce","Pâte 2 Déchets de Tiolce","Unidades Waste2Paste de Tiolce","Устройства Мусор-в-пасту Tiolce","Tiolce Waste2Paste Units"
"material.commodity.titanium","Titanium","Titanium","Titan","Titanio","Titane","Titânio","Титан","Titanium"
"material.commodity.tobacco","Tobacco","Tobacco","Tabak","Tabaco","Tabac","Tabaco","Табак","Tobacco"
"material.commodity.torvalcommercialcontracts","Torval Trade Agreements","Torval Trade Agreements","Torvals Handelsabkommen","Acuerdos comerciales de Torval","Accords commerciaux de Torval","Acordos comerciais da Torval","Торговые соглашения Торвал","Torval Trade Agreements"
"material.commodity.torvaldeeds","Torval Deeds","Torval Deeds","Torvals Urkunden","Escrituras de Torval","Actes juridiques de Torval","Títulos da Torval","Договора Торвал","Torval Deeds"
"material.commodity.toxandjivirocide","Toxandji Virocide","Toxandji Virocide","Toxandji Virocide","Virocida de Toxandji","Virocide Toxandji","Virocida de Toxandji","Токсанджийские вирициды","Toxandji Virocide"
"material.commodity.toxicwaste","Toxic Waste","Toxic Waste","Giftmüll","Residuos tóxicos","Déchets toxiques","Resíduo tóxico","Токсичные отходы","Toxic Waste"
"material.commodity.transgeniconionhead","Lucan Onionhead","Lucan Onionhead","Lucan Onionhead","Cebollazo de Lucan","Tête d’oignon lucane","Onionhead lucana","Луканская луковая головка","Lucan Onionhead"
"material.commodity.trinketsoffortune","Trinkets of Hidden Fortune","Trinkets of Hidden Fortune","Schmuckstücke von unschätzbarem Wert","Baratijas de fortuna oculta","Amulettes porte-bonheur","Bugigangas da sorte oculta","Безделушки таинственной Фортуны","Trinkets of Hidden Fortune"
"material.commodity.tritium","Tritium","Tritium","Tritium","Tritio","Tritium","Trítio","Тритий","Tritium"
"material.commodity.undergroundsupport","Grom Underground Support","Grom Underground Support","Untergrund-Support für Grom","Apoyo encubierto de Grom","Ravitaillement clandestin de Grom","Suporte Secreto de Grom","Подпольная поддержка Грома","Grom Underground Support"
"material.commodity.unknown","Unknown","Unknown","Unbekannt","Desconocido","Inconnue","Desconhecido","Неизвестный","未知"
"material.commodity.unknownartifact","Thargoid Sensor","Thargoid Sensor","Thargoidensensor","Sensor Thargoide","Capteur thargoid","Sensor Thargoid","Таргоидский сенсор","Thargoid Sensor"
"material.commodity.unknownartifact2","Thargoid Probe","Thargoid Probe","Thargoidensonde","Sonda Thargoide","Sonde thargoid","Sonda Thargoid","Таргоидский зонд","Thargoid Probe"
"material.commodity.unknownartifact3","Thargoid Link","Thargoid Link","Thargoidenlink","Enlace Thargoide","Liaison thargoid","Link Thargoid","Таргоидское звено","Thargoid Link"
"material.commodity.unknownbiologicalmatter","Thargoid Biological Matter","Thargoid Biological Matter","Biologische Materie der Thargoiden","Materia biológica Thargoide","Matière biologique thargoid","Matéria Biológica Thargoid","Таргоидская биомасса","Thargoid Biological Matter"
"material.commodity.unknownmineral","Impure Spire Mineral","","Impure Spire Mineral","Mineral de aguja impuro","Impure Spire Mineral","Impure Spire Mineral","Неочищенный минерал со шпилей","Impure Spire Mineral"
"material.commodity.unknownrefinedmineral","Semi-Refined Spire Mineral","","Semi-Refined Spire Mineral","Mineral de aguja Semi-Refinado","Semi-Refined Spire Mineral","Semi-Refined Spire Mineral","Полуочищенный минерал со шпилей","Semi-Refined Spire Mineral"
"material.commodity.unknownresin","Thargoid Resin","Thargoid Resin","Thargoidenharz","Resina Thargoide","Résine thargoid","Resina Thargoid","Таргоидская смола","Thargoid Resin"
"material.commodity.unknownsack","Protective Membrane Scrap","Protective Membrane Scrap","Unbrauchbare Schutzmembran","Fragmento de membrana protectora","Protective Membrane Scrap","Protective Membrane Scrap","Остатки защитной мембраны","Protective Membrane Scrap"
"material.commodity.unknowntechnologysamples","Thargoid Technology Samples","Thargoid Technology Samples","Technologieproben der Thargoiden","Muestras de tecnología Thargoide","Échantillons de technologie thargoid","Amostras de Tecnologia Thargoid","Образцы таргоидских технологий","Thargoid Technology Samples"
"material.commodity.unmarkedweapons","Unmarked Military supplies","Unmarked Military supplies","Unmarkierte Militärmaterialien","Suministros militares sin marcar","Surplus militaire banalisé","Mantimentos militares sem marca","Военные припасы без меток","Unmarked Military supplies"
"material.commodity.unocuppiedescapepod","Unoccupied Escape Pod","Unoccupied Escape Pod","Unbesetzte Fluchtkapsel","Cápsula de escape desocupada","Pod évadé inoccupé","Pods de fuga desocupada","Пустая спасательная капсула","Unoccupied Escape Pod"
"material.commodity.unstabledatacore","Unstable Data Core","Unstable Data Core","Instabiler Datenkern","Unidad de datos inestable","Centre de données instable","Núcleo de dados instável","Нестабильное ядро данных","Unstable Data Core"
"material.commodity.uraninite","Uraninite","Uraninite","Uraninit","Uraninita","Uraninite","Uraninita","Уранинит","Uraninite"
"material.commodity.uranium","Uranium","Uranium","Uran","Uranio","Uranium","Urânio","Уран","Uranium"
"material.commodity.usscargoancientartefact","Ancient Artefact","Ancient Artefact","Uraltes Artefakt","Artefactos antiguos","Relique antique","Artefatos anciões","Древний артефакт","Ancient Artefact"
"material.commodity.usscargoblackbox","Black Box","Black Box","Black Box","Cajas negras","Boîte noire","Caixa preta","Черный ящик","Black Box"
"material.commodity.usscargoexperimentalchemicals","Experimental Chemicals","Experimental Chemicals","Experimentelle Chemikalien","Químicos experimentales","Produits chimiques expérimentaux","Químicos experimentais","Экспериментальные химикаты","Experimental Chemicals"
"material.commodity.usscargomilitaryplans","Military Plans","Military Plans","Militärpläne","Planes militares","Plans militaires","Planos militares","Военные планы","Military Plans"
"material.commodity.usscargoprototypetech","Prototype Tech","Prototype Tech","Prototyp-Technologien","Prototipos tecnológicos","Prototype technologique","Protótipo tecnológico","Экспериментальная техника","Prototype Tech"
"material.commodity.usscargorareartwork","Rare Artwork","Rare Artwork","Seltene Kunstgegenstände","Arte poco común","Œuvre d’art","Arte rara","Редкие произведения искусства","Rare Artwork"
"material.commodity.usscargorebeltransmissions","Rebel Transmissions","Rebel Transmissions","Rebellenübertragungen","Transmisiones rebeldes","Transmissions rebelles","Transmissões rebeldes","Переговоры повстанцев","Rebel Transmissions"
"material.commodity.usscargotechnicalblueprints","Technical Blueprints","Technical Blueprints","Technische Baupläne","Planos técnicos","Plans industriels","Diagramas técnicos","Промышленные чертежи","Technical Blueprints"
"material.commodity.usscargotradedata","Trade Data","Trade Data","Handelsdaten","Datos comerciales","Données commerciales","Dados comerciais","Торговая информация","Trade Data"
"material.commodity.uszaiantreegrub","Uszaian Tree Grub","Uszaian Tree Grub","Uszaian-Baumlarven","Larva de árbol uszaiana","Larve uszaienne","Lagarta arbórea de Uszaian","Ушжаанский росток дерева","Uszaian Tree Grub"
"material.commodity.utgaroarmillenialeggs","Utgaroar Millennial Eggs","Utgaroar Millennial Eggs","Utgaroar-Milleniumeier","Huevos milenarios de Utgaroar","Œufs millénaires d’Utgaroar","Ovos milenares de Utgaroar","Миллениальные яйца с Утгарора","Utgaroar Millennial Eggs"
"material.commodity.utopiandissident","Utopian Dissident","Utopian Dissident","Utopia-Dissidenten","Disidentes de Utopian","Dissidents utopiens","Dissidente da Utopia","Диссиденты Утопии","Utopian Dissident"
"material.commodity.utopianfieldsupplies","Utopian Supplies","Utopian Supplies","Utopia-Versorgungsmaterialien","Suministros de Utopian","Marchandises d’Utopia","Mantimentos da Utopia","Припасы Утопии","Utopian Supplies"
"material.commodity.utopianpublicity","Utopian Publicity","Utopian Publicity","Utopia-PR-Dokumente","Publicidad de Utopian","Pamphlets d’Utopia","Publicidade da Utopia","Публикации Утопии","Utopian Publicity"
