messageKey,,en,de,es,fr,pt,ru
material.commodity.aquaponicsystems,Aquaponic Systems,Aquaponic Systems,Aquaponiksysteme,Sistemas de hidroponía,Systèmes aquaponiques,Sistemas aquapônicos,Аквапонные системы
material.commodity.autofabricators,Auto-Fabricators,Auto-Fabricators,Fabrikatoren,Autofabricantes,Dispositifs d''autofabrication,Auto-fabricantes,Автосинтезаторы
material.commodity.azcancriformula42,AZ Cancri Formula 42,AZ Cancri Formula 42,AZ Cancri Formel 42,Fórmula 42 de AZ Cancri,Formule 42 d''AZ Cancri,Fórmula 42 de AZ Cancri,Формула 42 AZ Cancri
material.commodity.bioreducinglichen,Bioreducing Lichen,Bioreducing Lichen,Bioreduzierende Flechten,Líquenes biorreductores,Lichen bioréducteur,Líquens biorredutores,Лишайник-биоредуктор
material.commodity.classifiedexperimentalequipment,Classified Experimental Equipment,Classified Experimental Equipment,Klassifizierte experimentelle Ausrüstung,Équipement expérimental classifié,Equipo experimental clasificado,Equipamento experimental classificado,Классифицированное экспериментальное оборудование
material.commodity.computercomponents,Computer Components,Computer Components,Computerteile,Componentes informáticos,Composants d''Ordinateur,Componentes informáticos,Компьютерные компоненты
material.commodity.diagnosticsensor,Hardware Diagnostic Sensor,Hardware Diagnostic Sensor,Hardware-Diagnostiksensor,Sensor diagnóstico de hardware,Capteur diagnostic d''équipement,Sensor de diagnóstico de equipamentos,Сенсор диагностики оборудования
material.commodity.hazardousenvironmentsuits,H.E. Suits,H.E. Suits,Schutzanzüge,Trajes de protección,Combinaisons de protection,Traje espacial,Защитные костюмы
material.commodity.medicaldiagnosticequipment,Medical Diagnostic Equipment,Medical Diagnostic Equipment,Medizinische Diagnostikausrüstung,Equipo de diagnóstico médico,Équipement de diagnostic médical,Equipamento de diagnóstico médico,Диагностическое медоборудование
material.commodity.microcontrollers,Micro Controllers,Micro Controllers,Mikrocontroller,Microcontroladores,Microcontrôleurs,Microcontroladores,Микроконтроллеры
material.commodity.mutomimager,Muon Imager,Muon Imager,Myon-Bildgeber,Escáner muónico,Dispositif d''imagerie muonique,Escâner de múon,Мюонное видеоустройство
material.commodity.nanobreakers,Nanobreakers,Nanobreakers,Nanozertrümmerer,Nanorrompedores,Nanodestructeurs,Nanodisjuntores,Нанопрерыватели
material.commodity.resonatingseparators,Resonating Separators,Resonating Separators,Resonanzabgrenzer,Separadores resonantes,Séparateurs à résonance,Separadores ressonantes,Резонансные сепараторы
material.commodity.robotics,Robotics,Robotics,Roboter,Robótica,Robots,Robótica,Роботы
material.commodity.structuralregulators,Structural Regulators,Structural Regulators,Strukturregulatoren,Reguladores estructurales,Régulateur(s) structurel(s),Registradores estruturais,Конструкционные регуляторы
material.commodity.telemetrysuite,Telemetry Suite,Telemetry Suite,Telemetrie-Paket,Paquete de telemetría,Système de télémétrie,Conjunto de telemetria,Телеметрический комплект
material.commodity.terrainenrichmentsystems,Land Enrichment Systems,Land Enrichment Systems,Landanreicherungssysteme,Enriquecimiento terrestre,Sys. enrichissement sols,Enriquecedor de solo,Системы обогащения почвы
material.commodity.xihecompanions,Xihe Biomorphic Companions,Xihe Biomorphic Companions,Xihe Biomorphic Companions,Mascotas biomórficas de Xihe,Compagnons biomorphiques de Xihe,Mascotes biomórficos de Xihe,Биоморфные спутники Xihe
material.commodity.bankiamphibiousleather,Banki Amphibious Leather,Banki Amphibious Leather,Banki-Amphibienleder,Cuero anfibio de Banki,Cuir d''amphibien de Banki,Couro anfíbio de Banki,Кожа банкийских амфибий
material.commodity.belalansrayleather,Belalans Ray Leather,Belalans Ray Leather,Belalans-Rochenleder,Cuero de raya de Belalans,Cuir de raie de Belalans,Couro de arraia de Belalans,Кожа белаланских скатов
material.commodity.chameleoncloth,Chameleon Cloth,Chameleon Cloth,Chamäleon-Kleidung,Ropa mimética,Tissu caméléon,Tecido camaleônico,Ткань-хамелеон
material.commodity.conductivefabrics,Conductive Fabrics,Conductive Fabrics,Leitfähige Stoffe,Tejidos conductivos,Tissus conducteurs,Tecidos condutores,Проводящая ткань
material.commodity.damnacarapaces,Damna Carapaces,Damna Carapaces,Damna-Schildpanzer,Caparazones de Damna,Carapaces de Damna,Carapaças de Damna,Панцири с Дамны
material.commodity.jotunmookah,Jotun Mookah,Jotun Mookah,Jotun Mookah,Mookah de Jotun,Mookah de Jotun,Mookah de Jotun,Йотунская моока
material.commodity.leather,Leather,Leather,Leder,Cuero,Cuir,Couro,Кожа
material.commodity.militarygradefabrics,Military Grade Fabrics,Military Grade Fabrics,Militärische Stoffe,Tejido de categoría militar,Tissus militaires,Tecidos de nível militar,Ткани военного класса
material.commodity.naturalfabrics,Natural Fabrics,Natural Fabrics,Naturfasern,Tejidos naturales,Fibre(s) textile(s) naturelle(s),Tecidos naturais,Натуральная ткань
material.commodity.rapabaosnakeskins,Rapa Bao Snake Skins,Rapa Bao Snake Skins,Rapa-Bao-Schlangenhäute,Pieles de serpiente de Rapa Bao,Peau de serpent Rapa Bao,Peles de cobra de Rapa Bao,Змеиные шкуры с Рапа Бао
material.commodity.syntheticfabrics,Synthetic Fabrics,Synthetic Fabrics,Chemiefasern,Tejidos sintéticos,Tissu(s) synthétique(s),Tecidos sintéticos,Синтетическая ткань
material.commodity.tiegfriessynthsilk,Tiegfries Synth Silk,Tiegfries Synth Silk,Tiegfries-Synthetikseide,Seda sintética de Tiegfries,Soie synthétique de Tiegfries,Seda sintética de Tiegfries,Тигфрайский синтешелк
material.commodity.vanayequirhinofur,Vanayequi Ceratomorpha Fur,Vanayequi Ceratomorpha Fur,Vanayequi-Ceratomorpha-Fell,Piel de ceratomorfo de Vanayequi,Fourrure de cératomorphe de Vanayequi,Pele de ceratomorfo de Vanayequi,Мех носорогов с Ванайеку
material.commodity.biowaste,Biowaste,Biowaste,Biomüll,Residuos biológicos,Biodéchets,Resíduo biológico,Биоотходы
material.commodity.chemicalwaste,Chemical Waste,Chemical Waste,Chemiemüll,Residuos químicos,Déchets chimiques,Resíduo químico,Радиоактивные материалы
material.commodity.scrap,Scrap,Scrap,Schrott,Chatarra,Ferraille,Sucata,Утильсырье
material.commodity.toxicwaste,Toxic Waste,Toxic Waste,Giftmüll,Residuos tóxicos,Déchets toxiques,Resíduo tóxico,Токсичные отходы
material.commodity.battleweapons,Battle Weapons,Battle Weapons,Kriegswaffen,Armas de batalla,Armes militaires,Armas de batalha,Военное оружие
material.commodity.borasetanipathogenetics,Borasetani Pathogenetics,Borasetani Pathogenetics,Borasetani-Pathogenetika,Patógenos de Borasetani,Fléau de Borasetani,Patógenos de Borasetani,Боразетанские патогены
material.commodity.gilyasignatureweapons,Gilya Signature Weapons,Gilya Signature Weapons,Gilya-Signaturwaffen,Armas personalizables de Gilya,Armes personnalisées Gilyanes,Armas personalizadas de Gilya,Именное оружие из системы Гилья
material.commodity.hip118311swarm,HIP 118311 Swarm,HIP 118311 Swarm,HIP 118311 Swarm,SWARM de HIP 118311,Essaim de HIP 118311,Enxame de HIP 118311,Рой HIP 118311
material.commodity.holvaduellingblades,Holva Duelling Blades,Holva Duelling Blades,Holva-Duellschwerter,Espadas de duelo de Holva,Lame de duel de Holva,Espadas de duelo de Holva,Хольванские дуэльные клинки
material.commodity.kamorinhistoricweapons,Kamorin Historic Weapons,Kamorin Historic Weapons,Histor. Kamorin-Waffen,Armas históricas de Kamorin,Armes historiques de Kamorin,Armas históricas de Kamorin,Каморинское историческое оружие
material.commodity.landmines,Landmines,Landmines,Landminen,Minas terrestres,Mines terrestres,Minas terrestres,Мины
material.commodity.nonlethalweapons,Non-Lethal Weapons,Non-Lethal Weapons,Nichttödliche Waffen,Armas no letales,Armes incapacitantes,Armas não letais,Нелетальное оружие
material.commodity.personalweapons,Personal Weapons,Personal Weapons,Persönliche Waffen,Armas personales,Armes de poing,Armas pessoais,Личное оружие
material.commodity.reactivearmour,Reactive Armour,Reactive Armour,Reaktivrüstung,Blindaje reactivo,Protection réactive,Blindagem reativa,Реактивная защита
material.commodity.ancientkey,Ancient Key (Guardian),Ancient Key (Guardian),Uralter Schlüssel,Llave antigua,Clé antique,Chave Antiga,Древний ключ
material.commodity.thargoidgeneratortissuesample,Caustic Tissue Sample (Thargoid),Caustic Tissue Sample (Thargoid),Thargoidengenerator-Gewebeprobe,Muestra de tejido de Generador Thargoide,Échantillon de tissu d''un Générateur thargoid,Amostra de tecido da Thargoid Gerador,Образец ткани таргоидского генератора коррозии
material.commodity.thargoidtissuesampletype5,Thargoid Orthrus Tissue Sample,Thargoid Orthrus Tissue Sample,ThargoidenOrthrus-Gewebeprobe,Muestra de tejido de Orthrus Thargoide,Échantillon de tissu d''un Orthrus thargoid,Amostra de tecido da Thargoid Orthrus,Образец ткани таргоидского корабля «Гидра»
material.commodity.unocuppiedescapepod,Unoccupied Escape Pod,Unoccupied Escape Pod,Unbesetzte Fluchtkapsel,Podaz de escape desocupado,Pod évadé inoccupé,Pods de fuga desocupada,Пустая спасательная капсула
material.commodity.thargoidtissuesampletype5,Thargoid Orthrus Tissue Sample,Thargoid Orthrus Tissue Sample,ThargoidenOrthrus-Gewebeprobe,Muestra de tejido de Orthrus Thargoide,Échantillon de tissu d''un Orthrus thargoid,Amostra de tecido da Thargoid Orthrus,Образец ткани таргоидского корабля «Орф»
