messageKey,,en,de,es,fr,pt,ru
total.type.name.sub_total,Total (Backpack + Ship),Total (Backpack + Ship),Gesamt (Rucksack + Schiff),Total (mochila + barco),Total (sac à dos + navire),Total (mochila + navio),Всего (рюкзак + корабль)
total.type.name.sub_total,Total (Backpack + Ship),Total (Backpack + Ship),Gesamt (Rucksack + Schiff),Total (mochila + barco),Total (sac à dos + navire),Total (mochila + navio),Всего (рюкзак + корабль)
tab.settings.title.ar,Augmented Reality,Augmented Reality,erweiterte Realität,Realidad aumentada,Réalité augmentée,Realidade aumentada,Дополненная реальность (оверлей)
tab.settings.ar.explain,This is a Windows 64-bit feature. It only works for borderless and windowed game modes. You may need to install the,This is a Windows 64-bit feature. It only works for borderless and windowed game modes. You may need to install the,Dies ist eine Windows 64-Bit-Funktion. Es funktioniert nur für grenzlose und Fensterspielmodi. Möglicherweise müssen Sie die installieren,Esta es una función de Windows de 64 bits. Solo funciona para modos de juego sin fronteras y ventanas. Es posible que deba instalar el,Il s''agit d''une fonction Windows 64 bits. Cela ne fonctionne que pour les modes de jeu sans bordure et fenêtrés. Vous devrez peut-être installer le,Este é um recurso Windows de 64 bits. Ele funciona apenas para modos de jogo sem fronteiras e com janelas. Pode ser necessário instalar o,Это 64-битная функция Windows. Это работает только для безграничных и оконных игровых режимов. Вам может потребоваться установить
tab.settings.ar.link,Microsoft Visual C++ Redistributable,Microsoft Visual C++ Redistributable,Microsoft Visual C++ Neuverteilbar,Microsoft Visual C++ redistribuible,Microsoft Visual C++ redistribuable,Microsoft Visual C++ Redistribuível,Microsoft Visual C++ Redistributable
tab.settings.ar.toggle,Toggle Augmented Reality Overlay,Toggle Augmented Reality Overlay,Augmented Reality Overlay umschalten,Superpuesto de realidad aumentada,Basculer la superposition de réalité augmentée,Alternar sobreposição de realidade aumentada,Включение оверлея
tab.settings.ar.locale,OCR Language,OCR Language,OCR-Sprache,Lenguaje OCR,Langue OCR,Idioma OCR,Язык распознавания для оверлея
ar.overlay.wishlist,Wishlist,Wishlist,Wunschzettel,Lista de deseos,Liste de souhaits,Lista de Desejos,Список желаемого
ar.overlay.irrelevant,Irrelevant,Irrelevant,Irrelevant,Irrelevante,Hors du sujet,Irrelevante,Ненужный
ar.overlay.blueprint,Engineer/Blueprint,Engineer/Blueprint,Ingenieur/Blaupause,Ingeniero/plan,Ingénieur/plan,Engenheiro/Blueprint,Инженер/чертеж
tab.settings.tesseract.folder.select,Select installation folder,Select installation folder,Wählen Sie den Installationsordner,Seleccione la carpeta de instalación,Sélectionnez le dossier d''installation,Selecione a pasta de instalação,Выберите директорию для установки
tab.settings.tesseract.data.folder,Tesseract installation location,Tesseract installation location,Tesseract -Installationsort,Ubicación de instalación de Tesseract,Emplacement d''installation de Tesseract,Local de instalação do TESSERACT,Место установки Tesseract
tab.settings.ar.color.irrelevant,Irrelevant color,Irrelevant color,Irrelevante Farbe,Color irrelevante,Couleur non pertinente,Cor irrelevante,Цвет для ненужных
tab.settings.ar.color.wishlist,Wishlist color,Wishlist color,Wunschliste Farbe,Color de la lista de deseos,Couleur de la liste de souhaits,Lista de desejos da lista,Цвет для вишлиста
tab.settings.ar.color.blueprint,Blueprint color,Blueprint color,Blaupause Farbe,Color de plano,Couleur du plan,Cor de planta,Цвет для используемых
notification.type.irrelevant_point,Point to irrelevant material,Point to irrelevant material,Auf irrelevantes Material hinweisen,Señalar material irrelevante,Pointer du matériau non pertinent,Apontar para material irrelevante,При указывании на ненужные материалы
notification.type.wishlist_point,Point to wishlist material,Point to wishlist material,Zeigen Sie auf Wunschlistematerial,Señalar material de lista de deseos,Pointer à WishList Material,Apontar para o material da lista de desejos,При указывании на материалы из вишлиста
notification.type.relevant_point,Point to relevant material,Point to relevant material,Auf relevantes Material hinweisen,Señalar material relevante,Pointer du matériel pertinent,Apontar para o material relevante,При указывании на используемые (полезные) материалы
tabs.odyssey,Odyssey,Odyssey,Odyssey,Odyssey,Odyssey,Odyssey,Odyssey
tabs.horizons,Horizons,Horizons,Horizons,Horizons,Horizons,Horizons,Horizons
tabs.odyssey.materials,Materials,Materials,Materialien,Materiales,Matériaux,Materiais,Материалы
tabs.horizons.materials,Materials,Materials,Materialien,Materiales,Matériaux,Materiais,Материалы
tabs.horizons.commodities,Commodities,Commodities,Waren,Productos básicos,Marchandises,Mercadorias,Товары
material.tooltip.fleetcarrier.storage,Stored amount: {0},Stored amount: {0},Gespeicherte Menge: {0},Cantidad almacenada: {0},Montant stocké: {0},Quantidade armazenada: {0},Хранящаяся сумма: {0}
search.sort.quantity_ship,Ship quantity,Ship quantity,Schiffsmenge,Cantidad de barcos,Quantité de navire,Quantidade de navio,Количество на корабле
search.sort.quantity_fleetcarrier,Fleetcarrier quantity,Fleetcarrier quantity,FleetCarrier Menge,Cantidad de flotador,Quantité Fleetcarrier,Quantidade FleetCarrier,Количество на флотоносце
search.sort.quantity_total,Total quantity,Total quantity,Gesamtmenge,Cantidad total,Quantité totale,Quantidade total,Общая численность
search.filter.ship,Ship,Ship,Schiff,Barco,Bateau,Navio,Судно
tab.settings.title.odyssey.materials,Odyssey Materials,Odyssey Materials,Odyssey Materialien,Materiales de Odyssey,Matériaux Odyssey,Materiais Odyssey,Материалы Odyssey
tab.wishlist.option.all,All wishlists (read only),All wishlists (read only),Alle Wunschlisten (nur lesen),Todas las listas de deseos (solo lectura),Toutes les listes de souhaits (lecture seule),Todas as listas de desejos (somente leitura),Все списки желаний (только чтение)
tab.settings.poll,Polling Mode,Polling Mode,Wahlmodus,Modo de votación,Mode d''interrogation,Modo de pesquisa,Режим опроса
tab.settings.poll.explain,Enables periodic file polling. Enable this if the app does not automatically update. (fe. when reading journals over a network share),Enables periodic file polling. Enable this if the app does not automatically update. (fe. when reading journals over a network share),"Ermöglicht regelmäßige Umfragen von Dateien. Aktivieren Sie dies, wenn die App nicht automatisch aktualisiert wird. (Fe. Beim Lesen von Zeitschriften über eine Netzwerkfreigabe)",Habilita la encuesta periódica de archivos. Habilite esto si la aplicación no se actualiza automáticamente. (Fe. Al leer diarios a través de una red compartida),Permet un sondage de fichiers périodique. Activez ceci si l''application ne met pas automatiquement à jour. (Fe. Lors de la lecture de revues sur un partage de réseau),Ativa a pesquisa periódica de arquivos. Habilite isso se o aplicativo não atualizar automaticamente. (Fe. Ao ler os periódicos sobre um compartilhamento de rede),"Включает периодический опрос файлов. Включите это, если приложение не обновляется автоматически. (При чтении журналов по сетевой акции)"
material.commodity.ancientrelictg,Unclassified Relic,Unclassified Relic,Nicht klassifiziertes Relikt,Reliquia no clasificada,Relique non classée,Relíquia não classificada,Неопознанная реликвия
loadout.create.new.wishlist,Create new,Create new,Erstelle neu,Crear nuevo,Créer un nouveau,Crie um novo,Создать новый
tab.loadout.clone,Clone loadout,Clone loadout,Klonlast,Carga de clones,Chargement de clone,Clone Loadout,Клонировать сборку
material.tooltip.statistics.avg,Best average collected per visit:,Best average collected per visit:,Bester Durchschnitt pro Besuch:,El mejor promedio recolectado por visita:,Meilleure moyenne collectée par visite:,Melhor média coletada por visita:,Лучшее среднее значение за визит:
material.tooltip.statistics.runs,Most collected in a single visit:,Most collected in a single visit:,Am meisten in einem einzigen Besuch gesammelt:,La mayoría recolectó en una sola visita:,La plupart collectés en une seule visite:,Mais coletado em uma única visita:,Наиболее собрано за один визит:
material.tooltip.statistics.settlements,Most collected in locations:,Most collected in locations:,Am meisten an Orten gesammelt:,La más recolectada en ubicaciones:,La plupart collectés dans les endroits:,Mais coletado em locais:,Большинство собрано в местах:
horizons.wishlist.edsy,Create on EDSY,Create on EDSY,Auf EDSY erstellen,Crear en EDSY,Créer sur EDSY,Crie em EDSY,Создать на EDSY
horizons.wishlist.edsy.tooltip,Return to the app by going to OPS > EXPORT > EDOMH,Return to the app by going to OPS > EXPORT > EDOMH,"Kehren Sie zur App zurück, indem Sie zu OPS > Export > EDOMH gehen",Regrese a la aplicación yendo a OPS > Export > EDOMH,Retour à l''application en allant à OPS > Export > EDOMH,Retorne ao aplicativo indo para OPS > Export > EDOMH,"Вернитесь в приложение, перейдя в OPS > Export > EDOMH"
tabs.bartender,Bartender,Bartender,Barmann,Barman,Barman,Bartender,Бармен
tabs.bartender.select.material,Select the material you want,Select the material you want,Wählen Sie das gewünschte Material aus,Seleccione el material que desee,Sélectionnez le matériel que vous souhaitez,Selecione o material que você deseja,Выберите нужный материал
tabs.bartender.select.material.trade,Select materials to trade,Select materials to trade,Wählen Sie Materialien zum Handel aus,Seleccionar materiales para comerciar,Sélectionner des matériaux à échanger,Selecione materiais para negociar,Выберите материалы для торговли
tab.bartender.total.reset,Reset,Reset,Zurücksetzen,Reiniciar,Réinitialiser,Redefinir,Перезагрузить
tab.bartender.total.cost,Cost per unit,Cost per unit,Kosten pro Einheit,Costo por unidad,Coût par unité,Custo por unidade,Стоимость за единицу
tab.bartender.total.offered,Amount offered,Amount offered,Betrag angeboten,Monto ofrecido,Montant offert,Valor oferecido,Сумма предлагается
tab.bartender.total.wasted,Amount wasted,Amount wasted,Menge verschwendet,Cantidad desperdiciada,Montant gaspillé,Quantidade desperdiçada,Сумма потрачена впустую
tab.bartender.total.receive,Units to receive,Units to receive,Einheiten zu erhalten,Unidades para recibir,Unités à recevoir,Unidades a serem recebidas,Единицы для получения
blueprint.add.all.to.wishlist,Add all to wishlist,Add all to wishlist,Fügen Sie alle zur Wunschliste hinzu,Agregar todo a la lista de deseos,Ajouter tout à WishList,Adicione tudo à lista de desejos,Добавьте все в список желаний
menu.about.tutorial,Official video howto guide,Official video howto guide,Offizielles Video Howto Guide,Video oficial Cómo guía,Vidéo officielle How to Guide,Guia oficial de vídeo como,Официальное видео руководство
search.filter.not_on_wishlist,Not or more than on wishlist,Not or more than on wishlist,Nicht oder mehr als auf der Wunschliste,No o más que en la lista de deseos,Pas ou plus que sur la liste de souhaits,Não ou mais do que na lista de desejos,"Не или больше, чем в списке желаний"
tab.wishlist.selected.blueprints.hint.white.horizons.explain,- This blueprint can''t be crafted. Collect or trade the required materials.,- This blueprint can''t be crafted. Collect or trade the required materials.,- Diese Blaupause kann nicht gestaltet werden. Sammeln oder handeln Sie die erforderlichen Materialien.,- Este plan no puede ser elaborado. Recoger o intercambiar los materiales requeridos.,- Ce plan ne peut pas être fabriqué. Collecter ou échanger les matériaux requis.,- Este plano não pode ser criado. Coletar ou negociar os materiais necessários.,- Этот чертеж не может быть изготовлен. Соберите или обменяйте необходимые материалы.
notification.trade.your.bid.is.placed,Your bid is placed. (Auto rejects in 1 minute),Your bid is placed. (Auto rejects in 1 minute),Ihr Gebot ist abgegeben. (Auto lehnt in 1 Minute ab),Su oferta se realiza. (Auto rechaza en 1 minuto),Votre offre est placée. (Auto rejette en 1 minute),Sua oferta é feita. (Rejeita automaticamente em 1 minuto),Ваша ставка размещена. (Автоотмена через 1 минуту)
tab.wishlist.material.hint.red,Red,Red,Rot,Rojo,Rouge,Vermelho,Красный
tab.wishlist.material.hint.red.explain,You need to collect or trade this material,You need to collect or trade this material,Sie müssen dieses Material sammeln oder handeln,Necesita recolectar o cambiar este material,Vous devez collecter ou échanger ce matériel,Você precisa coletar ou negociar este material,Вам нужно собрать или обменять этот материал
tab.wishlist.material.hint.yellow,Yellow,Yellow,Gelb,Amarillo,Jaune,Amarelo,Желтый
tab.wishlist.material.hint.yellow.explain,"You own enough of this material, but you need to collect some from your fleetcarrier","You own enough of this material, but you need to collect some from your fleetcarrier","Sie besitzen genug von diesem Material, aber Sie müssen einige von Ihrem FleetCarrier sammeln","Usted posee lo suficiente de este material, pero debe recolectar algunos de su FleetCarrier","Vous possédez suffisamment de ce matériel, mais vous devez en collecter quelques-uns de votre fleetcarrier","Você possui o suficiente desse material, mas precisa coletar alguns do seu FleetCarrier","У вас есть достаточно этого материала, но вам нужно взять несколько из своего флотоносца"
tab.wishlist.material.hint.green,Green,Green,Grün,Verde,Vert,Verde,Зеленый
tab.wishlist.material.hint.green.explain,You have the required amount of this material,You have the required amount of this material,Sie haben die erforderliche Menge dieses Materials,Tiene la cantidad requerida de este material,Vous avez le montant requis de ce matériel,Você tem a quantidade necessária deste material,У вас есть необходимое количество этого материала
tab.wishlist.travel.path.column.blueprints.blueprint.horizons.experimental,"⁃ {0} - {1}{2,choice,1#|1< ({2})}","⁃ {0} - {1}{2,choice,1#|1< ({2})}","⁃ {0} - {1}{2,choice,1#|1< ({2})}","⁃ {0} - {1}{2,choice,1#|1< ({2})}","⁃ {0} - {1}{2,choice,1#|1< ({2})}","⁃ {0} - {1}{2,choice,1#|1< ({2})}","⁃ {0} - {1}{2,choice,1#|1< ({2})}"
blueprint.header.remaining,Remaining,Remaining,Verblieben,Restante,Restant,Remanescente,Оставшийся
blueprint.label.tips,Tips,Tips,Tipps,Puntas,Des astuces,Pontas,Советы
search.grouping.category,Category (default),Category (default),Kategorie (Standard),Categoría (predeterminado),Catégorie (par défaut),Categoria (padrão),Категория (по умолчанию)
search.grouping.none,None,None,Keiner,Ninguna,Aucun,Nenhum,Никто
search.grouping.placeholder,Group materials,Group materials,Gruppenmaterialien,Materiales grupales,Matériaux de groupe,Materiais de grupo,Групповые материалы
search.sort.grade,Grade,Grade,Klasse,Calificación,Noter,Avaliar,Оценка
search.sort.quantity_required,Quantity required,Quantity required,Erforderliche Menge,Cantidad requerida,Quantité Nécessaire,Quantidade Requerida,Требуемое количество
settings.button.export.inventory,Export Inventory,Export Inventory,Inventar exportieren,Inventario de exportación,Inventaire d''exportation,Inventário de exportação,Экспортировать инвентарь
settings.button.export.inventory.save,Save,Save,Speichern,Ahorrar,sauvegarder,Salvar,Сохранить
material.commodity.unknown,Unknown,Unknown,Unbekannt,Desconocido,Inconnue,Desconhecido,Неизвестный
tab.bartender.used.in,Used in recipes:,Used in recipes:,In Rezepten verwendet:,Usado en recetas:,Utilisé dans les recettes:,Usado em receitas:,Используется в чертежах:
tab.bartender.total.add.all,Add all,Add all,Füge alle Hinzu,Añadir todo,Tout ajouter,Adicione tudo,Добавить все
bartender.buy.value,Buy value: {0},Buy value: {0},Wert kaufen: {0},Valor de compra: {0},Valeur d''achat: {0},Valor de compra: {0},Стоимость покупки: {0}
bartender.sell.value,Sell value: {0},Sell value: {0},Wert verkaufen: {0},Valor de venta: {0},Valeur de vente: {0},Valor de venda: {0},Стоимость продажи: {0}
horizons.wishlist.coriolis,Create on Coriolis,Create on Coriolis,Auf Coriolis erstellen,Crear en Coriolis,Créer sur Coriolis,Crie em Coriolis,Создать на Coriolis
horizons.wishlist.coriolis.tooltip,Return to the app by going to MATERIALS NEEDED FOR THIS BUILD > SEND TO EDOMH,Return to the app by going to MATERIALS NEEDED FOR THIS BUILD > SEND TO EDOMH,"Kehren Sie zur App zurück, indem Sie zu MATERIALS NEEDED FOR THIS BUILD > SEND TO EDOMH gehen",Regrese a la aplicación yendo a MATERIALS NEEDED FOR THIS BUILD > SEND TO EDOMH,Retour à l''application en allant à MATERIALS NEEDED FOR THIS BUILD > SEND TO EDOMH,Retorne ao aplicativo indo para MATERIALS NEEDED FOR THIS BUILD > SEND TO EDOMH,"Вернитесь в приложение, перейдя в MATERIALS NEEDED FOR THIS BUILD > SEND TO EDOMH"
material.tooltip.spawnlocations,Where to find:,Where to find:,Wo findet man:,Donde encontrar:,Où trouver:,Onde achar:,Где найти:
horizons.materials.nearest.trader,Nearest trader,Nearest trader,Nächster Händler,Comerciante más cercano,Commerçant le plus proche,Trader mais próximo,Ближайший торговец материалов
tab.settings.materials.max.range,Material trader max. distance(Ls) from star,Material trader max. distance(Ls) from star,Material Trader Max. Entfernung (LS) vom Stern,Material Trader Máx. distancia (ls) de la estrella,Trader de matériau Max. Distance (LS) de l''étoile,Trader de materiais máx. distância (ls) da estrela,Материальный трейдер Макс. Расстояние (Св.с.) от звезды
tab.settings.title.horizons.materials,Horizons Materials,Horizons Materials,Horizons Materialien,Horizons Materiales,Horizons Matériaux,Horizons Materiais,Материалы Horizon
tab.engineer.pinned.blueprint,Pinned Blueprint,Pinned Blueprint,Pastete Blaupause,Blueprint anclado,Blueprint épinglé,Blueprint fixado,Закрепленный чертеж
material.tooltip.spawnrates,Spawn chance(Avg. 3-4 chances per dataport):,Spawn chance(Avg. 3-4 chances per dataport):,Spawn Chance (Avg. 3-4 Chancen pro Datenaport):,Chance de desagüe (avg. 3-4 posibilidades por papel de datos):,Spawn Chance (avg. 3-4 chances par données):,Chance de Spawn (Avg. 3-4 chances por Dataport):,Spawn Chance (Avg. 3-4 шансов на DataPort):
tab.settings.url.scheme.checking,Checking...,Checking...,Überprüfung...,Comprobación...,Vérification...,Verificando...,Проверка...
notification.collected.wishlist.material.notification,{0} {1}/{2},{0} {1}/{2},{0} {1}/{2},{0} {1}/{2},{0} {1}/{2},{0} {1}/{2},{0} {1}/{2}
notification.collected.wishlist.material.notification.horizons,{0}(+{1}) {2}/{3},{0}(+{1}) {2}/{3},{0}(+{1}) {2}/{3},{0}(+{1}) {2}/{3},{0}(+{1}) {2}/{3},{0}(+{1}) {2}/{3},{0}(+{1}) {2}/{3}
tab.settings.ar.bartender.toggle,Bartender overlay,Bartender overlay,Barkeeper Overlay,Superposición de barman,Superposition du barman,Sobreposição de barman,Оверлей для Бармена
tab.settings.ar.color.bartender,Bartender color,Bartender color,Barkeeper Farbe,Color de camarero,Couleur barman,Cor do barman,Цвет оверлея Бармена
tab.settings.ar.bartender.toggle,Bartender overlay,Bartender overlay,Barkeeper Overlay,Superposición de barman,Superposition du barman,Sobreposição de barman,Бартендентный наложение
tab.settings.ar.color.bartender,Bartender color,Bartender color,Barkeeper Farbe,Color de camarero,Couleur barman,Cor do barman,Бармен Цвет
tab.settings.capi.explain,Retrieves API data like fleetcarrier stock and orders on a 5 minute interval,Retrieves API data like fleetcarrier stock and orders on a 5 minute interval,Ruft API Daten wie FleetCarrier Aktien und Bestellungen in einem Intervall von 5 Minuten ab,Recupera datos de API como stock de flotante y pedidos en un intervalo de 5 minutos,Récupère les données de l''API comme le stock et les commandes de FleetCarrier sur un intervalle de 5 minutes,Recupera dados da API como estoque de FleetCarrier e pedidos em um intervalo de 5 minutos,"Получает данные API, такие как запасы FleetCarrier и заказы в 5 -минутном интервале"
material.tooltip.is.live,LIVE only material,LIVE only material,,,,,Материал для LIVE-версии
material.tooltip.is.live.commodity,LIVE only commodity,LIVE only commodity,,,,,Товар для LIVE-версии
blueprint.is.live,LIVE only blueprint,LIVE only blueprint,,,,,Чертеж для LIVE-версии
