messageKey,,en,de,es,fr,pt,ru
blueprint.horizons.type.description.lightweight_mount,"Reduces the module''s mass, but at the expense of reduced integrity.","Reduces the module''s mass, but at the expense of reduced integrity.","Reduziert die Masse des Moduls, aber auf Kosten einer verringerten Integrität.","Reduce la masa del módulo, pero a expensas de una integridad reducida.","Réduit la masse du module, mais au détriment d''une intégrité réduite.","Reduz a massa do módulo, mas à custa da redução da integridade.","Модификация значительно снижает массу орудия и улучшает его энергоэффективность, но отрицательно влияет на целостность модуля"
blueprint.horizons.type.description.lo_draw,"Lightweight component swaps and smaller charging units reduce power draw and SYS drain, at the cost of overall shield effectiveness.","Lightweight component swaps and smaller charging units reduce power draw and SYS drain, at the cost of overall shield effectiveness.",Leichte Swaps und kleinere Ladegeräte reduzieren die Stromauslosung und das System von Systemen auf Kosten der allgemeinen Schildwirksamkeit.,"Los intercambios de componentes livianos y las unidades de carga más pequeñas reducen la potencia y el drenaje del sistema, a costa de la efectividad general del escudo.","Les échanges de composants légers et les unités de charge plus petites réduisent le tirage de puissance et le SYS s''écoule, au prix de l''efficacité globale du bouclier.","Os swaps de componentes leves e as unidades de carregamento menores reduzem o desenho de potência e o sys drenam, ao custo da eficácia geral do escudo.","Облегчённые детали и уменьшенные модули зарядки снижают энергопотребление и расход СИС, но общая эффективность щита снижается. "
blueprint.horizons.type.description.long_range_fsd_interdictor,"To increase the range, this blueprint gains mass and power draw, and also requires a more accurate aim.","To increase the range, this blueprint gains mass and power draw, and also requires a more accurate aim.","Um den Bereich zu erhöhen, gewinnt dieser Blaupause Massen- und Stromauslosung und erfordert auch ein genaueres Ziel.","Para aumentar el rango, este plano gana masa y sorteo de potencia, y también requiere un objetivo más preciso.","Pour augmenter la plage, ce plan gagne en masse et en puissance, et nécessite également un objectif plus précis.","Para aumentar o alcance, esse projeto ganha massa e empate de energia e também requer um objetivo mais preciso.","Чертеж увеличивает дальность перехватчика, что отрицательно сказывается на его массе, точности и энергопотреблении."
blueprint.horizons.type.description.long_range_scanner,Improves the range of the scanner by increasing the power draw and narrowing the scanning angle.,Improves the range of the scanner by increasing the power draw and narrowing the scanning angle.,"Verbessert den Bereich des Scanners, indem Sie die Leistung erhöhen und den Scanwinkel verengen.",Mejora el rango del escáner aumentando el sorteo de potencia y reduciendo el ángulo de escaneo.,Améliore la plage du scanner en augmentant le tirage de puissance et en rétrécissant l''angle de balayage.,"Melhora o alcance do scanner, aumentando o desenho de potência e estreitando o ângulo de varredura.",Повышает дальность сканирования за счёт увеличения массы сенсоров и сужения угла сканирования.
blueprint.horizons.type.description.long_range_weapon,Mass and power draw are increased with this weapon blueprint to increase range and prevent damage falloff over distance.,Mass and power draw are increased with this weapon blueprint to increase range and prevent damage falloff over distance.,"Die Massen- und Kraftaufnahme werden mit dieser Waffenplanung erhöht, um den Reichweite zu erhöhen und den Schaden über die Entfernung zu verhindern.",La masa y el sorteo de potencia se incrementan con este plan de arma para aumentar el rango y evitar la caída de daños a la distancia.,La masse et le tirage de puissance sont augmentés avec ce plan d''arme pour augmenter la plage et éviter les chutes de dégâts sur la distance.,A massa e o empate em massa e energia aumentam com esse plano de arma para aumentar o alcance e impedir a queda de danos na distância.,"Чертёж увеличивает радиус поражения и радиус нанесения полного урона, однако увеличивает массу и энергопотребление."
blueprint.horizons.type.description.low_emissions,Power generation is lost and mass increased to improve thermal handling.,Power generation is lost and mass increased to improve thermal handling.,"Die Stromerzeugung geht verloren und die Masse erhöht sich, um die thermische Handhabung zu verbessern.",La generación de energía se pierde y la masa aumenta para mejorar el manejo térmico.,La production d''énergie est perdue et la masse a augmenté pour améliorer la manipulation thermique.,A geração de energia é perdida e a massa aumentou para melhorar o manuseio térmico.,"Снижает тепловую отдачу модуля, но отрицательно сказывается на его мощности и массе."
blueprint.horizons.type.description.mass_lock_munition,Experimental warheads incorporating frame shift technology. Successful detonation significantly inhibits charging for supercruise.,Experimental warheads incorporating frame shift technology. Successful detonation significantly inhibits charging for supercruise.,Experimentelle Sprengköpfe mit Rahmenverschiebungstechnologie. Eine erfolgreiche Detonation hemmt signifikant die Ladung für Supercruise.,Ojeras experimentales que incorporan tecnología de cambio de cuadro. La detonación exitosa inhibe significativamente la carga por Supercruise.,Orômes expérimentales incorporant une technologie de décalage de trame. Une détonation réussie inhibe considérablement la charge de supercruise.,Ogivas experimentais incorporando a tecnologia de mudança de quadro. A detonação bem -sucedida inibe significativamente o carregamento da supercruise.,Экспериментальные боеголовки с рамочно-сместительной технологией. При попадании по цели значительно замедляют зарядку привода гиперкрейсерского режима.
blueprint.horizons.type.description.mass_manager,Complex software upgrade and internal sensor suite able to optimise frame shift operation by analysing and accounting for ship loadout. Increases optimised mass at the cost of module health.,Complex software upgrade and internal sensor suite able to optimise frame shift operation by analysing and accounting for ship loadout. Increases optimised mass at the cost of module health.,"Komplexes Software -Upgrade und interne Sensor -Suite in der Lage, den Rahmenverschiebungsbetrieb durch Analyse und Berücksichtigung des Schiffs -Lastouts zu optimieren. Erhöht die optimierte Masse auf Kosten der Modulgesundheit.",La actualización compleja de software y el conjunto de sensores internos capaces de optimizar la operación de cambio de cuadro analizando y contabilizando la carga del barco. Aumenta la masa optimizada a costa de la salud del módulo.,La mise à niveau du logiciel complexe et la suite de capteurs internes capables d''optimiser le fonctionnement du décalage de trame en analysant et en comptant le chargement des navires. Augmente la masse optimisée au prix de la santé des modules.,Atualização complexa de software e conjunto de sensores internos capazes de otimizar a operação de mudança de quadro analisando e contabilizando o carregamento do navio. Aumenta a massa otimizada ao custo da saúde do módulo.,Комплексное улучшение программного обеспечения и набора внутренних датчиков способствует оптимизации работы рамочно-сместительных двигателей (FSD) путём анализа и учёта снаряжения корабля. Оптимизация массы выполняется за счёт снижения прочности модуля.
blueprint.horizons.type.description.meta_alloy_hull_reinforcement,"Increases the ship''s hull integrity and resistance to caustic damage. It provides a measure of resistance against caustic damage inflicted by Thargoid weapons or the Enzyme Missile Rack, but this resistance only applies to a ship''s hull, not modules. Unlike a standard Hull Reinforcement Package, no resistances to Kinetic, Thermal, or Explosive damage are included.","Increases the ship''s hull integrity and resistance to caustic damage. It provides a measure of resistance against caustic damage inflicted by Thargoid weapons or the Enzyme Missile Rack, but this resistance only applies to a ship''s hull, not modules. Unlike a standard Hull Reinforcement Package, no resistances to Kinetic, Thermal, or Explosive damage are included.","Erhöht die Integrität und den Widerstand des Schiffsschiffs gegen ätzende Schäden. Es bietet ein Maß an Widerstand gegen ätzende Schäden, die durch Thargoid -Waffen oder das Enzym -Raketenregal verursacht werden, aber dieser Widerstand gilt nur für den Schiffsrumpf und nicht für Module. Im Gegensatz zu einem Standard -Hull -Verstärkungspaket sind keine Widerstände gegen kinetische, thermische oder explosive Schäden enthalten.","Aumenta la integridad del casco del barco y la resistencia al daño cáustico. Proporciona una medida de resistencia contra el daño cáustico infligido por las armas Thargoid o el estante de misiles enzimáticos, pero esta resistencia solo se aplica al casco de un barco, no a los módulos. A diferencia de un paquete de refuerzo de casco estándar, no se incluyen resistencias al daño cinético, térmico o explosivo.","Augmente l''intégrité de la coque et la résistance du navire aux dommages caustiques. Il fournit une mesure de la résistance contre les dommages caustiques infligés par les armes thargoïdes ou le porte-missiles enzymatique, mais cette résistance ne s''applique qu''à la coque d''un navire, pas à des modules. Contrairement à un ensemble d''armature de coque standard, aucune résistance aux dommages cinétiques, thermiques ou explosifs n''est inclus.","Aumenta a integridade do casco e a resistência do navio a danos cáusticos. Ele fornece uma medida de resistência contra danos cáusticos infligidos por armas thargoides ou pelo rack de mísseis enzimáticos, mas essa resistência se aplica apenas ao casco de um navio, não aos módulos. Ao contrário de um pacote padrão de reforço do casco, não estão incluídas resistências a danos cinéticos, térmicos ou explosivos.","Увеличивает прочность корабельного корпуса, делая его более устойчивым к повреждениям, также увеличивает стойкость к едким веществам. Увеличивает прочность корабельного корпуса, делая его более устойчивым к повреждениям, также увеличивает стойкость к едким веществам."
blueprint.horizons.type.description.modified_gauss_cannon_fixed_medium,"Pre-Engineered Guardian Gauss Cannons with High Capacity and a special Burst Fire modification can be purchased from the Guardian Technology Broker at Prospect''s Deep in Mbooni. Unlike unlocking most other Technology Broker items, which makes them permanently available for purchase with credits at station outfitting services, unlocking a Modified Gauss Cannon immediately places one module in local storage at no additional cost. The module must also be unlocked repeatedly in order to obtain multiple copies. Note that although the included modifications can be removed, Engineers cannot re-apply them or apply any other modifications to these modules.","Pre-Engineered Guardian Gauss Cannons with High Capacity and a special Burst Fire modification can be purchased from the Guardian Technology Broker at Prospect''s Deep in Mbooni. Unlike unlocking most other Technology Broker items, which makes them permanently available for purchase with credits at station outfitting services, unlocking a Modified Gauss Cannon immediately places one module in local storage at no additional cost. The module must also be unlocked repeatedly in order to obtain multiple copies. Note that although the included modifications can be removed, Engineers cannot re-apply them or apply any other modifications to these modules.","Vorgefertigte Wächter-Gauß-Kanonen mit hoher Kapazität und eine spezielle Burst-Brandmodifikation können vom Guardian Technology Broker bei Prospect''s Deep in Mbooni gekauft werden. Im Gegensatz zum Entsperren der meisten anderen Technologie -Broker -Artikel, wodurch sie dauerhaft mit Credits bei Stationsausstattungsdiensten gekauft werden können, wird die Entsperren einer modifizierten Gauß -Kanone sofort ein Modul ohne zusätzliche Kosten in lokaler Lagerung gelegt. Das Modul muss auch wiederholt freigeschaltet werden, um mehrere Kopien zu erhalten. Beachten Sie, dass die Ingenieure, obwohl die enthaltenen Änderungen entfernt werden können, sie nicht erneut anwenden oder andere Änderungen auf diese Module anwenden können.","Los cañones de Guardian Gauss pregineados con alta capacidad y una modificación especial de incendio en ráfaga se pueden comprar al corredor de tecnología Guardian en Prospect''s Deep in Mbooni. A diferencia de desbloquear la mayoría de los otros artículos de Broker de tecnología, lo que los hace permanentes disponibles para su compra con créditos en los servicios de equipamiento de estación, desbloquear un cañón Gauss modificado inmediatamente coloca un módulo en el almacenamiento local sin costo adicional. El módulo también debe desbloquearse repetidamente para obtener múltiples copias. Tenga en cuenta que aunque las modificaciones incluidas se pueden eliminar, los ingenieros no pueden volver a aplicarlas ni aplicar ninguna otra modificación a estos módulos.","Les canons Guardian Gardian pré-ingénients à grande capacité et une modification spéciale des incendies d''éclat peuvent être achetés auprès du courtier en technologie du Guardian à Prospect''s Proft In Mbooni. Contrairement à la déverrouillage de la plupart des autres articles de courtier technologique, ce qui les rend en permanence à la disposition de l''achat avec des crédits chez Station Owned Services, le déverrouillage d''un canon Gauss modifié place immédiatement un module dans le stockage local sans frais supplémentaires. Le module doit également être déverrouillé à plusieurs reprises afin d''obtenir plusieurs copies. Notez que bien que les modifications incluses puissent être supprimées, les ingénieurs ne peuvent pas les réappliquer ou appliquer d''autres modifications à ces modules.","Os canhões do Guardian Gauss pré-projetados com alta capacidade e uma modificação especial de incêndio de explosão podem ser adquiridos do The Guardian Technology Broker no Prospect''s Deep em Mbooni. Ao contrário do desbloqueio da maioria dos outros itens de corretores de tecnologia, o que os torna disponíveis permanentemente para compra com créditos em serviços de equipamento de estação, o desbloqueio de um canhão de Gauss modificado imediatamente coloca um módulo em armazenamento local sem custo adicional. O módulo também deve ser desbloqueado repetidamente para obter várias cópias. Observe que, embora as modificações incluídas possam ser removidas, os engenheiros não podem aplicá-los ou aplicar outras modificações nesses módulos.","Пушка Гаусса Стражей на неподвижной установке под названием «Модифицированная пушка Гаусса Стражей» с предустановленными у инженеров модификацией «Вместительный магазин» и с экспериментальным эффектом «Стрельба очередями» можно приобрести у техноброкера технологий Стражей на станциях «Prospect's Deep» в системе Mbooni. В отличие от разблокирования большинства других модулей техноброкера, которые становятся постоянно доступными для покупки за кредиты в службах космопорта «Снаряжение», разблокирование модифицированной пушки Гаусса Стражей сразу же помещает один модуль в местное хранилище, модуль становится доступный без дополнительной оплаты. Модуль приобретается разово, и если необходимо приобрести ещё такой же модуль, то потребуется такое же количество ресурсов для его приобретения. Обратите внимание, что хотя встроенные модификации можно удалить, после этого нельзя будет повторно улучшить данный модуль у инженеров или применить любые другие модификации к этому модулю."
blueprint.horizons.type.description.modified_gauss_cannon_fixed_small,"Pre-Engineered Guardian Gauss Cannons with High Capacity and a special Burst Fire modification can be purchased from the Guardian Technology Broker at Prospect''s Deep in Mbooni. Unlike unlocking most other Technology Broker items, which makes them permanently available for purchase with credits at station outfitting services, unlocking a Modified Gauss Cannon immediately places one module in local storage at no additional cost. The module must also be unlocked repeatedly in order to obtain multiple copies. Note that although the included modifications can be removed, Engineers cannot re-apply them or apply any other modifications to these modules.","Pre-Engineered Guardian Gauss Cannons with High Capacity and a special Burst Fire modification can be purchased from the Guardian Technology Broker at Prospect''s Deep in Mbooni. Unlike unlocking most other Technology Broker items, which makes them permanently available for purchase with credits at station outfitting services, unlocking a Modified Gauss Cannon immediately places one module in local storage at no additional cost. The module must also be unlocked repeatedly in order to obtain multiple copies. Note that although the included modifications can be removed, Engineers cannot re-apply them or apply any other modifications to these modules.","Vorgefertigte Wächter-Gauß-Kanonen mit hoher Kapazität und eine spezielle Burst-Brandmodifikation können vom Guardian Technology Broker bei Prospect''s Deep in Mbooni gekauft werden. Im Gegensatz zum Entsperren der meisten anderen Technologie -Broker -Artikel, wodurch sie dauerhaft mit Credits bei Stationsausstattungsdiensten gekauft werden können, wird die Entsperren einer modifizierten Gauß -Kanone sofort ein Modul ohne zusätzliche Kosten in lokaler Lagerung gelegt. Das Modul muss auch wiederholt freigeschaltet werden, um mehrere Kopien zu erhalten. Beachten Sie, dass die Ingenieure, obwohl die enthaltenen Änderungen entfernt werden können, sie nicht erneut anwenden oder andere Änderungen auf diese Module anwenden können.","Los cañones de Guardian Gauss pregineados con alta capacidad y una modificación especial de incendio en ráfaga se pueden comprar al corredor de tecnología Guardian en Prospect''s Deep in Mbooni. A diferencia de desbloquear la mayoría de los otros artículos de Broker de tecnología, lo que los hace permanentes disponibles para su compra con créditos en los servicios de equipamiento de estación, desbloquear un cañón Gauss modificado inmediatamente coloca un módulo en el almacenamiento local sin costo adicional. El módulo también debe desbloquearse repetidamente para obtener múltiples copias. Tenga en cuenta que aunque las modificaciones incluidas se pueden eliminar, los ingenieros no pueden volver a aplicarlas ni aplicar ninguna otra modificación a estos módulos.","Les canons Guardian Gardian pré-ingénients à grande capacité et une modification spéciale des incendies d''éclat peuvent être achetés auprès du courtier en technologie du Guardian à Prospect''s Proft In Mbooni. Contrairement à la déverrouillage de la plupart des autres articles de courtier technologique, ce qui les rend en permanence à la disposition de l''achat avec des crédits chez Station Owned Services, le déverrouillage d''un canon Gauss modifié place immédiatement un module dans le stockage local sans frais supplémentaires. Le module doit également être déverrouillé à plusieurs reprises afin d''obtenir plusieurs copies. Notez que bien que les modifications incluses puissent être supprimées, les ingénieurs ne peuvent pas les réappliquer ou appliquer d''autres modifications à ces modules.","Os canhões do Guardian Gauss pré-projetados com alta capacidade e uma modificação especial de incêndio de explosão podem ser adquiridos do The Guardian Technology Broker no Prospect''s Deep em Mbooni. Ao contrário do desbloqueio da maioria dos outros itens de corretores de tecnologia, o que os torna disponíveis permanentemente para compra com créditos em serviços de equipamento de estação, o desbloqueio de um canhão de Gauss modificado imediatamente coloca um módulo em armazenamento local sem custo adicional. O módulo também deve ser desbloqueado repetidamente para obter várias cópias. Observe que, embora as modificações incluídas possam ser removidas, os engenheiros não podem aplicá-los ou aplicar outras modificações nesses módulos.","Пушка Гаусса Стражей на неподвижной установке под названием «Модифицированная пушка Гаусса Стражей» с предустановленными у инженеров модификацией «Вместительный магазин» и с экспериментальным эффектом «Стрельба очередями» можно приобрести у техноброкера технологий Стражей на станциях «Prospect's Deep» в системе Mbooni. В отличие от разблокирования большинства других модулей техноброкера, которые становятся постоянно доступными для покупки за кредиты в службах космопорта «Снаряжение», разблокирование модифицированной пушки Гаусса Стражей сразу же помещает один модуль в местное хранилище, модуль становится доступный без дополнительной оплаты. Модуль приобретается разово, и если необходимо приобрести ещё такой же модуль, то потребуется такое же количество ресурсов для его приобретения. Обратите внимание, что хотя встроенные модификации можно удалить, после этого нельзя будет повторно улучшить данный модуль у инженеров или применить любые другие модификации к этому модулю."
blueprint.horizons.type.description.modified_mining_laser_fixed_small,"A pre-Engineered Class 1 Mining Laser with Long Range named ''Modified Mining Laser'' can be purchased from the Human Technology Brokers at Zetian''s Recall in LTT 198, Pride of Bitterwood in LTT 198, Champion of Commerce in Laguz and The House Ascendant in 21 Eridani. Unlike unlocking most other Technology Broker items, which makes them permanently available for purchase with credits at station outfitting services, unlocking a Modified Mining Laser immediately places one module in local storage at no additional cost. The module must also be unlocked repeatedly in order to obtain multiple copies. Note that although the included modifications can be removed, Engineers cannot re-apply them or apply any other modifications to these modules.""","A pre-Engineered Class 1 Mining Laser with Long Range named ''Modified Mining Laser'' can be purchased from the Human Technology Brokers at Zetian''s Recall in LTT 198, Pride of Bitterwood in LTT 198, Champion of Commerce in Laguz and The House Ascendant in 21 Eridani. Unlike unlocking most other Technology Broker items, which makes them permanently available for purchase with credits at station outfitting services, unlocking a Modified Mining Laser immediately places one module in local storage at no additional cost. The module must also be unlocked repeatedly in order to obtain multiple copies. Note that although the included modifications can be removed, Engineers cannot re-apply them or apply any other modifications to these modules.""","Ein vorgefertigter Klassen-1-Bergbaulaser mit großer Reichweite mit dem Namen ''modifizierter Bergbaulaser'' kann von den Human Technology Brokers bei Zetian''s Recall in LTT 198, dem Stolz von Bitterwood in LTT 198, dem Handelskommerhändler in Laguz und dem House Ascendant in 21 Ascendant gekauft werden. Eridani. Im Gegensatz zum Entsperren der meisten anderen Technologie -Broker -Artikel, wodurch sie dauerhaft mit Gutschriften bei Stationsauslöschdiensten gekauft werden können, wird ein modifiziertes Mining -Laser unmittelbar ein Modul ohne zusätzliche Kosten freigegeben. Das Modul muss auch wiederholt in Ordnung gebracht werden Um mehrere Kopien zu erhalten, beachten Sie, dass die Ingenieure, obwohl die enthaltenen Änderungen entfernt werden können, sie nicht erneut anwenden oder andere Änderungen an diese Module anwenden können. ""","Se puede comprar un láser minero de clase 1 prepoderado con ''láser minero modificado de largo rango'' de los corredores de tecnología humana en el retiro de Zetian en LTT 198, Pride of Bitterwood en LTT 198, campeón de Commerce en Laguz y el ascendente de la Cámara en 21 en 21 Eridani. A diferencia de desbloquear la mayoría de los otros elementos del corredor de tecnología, lo que los hace estar disponibles permanentemente para la compra con créditos en los servicios de equipamiento de la estación, desbloquear un láser minero modificado inmediatamente coloca un módulo en el almacenamiento local sin costo adicional. El módulo también debe desbloquearse repetidamente para que Para obtener múltiples copias. Tenga en cuenta que aunque las modificaciones incluidas se pueden eliminar, los ingenieros no pueden volver a aplicarlas ni aplicar ninguna otra modificación a estos módulos "".","Un laser minier pré-ingéré de classe 1 avec un ''laser minier modifié'' peut être acheté auprès des courtiers de la technologie humaine lors du rappel zétien dans le LTT 198, Pride of Bitterwood en LTT 198, champion du commerce à Laguz et la maison Ascendant en 21 Eridani. Contrairement à la déverrouillage de la plupart des autres articles de courtier technologique, ce qui les rend en permanence disponibles à l''achat avec des crédits chez Station Owngeting Services, le déverrouillage d''un laser minier modifié place immédiatement un module dans le stockage local sans frais supplémentaires. Le module doit également être déverrouillé à plusieurs reprises dans l''ordre dans l''ordre dans l''ordre dans Pour obtenir plusieurs copies. Notez que bien que les modifications incluses puissent être supprimées, les ingénieurs ne peuvent pas les réappliquer ou appliquer d''autres modifications à ces modules. ""","Um laser de mineração de classe 1 pré-engenhado com ''laser de mineração modificado de longo alcance'' pode ser adquirido dos corretores de tecnologia humana no recall de Zetian no LTT 198, o Pride of Bitterwood em LTT 198, campeão de comércio em Laguz e o ascendente da casa em 21 Eridani. Ao contrário do desbloqueio da maioria dos outros itens de corretores de tecnologia, o que os torna disponíveis permanentemente para compra com créditos nos serviços de equipamento de estação, desbloqueando um laser de mineração modificado imediatamente coloca um módulo em armazenamento local sem custo adicional. O módulo também deve ser desbloqueado repetidamente em ordem Para obter várias cópias. Observe que, embora as modificações incluídas possam ser removidas, os engenheiros não podem aplicá-los ou aplicar outras modificações a esses módulos "".","Проходочный лазер под названием «Улучшенный проходочный лазер» 1 класса с увеличенной дальностью действия можно приобрести у техноброкера «человеческих» технологий на станциях «Zetian’s Recall» в системе LTT 198, «Pride of Bitterwood» в системе LTT 198, «Champion of Commerce» в системе Laguz и «The House Ascendant» в системе 21 Eridani. В отличие от разблокирования большинства других модулей техноброкера, которые становятся постоянно доступными для покупки за кредиты в службах космопорта «Снаряжение», разблокирование улучшенного проходочного лазера сразу же помещает один модуль в местное хранилище, модуль становится доступный без дополнительной оплаты. Модуль приобретается разово, и если необходимо приобрести ещё такой же модуль, то потребуется такое же количество ресурсов для его приобретения."
blueprint.horizons.type.description.monstered,"Oversized, reinforced components increase power output at the cost of increased mass.","Oversized, reinforced components increase power output at the cost of increased mass.","Übergroße, verstärkte Komponenten erhöhen die Leistung auf Kosten einer erhöhten Masse.",Los componentes de gran tamaño y reforzados aumentan la potencia de salida a costo de un aumento de la masa.,Les composants surdimensionnés et renforcés augmentent la puissance à la puissance au prix de l''augmentation de la masse.,Componentes reforçados de grandes dimensões aumentam a produção de energia ao custo do aumento da massa.,"Комплекты усилены и увеличены сверх меры, благодаря чему повышается выработка энергии, но вырастает масса."
blueprint.horizons.type.description.multi_servos,"Additional servomechanisms and controller software allow the weapon to safely fire at an increased rate, at the cost of increased power draw.","Additional servomechanisms and controller software allow the weapon to safely fire at an increased rate, at the cost of increased power draw.","Zusätzliche Servomechanismen und Controller -Software ermöglichen es der Waffe, mit erhöhter Geschwindigkeit auf Kosten einer erhöhten Leistung sicher zu schießen.","Los servomecanismos adicionales y el software del controlador permiten que el arma se dispare de manera segura a una tasa mayor, a costa del aumento de la potencia.","Les servomécanismes et logiciels de contrôleur supplémentaires permettent à l''arme de tirer en toute sécurité à un rythme accru, au prix d''une augmentation de l''énergie.","Servidanismos e software de controlador adicionais permitem que a arma dispare com segurança a um aumento do aumento, à custa do aumento do desenho de energia.",Дополнительные сервомеханизмы и программное обеспечение позволяет повысить скорострельность орудия. При этом возрастет энергопотребление.
blueprint.horizons.type.description.multi_weave,"Reinforced shield weave structures increase resistance versus all types of damage, at the cost of increased power draw and SYS drain.","Reinforced shield weave structures increase resistance versus all types of damage, at the cost of increased power draw and SYS drain.","Verstärkte Schildgewebestrukturen erhöhen den Widerstand im Vergleich zu allen Arten von Schäden, auf Kosten einer erhöhten Leistung und des Systems abfließen.","Las estructuras de tejido de escudo reforzado aumentan la resistencia versus todos los tipos de daño, a costa del aumento de la potencia y el drenaje del sistema.","Les structures de tissage du bouclier renforcé augmentent la résistance par rapport à tous les types de dommages, au coût d''une augmentation du tirage de puissance et d''un drainage du système.","As estruturas de tecelagem de escudo reforçado aumentam a resistência em relação a todos os tipos de danos, ao custo do aumento do desenho de energia e do sys.","Усиленные механизмы генерации щита повышают сопротивление всем видам урона, но при этом также повышают расход энергии и тягу распределителя системы"
blueprint.horizons.type.description.overcharged,This enhancement loses module integrity and increases thermal load to provide increased power generation.,This enhancement loses module integrity and increases thermal load to provide increased power generation.,"Diese Verbesserung verliert die Modulintegrität und erhöht die Wärmelast, um eine erhöhte Stromerzeugung zu erzielen.",Esta mejora pierde la integridad del módulo y aumenta la carga térmica para proporcionar una mayor generación de energía.,Cette amélioration perd l''intégrité du module et augmente la charge thermique pour fournir une augmentation de la production d''énergie.,Esse aprimoramento perde a integridade do módulo e aumenta a carga térmica para fornecer maior geração de energia.,"Модификация улучшает мощность модуля, но снижает его целостность и увеличивает тепловую нагрузку."
blueprint.horizons.type.description.overcharged_weapon,This weapon modification increases power draw and heat to increase damage output.,This weapon modification increases power draw and heat to increase damage output.,"Diese Waffenmodifikation erhöht die Leistung und Wärme, um die Ausgabe des Schadens zu erhöhen.",Esta modificación de armas aumenta la potencia y el calor para aumentar la producción de daños.,Cette modification de l''arme augmente le tirage de puissance et la chaleur pour augmenter la production de dégâts.,Essa modificação da arma aumenta o desenho de potência e o calor para aumentar a produção de danos.,"Модификация увеличивает урон, наносимый орудием, но увеличивает его энергопотребление и выделение тепла."
blueprint.horizons.type.description.overload_munitions,Experimental munitions that convert a portion of explosive damage to thermal.,Experimental munitions that convert a portion of explosive damage to thermal.,"Experimentelle Munition, die einen Teil der explosiven Schädigung der Wärme umwandeln.",Municiones experimentales que convierten una porción de daño explosivo a térmico.,Munitions expérimentales qui convertissent une partie des dommages explosifs à thermique.,Munições experimentais que convertem uma parte de danos explosivos a térmicos.,"Экспериментальные боеприпасы, преобразующие часть урона от взрывов в тепловой."
blueprint.horizons.type.description.oversized,"Scaled up components and reinforced munitions housing allows the weapon to pack more of a punch, increasing damage at the cost of increased power draw.","Scaled up components and reinforced munitions housing allows the weapon to pack more of a punch, increasing damage at the cost of increased power draw.","Skalierte Komponenten und verstärkte Munitionsunterkünfte ermöglichen es der Waffe, mehr Schlag zu packen, wodurch der Schaden auf Kosten einer erhöhten Leistungserziehung erhöht wird.","Los componentes escalados y la carcasa de municiones reforzadas permiten que el arma tenga más fuerza, aumentando el daño a costa del aumento de la potencia.","Les composants à l''échelle et le boîtier des munitions renforcées permet à l''arme d''obtenir plus de coup de poing, augmentant les dégâts au prix de l''augmentation du tirage de puissance.","Os componentes ampliados e as moradias de munições reforçadas permitem que a arma faça mais um soco, aumentando os danos ao custo do aumento do empate.","Увеличенные компоненты и укреплённые гнёзда для боеприпасов повышают убойную силу орудия, но расход энергии также растёт."
blueprint.horizons.type.description.penetrator_munitions,Experimental munitions capable of penetrating hull to damage internal modules. (Dumbfire Only),Experimental munitions capable of penetrating hull to damage internal modules. (Dumbfire Only),"Experimentelle Munition, die in der Lage sind, in den Rumpf zu durchdringen, um innere Module zu schädigen. (Nur Wahnsinn)",Municiones experimentales capaces de penetrar el casco para dañar los módulos internos. (Solo tonto),Munitions expérimentales capables de pénétrer la coque pour endommager les modules internes. (DumbFire uniquement),Munições experimentais capazes de penetrar no casco para danificar os módulos internos. (Somente Dumbfire),"Экспериментальные боеприпасы, способные пробить корпус и повредить внутренние модули. (только неуправляемые ракеты)"
blueprint.horizons.type.description.penetrator_payload,Deep cut munitions are guaranteed to penetrate upon impact with hull and are capable of damaging multiple internal modules.,Deep cut munitions are guaranteed to penetrate upon impact with hull and are capable of damaging multiple internal modules.,Tiefe Munition wird garantiert beim Aufprall mit Rumpf eindringen und können mehrere interne Module beschädigen.,Se garantiza que las municiones de corte profundo penetrarán en el impacto con el casco y son capaces de dañar múltiples módulos internos.,Les munitions de coupe profonde sont garanties pour pénétrer lors de l''impact avec la coque et sont capables d''endommager plusieurs modules internes.,As munições de corte profundo são garantidas para penetrar no impacto com o casco e são capazes de danificar vários módulos internos.,Эти пробивающие корпус цели снаряды могут повредить сразу несколько внутренних модулей при попадании.
